delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.2	1	Item232_Critical_0	2.9537	0.8476	-0.1573	-0.0303	-0.2843	-1.1403	-0.4228	-1.8578	0.1096
0.2	1	Item232_Critical_1	7.2888	0.4631	-0.1353	-0.0839	-0.1867	-0.3489	-0.0827	-0.6151	0.0425
0.2	1	Item232_Critical_10	6.7997	-2.4857	-0.1281	-0.0289	-0.2272	-1.761	-1.7032	-1.8189	0.1961
0.2	1	Item232_Critical_11	9.4358	-0.949	-0.1706	-0.3086	-0.0325	-1.9907	-2.8911	-1.0903	0.3935
0.2	1	Item232_Critical_12	9.5062	-0.0825	-0.0115	-0.0006	-0.0225	-0.7097	-0.9261	-0.4933	-0.0971
0.2	1	Item232_Critical_13	7.6417	0.1338	-0.108	-0.0779	-0.1382	-2.8248	-2.6111	-3.0385	0.1163
0.2	1	Item232_Critical_14	2.5308	-0.073	-0.1063	-0.0752	-0.1374	-1.3888	-1.2511	-1.5265	0.0976
0.2	1	Item232_Critical_15	9.1486	0.1299	0.0328	0.0354	0.0302	-1.0972	-1.3875	-0.8068	0.0201
0.2	1	Item232_Critical_16	8.4043	-0.0546	-0.0573	-0.0507	-0.0639	0.6142	0.8578	0.3706	-0.023
0.2	1	Item232_Critical_17	2.8701	-0.5068	-0.159	-0.1576	-0.1604	-0.1678	-0.4006	0.065	0.0817
0.2	1	Item232_Critical_18	3.476	0.971	-0.045	-0.0623	-0.0277	0.2393	-0.071	0.5496	0.0548
0.2	1	Item232_Critical_19	8.4446	0.3664	-0.1114	-0.1164	-0.1064	-0.2936	-0.1039	-0.4833	0.0247
0.2	1	Item232_Critical_2	3.1527	1.0258	-0.2042	-0.0684	-0.34	0.8689	0.2733	1.4645	-0.1718
0.2	1	Item232_Critical_20	8.2005	-0.1138	-0.0165	-0.0419	0.0089	-0.035	-0.4816	0.4116	-0.0156
0.2	1	Item232_Critical_21	10.3213	-0.0686	0.0694	0.083	0.0557	-0.1507	0.35	-0.6514	0.0282
0.2	1	Item232_Critical_23	7.5584	-0.1445	0.1214	0.144	0.0988	-0.7556	-1.0163	-0.4949	0.1238
0.2	1	Item232_Critical_24	7.89	0.3196	-0.0179	-0.0451	0.0092	1.4172	1.6014	1.2329	-0.0885
0.2	1	Item232_Critical_25	2.7323	0.5795	-0.0703	-0.0592	-0.0815	0.3846	0.0296	0.7396	0.0453
0.2	1	Item232_Critical_26	2.9167	0.2309	-0.1396	-0.085	-0.1941	-0.4704	-0.5131	-0.4277	-0.002
0.2	1	Item232_Critical_27	9.411	-1.0655	0.0249	0.1249	-0.0752	-0.3335	-0.3779	-0.289	0.024
0.2	1	Item232_Critical_28	8.4706	0.3166	0.098	0.0646	0.1315	1.0485	0.869	1.228	0.0743
0.2	1	Item232_Critical_3	4.4255	-0.7101	-0.2423	-0.145	-0.3397	3.5694	4.7936	2.3452	-0.3741
0.2	1	Item232_Critical_30	3.0226	-0.0036	-0.1187	-0.1307	-0.1066	-0.6006	-0.52	-0.6811	0.0521
0.2	1	Item232_Critical_4	10.0584	1.1354	-0.0777	-0.0544	-0.101	0.8831	0.7676	0.9987	0.1012
0.2	1	Item232_Critical_5	6.6879	0.3268	-0.0301	-0.0418	-0.0185	0.6726	1.0811	0.264	-0.0466
0.2	1	Item232_Critical_6	6.6703	0.1801	0.1656	0.1422	0.1889	0.7738	1.1277	0.42	-0.0653
0.2	1	Item232_Critical_7	8.6412	0.0766	-0.0142	0.0243	-0.0527	0.9552	0.4907	1.4198	-0.0764
0.2	1	Item232_Critical_8	7.6446	0.1835	-0.1216	-0.1243	-0.119	0.0461	0.0558	0.0365	0.0688
0.2	1	Item232_Critical_9	3.2278	0.7533	-0.1229	-0.0315	-0.2143	0.0858	0.2278	-0.0562	-0.0377
0.2	1	Item238_Critical_VAdv1	12.7117	1.0102	-0.0874	-0.1072	-0.0677	NA	NA	NA	NA
