delta	lambda	item	intercept	depth	embBias	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.1	0.25	Item232_Critical_0	2.8492	0.6737	-0.2293	-0.0682	-0.3904	-1.1861	-0.5468	-1.8254	0.1658
0.1	0.25	Item232_Critical_1	7.1951	0.1548	-0.063	-0.0357	-0.0903	-0.3028	-0.088	-0.5176	0.0578
0.1	0.25	Item232_Critical_10	6.6017	-2.5896	-0.3324	-0.2371	-0.4278	-2.0494	-1.9669	-2.132	0.431
0.1	0.25	Item232_Critical_11	9.2773	-0.838	-0.0239	-0.1471	0.0993	-1.788	-2.4476	-1.1285	0.3679
0.1	0.25	Item232_Critical_12	9.4415	-0.1336	0.1712	0.1494	0.193	-0.5057	-0.6446	-0.3668	-0.1087
0.1	0.25	Item232_Critical_13	7.6979	-0.0141	-0.0926	-0.0766	-0.1086	-3.0169	-2.7386	-3.2951	0.4036
0.1	0.25	Item232_Critical_14	2.2475	-0.1117	-0.1265	-0.0786	-0.1744	-1.256	-1.0652	-1.4468	0.1166
0.1	0.25	Item232_Critical_15	8.9388	0.2006	0.1114	0.1831	0.0397	-1.0362	-1.2379	-0.8346	0.1156
0.1	0.25	Item232_Critical_16	8.4391	-0.0238	-0.0293	-0.041	-0.0177	0.6351	1.0513	0.2189	0.0356
0.1	0.25	Item232_Critical_17	2.7089	-0.6626	-0.2712	-0.2986	-0.2437	-0.1704	-0.2603	-0.0804	0.0706
0.1	0.25	Item232_Critical_18	3.3295	1.0228	-0.0762	-0.0415	-0.1109	0.1094	-0.0752	0.2939	0.1057
0.1	0.25	Item232_Critical_19	8.319	0.4468	0.0096	0.0497	-0.0305	-0.405	-0.1325	-0.6776	0.0482
0.1	0.25	Item232_Critical_2	2.991	0.8256	-0.2882	-0.1314	-0.4449	0.7352	0.3305	1.1398	-0.1105
0.1	0.25	Item232_Critical_20	8.1212	-0.1367	0.1252	0.1459	0.1045	0.165	-0.3451	0.6751	0.0162
0.1	0.25	Item232_Critical_21	10.2108	-0.101	0.2567	0.3021	0.2112	-0.4732	0.1327	-1.079	0.211
0.1	0.25	Item232_Critical_23	7.4023	-0.2568	0.4521	0.5054	0.3988	-0.6692	-0.8639	-0.4746	0.2939
0.1	0.25	Item232_Critical_24	7.6869	0.2731	0.0724	0.0564	0.0885	1.1322	1.3892	0.8752	-0.0229
0.1	0.25	Item232_Critical_25	2.5083	0.5825	-0.1	-0.0824	-0.1176	0.2764	-0.01	0.5627	0.0521
0.1	0.25	Item232_Critical_26	2.5901	-0.0326	-0.1187	-0.1244	-0.1131	-0.6165	-0.5303	-0.7028	0.0224
0.1	0.25	Item232_Critical_27	9.4644	-1.3319	0.3068	0.4612	0.1523	-0.4162	-0.4038	-0.4285	0.0868
0.1	0.25	Item232_Critical_28	8.2885	0.3451	0.3142	0.2691	0.3593	1.0312	0.7559	1.3065	0.2515
0.1	0.25	Item232_Critical_3	4.1825	-0.703	-0.1647	-0.0307	-0.2988	2.9908	4.1963	1.7853	-0.0818
0.1	0.25	Item232_Critical_30	2.8006	-0.1932	-0.1789	-0.2073	-0.1506	-0.6959	-0.5462	-0.8456	0.1586
0.1	0.25	Item232_Critical_4	9.7871	1.2546	-0.0444	0.0413	-0.1301	0.8655	0.7314	0.9997	0.0777
0.1	0.25	Item232_Critical_5	6.4718	0.2924	0.1417	0.1602	0.1232	0.6232	1.0784	0.168	-0.01
0.1	0.25	Item232_Critical_6	6.6051	0.1799	0.3402	0.3103	0.3702	0.3964	0.7728	0.02	0.1255
0.1	0.25	Item232_Critical_7	8.5261	-0.039	0.0709	0.1313	0.0104	0.9112	0.4972	1.3252	-0.0247
0.1	0.25	Item232_Critical_8	7.6432	0.1505	-0.0061	-0.0325	0.0202	-0.0131	0.042	-0.0683	0.1466
0.1	0.25	Item232_Critical_9	3.2444	0.8617	-0.1888	-0.057	-0.3207	0.6842	0.5575	0.811	-0.4642
0.1	0.25	Item238_Critical_VAdv1	12.0094	-0.0907	0.2716	0.21	0.3332	NA	NA	NA	NA
0.1	0.25	Item238_Critical_VN1	2.8248	-0.5394	-0.0448	-0.0008	-0.0889	0.8223	1.307	0.3376	0.1306
0.1	0.25	Item238_Critical_VN2	8.1822	0.1367	-0.0725	-0.0137	-0.1314	-0.8437	-0.3858	-1.3016	-0.2694
