delta	lambda	item	intercept	embedding	depth	embBias	embBias_One	embBias_Two	embBias_Three	compatible	compatible_Two	compatible_Three	compatible:EmbBias
0.05	0	Item232_Critical_0	3.381	-1.047	0.768	0.05	0.2345	-0.021	-0.248	-1.238	-0.453	-2.023	0.182
0.05	0	Item232_Critical_1	7.66	-1.023	0.317	-0.04	0.022	-0.0755	-0.1285	-0.326	-0.094	-0.558	0.055
0.05	0	Item232_Critical_10	5.276	2.749	-2.726	0.068	0.235	-0.0205	-0.1775	-1.887	-1.782	-1.992	0.197
0.05	0	Item232_Critical_11	8.753	1.076	-1.088	0.171	0.4695	-0.302	0.047	-1.971	-2.912	-1.03	0.406
0.05	0	Item232_Critical_12	10.247	-1.727	-0.134	0.058	0.0925	0.024	0.023	-0.809	-0.904	-0.714	-0.062
0.05	0	Item232_Critical_13	8.005	-0.952	0.028	0.033	0.146	-0.0635	-0.0965	-2.947	-2.6185	-3.2755	0.143
0.05	0	Item232_Critical_14	3.151	-1.521	-0.162	0.089	0.2445	-0.047	-0.086	-1.437	-1.249	-1.625	0.13
0.05	0	Item232_Critical_15	8.617	0.814	0.015	0.26	0.4695	0.052	0.049	-1.212	-1.429	-0.995	0.049
0.05	0	Item232_Critical_16	8.926	-1.296	-0.206	0.072	0.161	-0.035	0.001	0.505	0.8395	0.1705	0.015
0.05	0	Item232_Critical_17	3.319	-1.171	-0.671	0.049	0.2355	-0.155	-0.12	-0.221	-0.3885	-0.0535	0.049
0.05	0	Item232_Critical_18	3.652	-0.502	0.967	0.101	0.235	-0.0365	-0.0295	0.207	-0.051	0.465	0.031
0.05	0	Item232_Critical_19	8.241	0.143	0.301	-0.034	0.0225	-0.092	-0.089	-0.433	-0.18	-0.686	0.041
0.05	0	Item232_Critical_2	3.447	-0.916	0.837	0.015	0.2335	-0.046	-0.361	0.781	0.2765	1.2855	-0.232
0.05	0	Item232_Critical_20	7.39	1.404	-0.175	0.103	0.1825	0.016	0.031	0.008	-0.467	0.483	-0.03
0.05	0	Item232_Critical_21	10.515	-0.618	-0.179	0.209	0.288	0.1285	0.1315	-0.238	0.379	-0.855	0.079
0.05	0	Item232_Critical_23	8.313	-1.698	-0.232	0.23	0.319	0.1605	0.1215	-0.81	-1.025	-0.595	0.146
0.05	0	Item232_Critical_24	8.178	-0.884	0.199	0.278	0.5615	-0.026	0.015	1.315	1.602	1.028	-0.089
0.05	0	Item232_Critical_25	3.229	-1.354	0.432	0.103	0.2345	-0.046	-0.011	0.271	-0.02	0.562	0.052
0.05	0	Item232_Critical_26	3.299	-1.206	0.018	0.081	0.235	-0.07	-0.076	-0.613	-0.548	-0.678	-0.003
0.05	0	Item232_Critical_27	10.193	-1.831	-1.186	0.073	0.085	0.152	-0.03	-0.38	-0.373	-0.387	0.054
0.05	0	Item232_Critical_28	8.264	0.15	0.244	0.291	0.434	0.094	0.202	1.031	0.8385	1.2235	0.089
0.05	0	Item232_Critical_3	4.113	0.413	-0.826	0.0	0.237	-0.152	-0.322	3.519	4.7635	2.2745	-0.386
0.05	0	Item232_Critical_30	3.385	-1.036	-0.161	0.075	0.236	-0.1015	-0.0705	-0.686	-0.5595	-0.8125	0.084
0.05	0	Item232_Critical_4	11.752	-3.573	1.057	-0.015	0.035	-0.044	-0.086	0.831	0.7315	0.9305	0.073
0.05	0	Item232_Critical_5	7.41	-1.578	0.288	0.248	0.4995	-0.0295	0.0225	0.559	1.064	0.054	-0.018
0.05	0	Item232_Critical_6	6.203	0.666	0.059	0.444	0.6925	0.155	0.236	0.683	1.108	0.258	-0.036
0.05	0	Item232_Critical_7	9.349	-1.611	0.006	0.321	0.6155	0.052	0.001	0.888	0.4775	1.2985	-0.025
0.05	0	Item232_Critical_8	7.865	-0.615	0.146	-0.037	0.021	-0.1095	-0.0805	0.035	0.0885	-0.0185	0.079
0.05	0	Item232_Critical_9	3.488	-0.832	0.619	0.074	0.2345	-0.02	-0.153	0.162	0.199	0.125	-0.103
0.05	0	Item238_Critical_VAdv1	12.042	nan	-0.117	-0.001	nan	nan	nan	1.394	nan	nan	0.487
0.05	0	Item238_Critical_VN1	3.375	-1.053	-0.676	0.101	0.2345	-0.0305	-0.0345	0.975	1.591	0.359	-0.046
0.05	0	Item238_Critical_VN2	8.275	0.212	-0.015	-0.091	0.022	-0.215	-0.193	-1.324	-0.875	-1.773	-0.084
0.05	0	Item238_Critical_VN3	9.009	-1.136	0.052	0.012	0.1555	-0.0615	-0.2015	-0.966	-0.828	-1.104	-0.057
0.05	0	Item238_Critical_VN5	10.613	-0.433	-0.186	0.174	0.2875	0.0725	0.0485	0.159	0.4855	-0.1675	0.1
0.05	0	Item238_Critical_Vadv1	12.049	nan	1.29	0.0	nan	nan	nan	-1.189	nan	nan	-0.724
0.05	0	Item238_Critical_Vadv2	13.593	-3.055	-0.119	0.132	0.309	0.03	-0.12	0.355	0.1995	0.5105	-0.024
0.05	0	Item238_Critical_Vadv3	6.824	-2.739	-0.046	0.245	0.4965	0.057	-0.07	0.564	0.3735	0.7545	-0.013
0.05	0	Item238_Critical_Vadv5	8.294	-1.826	0.069	0.269	0.5055	0.0275	0.0375	-0.422	-0.2685	-0.5755	-0.048
0.05	0	Item238_Critical_Vadv6	8.872	1.352	0.148	0.3	0.496	0.105	0.103	-2.416	-2.1925	-2.6395	-0.088
0.05	0	Item238_Critical_Vadv7	8.51	-1.298	-0.389	0.162	0.3195	-0.0085	0.0175	0.661	0.755	0.567	0.014
0.05	0	Item238_Critical_Vadv8	2.976	-1.852	-0.072	0.107	0.2345	-0.0025	-0.0385	-0.004	-0.2635	0.2555	0.03
0.05	0	Item238_Critical_Vadv9	7.86	-0.618	-0.364	0.045	0.0215	0.073	0.064	-0.217	0.0615	-0.4955	0.01
0.05	0	ItemCritical_6	3.497	-0.812	-0.215	0.076	0.234	-0.091	-0.073	0.431	0.6305	0.2315	-0.021
0.05	0	ItemMixed_1	13.244	-1.588	1.174	0.176	0.386	-0.0715	0.0035	-0.184	-0.5185	0.1505	-0.15
0.05	0	ItemMixed_11	7.972	-0.537	0.179	0.149	0.5545	-0.271	-0.242	0.612	0.306	0.918	-0.057
0.05	0	ItemMixed_12	7.743	-0.989	-0.449	0.254	0.5545	0.049	-0.142	-0.164	-0.907	0.579	-0.241
0.05	0	ItemMixed_13	7.361	-1.557	-0.273	-0.079	0.0375	-0.161	-0.23	0.674	0.6615	0.6865	-0.054
0.05	0	ItemMixed_14	5.526	3.246	1.776	0.139	0.3325	-0.007	-0.102	-3.083	-3.304	-2.862	-0.135
0.05	0	ItemMixed_15	12.207	-2.212	-0.364	0.159	0.4175	-0.1235	-0.0755	-2.098	-2.1965	-1.9995	0.176
0.05	0	ItemMixed_16	9.939	0.492	-0.643	-0.096	-0.1645	-0.0805	0.0255	1.311	1.911	0.711	-0.109
0.05	0	ItemMixed_17	3.134	-1.541	0.265	0.163	0.3335	-0.031	0.016	0.416	0.5295	0.3025	0.007
0.05	0	ItemMixed_18	3.434	-0.958	-0.438	0.145	0.343	-0.0285	-0.0775	-1.14	-1.166	-1.114	0.08
0.05	0	ItemMixed_19	10.693	-0.706	-1.093	0.01	0.1015	-0.07	-0.093	-2.048	-2.549	-1.547	-0.026
0.05	0	ItemMixed_2	7.948	-2.499	-0.615	0.232	0.465	-0.0175	0.0155	0.673	0.7675	0.5785	-0.038
0.05	0	ItemMixed_21	6.067	-1.92	-0.23	0.288	0.5725	-0.0115	0.0185	0.004	0.19	-0.182	0.049
0.05	0	ItemMixed_22	13.909	-1.147	0.022	0.154	0.2875	0.087	-0.046	-1.422	-1.582	-1.262	-0.061
0.05	0	ItemMixed_23	7.997	-0.489	-0.478	0.236	0.562	0.0155	-0.1955	0.125	-0.0545	0.3045	0.058
0.05	0	ItemMixed_24	9.989	-2.619	-0.358	0.303	0.656	-0.1095	0.0095	0.069	0.1245	0.0135	0.006
0.05	0	ItemMixed_25	6.809	-2.642	-0.89	-0.042	0.0255	-0.116	-0.103	0.179	0.4465	-0.0885	-0.007
0.05	0	ItemMixed_26	8.283	-1.895	0.405	0.295	0.6855	-0.027	-0.164	0.427	0.2045	0.6495	-0.008
0.05	0	ItemMixed_27	6.664	1.757	0.787	0.532	0.8715	0.148	0.237	-0.63	-1.2485	-0.0115	0.091
0.05	0	ItemMixed_28	7.914	-2.595	-0.128	0.273	0.4845	0.0375	0.0855	-1.675	-1.6555	-1.6945	0.056
0.05	0	ItemMixed_29	3.176	-1.476	-0.259	0.166	0.346	-0.0005	-0.0275	0.307	0.1375	0.4765	-0.009
0.05	0	ItemMixed_3	3.876	-0.055	-0.259	0.106	0.3325	-0.1275	-0.1135	0.27	0.3405	0.1995	-0.042
0.05	0	ItemMixed_30	7.821	-2.815	0.123	0.364	0.686	0.0265	0.0575	-0.506	-0.401	-0.611	0.008
0.05	0	ItemMixed_31	14.801	-0.743	-1.112	0.205	0.387	0.116	-0.07	1.341	1.444	1.238	0.056
0.05	0	ItemMixed_32	6.825	-0.703	-0.119	0.255	0.36	0.1565	0.1435	0.195	-0.0695	0.4595	-0.047
0.05	0	ItemMixed_33	6.482	-0.612	0.149	0.274	0.5575	0.0055	-0.0245	-0.455	-0.476	-0.434	0.033
0.05	0	ItemMixed_34	3.388	-1.047	-0.315	0.11	0.3455	-0.139	-0.112	-1.006	-0.9515	-1.0605	0.141
0.05	0	ItemMixed_35	13.857	0.045	-0.226	0.289	0.4825	0.1305	0.0605	-1.089	-0.8435	-1.3345	0.01
0.05	0	ItemMixed_36	11.099	-0.81	-0.762	0.437	0.736	0.1735	0.1025	-0.712	-1.0805	-0.3435	-0.258
0.05	0	ItemMixed_37	8.258	-0.073	-0.928	0.309	0.5965	-0.0555	0.0985	1.543	2.2445	0.8415	-0.203
0.05	0	ItemMixed_38	11.345	-4.494	-0.68	0.056	0.2275	-0.138	-0.093	-1.403	-1.6525	-1.1535	-0.022
0.05	0	ItemMixed_39	3.616	-0.594	-0.05	0.124	0.345	-0.0845	-0.1095	-0.613	-0.33	-0.896	0.089
0.05	0	ItemMixed_4	3.507	-0.793	-0.108	0.106	0.3335	-0.136	-0.107	-0.425	-0.533	-0.317	0.148
0.05	0	ItemMixed_40	6.69	1.805	0.068	0.462	0.872	0.0305	0.0735	-0.924	-0.5925	-1.2555	0.28
0.05	0	ItemMixed_41	7.887	-0.488	-0.653	-0.074	0.024	-0.1765	-0.1675	1.728	1.8445	1.6115	-0.036
0.05	0	ItemMixed_42	10.765	-4.687	-0.072	0.096	0.256	-0.051	-0.077	1.336	1.279	1.393	-0.062
0.05	0	ItemMixed_43	6.272	-1.818	0.096	0.208	0.361	0.0875	0.0225	0.838	0.5095	1.1665	0.055
0.05	0	ItemMixed_5	10.776	-1.002	-0.37	0.311	0.624	0.02	-0.024	2.669	2.115	3.223	-0.145
0.05	0	ItemMixed_6	13.172	-0.373	0.135	0.057	0.273	-0.155	-0.163	-1.701	-1.9065	-1.4955	0.016
0.05	0	ItemMixed_7	3.252	-1.306	-0.184	0.152	0.331	-0.0445	-0.0095	-0.33	-0.4435	-0.2165	0.038
