historia	1
ventaja	1
sentido	1
mensaje	1
pensamiento	1
versión	1
reporte	1
expectativa	1
reproche	1
hipótesis	1
extremo	1
premisa	1
excusa	1
destinatario	1
acusación	1
independencia	1
sueño	1
ficción	1
certidumbre	1
propuesta	1
supuesto	1
planteamiento	1
aseveración	1
voz	1
socialista	1
mentalidad	1
fama	1
reconocimiento	1
terror	1
realidad	1
conocimiento	1
denuncia	1
excepción	1
frase	1
consciente	1
sentimiento	1
forma	1
motivo	1
premonición	1
casualidad	1
información	1
determinación	1
placer	1
contar	1
confirmación	1
prohibición	1
proposición	1
obligación	1
cuestión	1
consejo	1
impresion	1
advertencia	1
promesa	1
exigencia	1
sabienda	1
desgracia	1
imposibilidad	1
vista	1
tópico	1
manifiesto	1
único	1
rencor	1
muestra	1
garantía	2
fin	2
afirmación	2
compromiso	2
tesis	2
percepción	2
causa	2
teoría	2
voluntad	2
objeto	2
resultado	2
hora	2
cuanta	2
constancia	2
certeza	2
condición	2
objetivo	2
consecuencia	2
demostración	2
ejemplo	2
conciencia	2
espera	2
opinión	2
argumento	3
riesgo	3
sospecha	3
noticia	3
punto	3
razón	3
señal	3
evidencia	3
pretexto	3
noción	3
convencimiento	4
creencia	4
esperanza	4
impresión	4
probabilidad	4
temor	4
circunstancia	4
seguridad	4
cuenta	4
rumor	5
deseo	5
principio	5
conclusión	5
prueba	6
convicción	6
sensación	6
duda	6
anuncio	7
necesidad	9
indicio	10
idea	10
caso	14
pesar	23
posibilidad	29
hecho	42
