"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"compatible.C:Item238_Critical_Vadv8"	0.079	0.156	0.509	0.611
"compatible.C:Item238_Critical_Vadv9"	0.027	0.156	0.175	0.861
"compatible.C:Item238_Critical_VN1"	1.475	0.156	9.462	0
"compatible.C:Item238_Critical_VN2"	-0.747	0.156	-4.793	0
"compatible.C:Item238_Critical_VN3"	-0.029	0.156	-0.186	0.853
"compatible.C:Item238_Critical_VN5"	0.93	0.156	5.967	0
"compatible.C:ItemCritical_6"	1.928	0.156	12.37	0
"RC.C:EmbBias.C"	0.33	0.101	3.278	0.001
"Item232_Critical_29:EmbBias.C"	-0.111	0.08	-1.392	0.164
"Item232_Critical_31:EmbBias.C"	0.006	0.08	0.08	0.937
"ItemCritical_0:EmbBias.C"	-0.103	0.08	-1.291	0.197
"ItemCritical_1:EmbBias.C"	0.199	0.08	2.499	0.012
"ItemCritical_10:EmbBias.C"	-0.113	0.08	-1.419	0.156
"ItemCritical_11:EmbBias.C"	-0.093	0.08	-1.169	0.242
"ItemCritical_12:EmbBias.C"	-0.165	0.08	-2.075	0.038
"ItemCritical_13:EmbBias.C"	-0.241	0.08	-3.023	0.003
"ItemCritical_14:EmbBias.C"	-0.109	0.08	-1.362	0.173
"ItemCritical_15:EmbBias.C"	-0.141	0.08	-1.77	0.077
"ItemCritical_16:EmbBias.C"	-0.098	0.08	-1.23	0.219
"ItemCritical_17:EmbBias.C"	-0.181	0.08	-2.273	0.023
"ItemCritical_18:EmbBias.C"	-0.054	0.08	-0.674	0.5
"ItemCritical_19:EmbBias.C"	-0.093	0.08	-1.167	0.243
"ItemCritical_2:EmbBias.C"	-0.013	0.08	-0.165	0.869
"ItemCritical_20:EmbBias.C"	-0.26	0.08	-3.264	0.001
"ItemCritical_21:EmbBias.C"	-0.131	0.08	-1.649	0.099
"ItemCritical_22:EmbBias.C"	-0.287	0.08	-3.602	0
"ItemCritical_23:EmbBias.C"	0.256	0.08	3.206	0.001
"ItemCritical_24:EmbBias.C"	-0.05	0.08	-0.625	0.532
"ItemCritical_25:EmbBias.C"	-0.038	0.08	-0.476	0.634
"ItemCritical_26:EmbBias.C"	-0.075	0.08	-0.942	0.346
"ItemCritical_27:EmbBias.C"	0.253	0.08	3.177	0.001
"ItemCritical_28:EmbBias.C"	-0.067	0.08	-0.839	0.402
"ItemCritical_29:EmbBias.C"	0.032	0.08	0.406	0.685
"ItemCritical_3:EmbBias.C"	-0.135	0.08	-1.697	0.09
"ItemCritical_30:EmbBias.C"	-0.031	0.08	-0.385	0.7
"ItemCritical_31:EmbBias.C"	-0.189	0.08	-2.365	0.018
"ItemCritical_32:EmbBias.C"	-0.127	0.08	-1.592	0.111
"ItemCritical_33:EmbBias.C"	0.046	0.08	0.572	0.568
"ItemCritical_34:EmbBias.C"	-0.077	0.08	-0.969	0.333
"ItemCritical_35:EmbBias.C"	0.044	0.08	0.553	0.581
"ItemCritical_36:EmbBias.C"	0.006	0.08	0.077	0.939
"ItemCritical_4:EmbBias.C"	-0.183	0.08	-2.292	0.022
"ItemCritical_5:EmbBias.C"	0.104	0.08	1.309	0.191
"ItemCritical_7:EmbBias.C"	-0.114	0.08	-1.427	0.154
"ItemCritical_8:EmbBias.C"	0.07	0.08	0.875	0.382
"ItemCritical_9:EmbBias.C"	-0.097	0.08	-1.212	0.226
"ItemMixed_1:EmbBias.C"	-0.018	0.08	-0.22	0.826
"ItemMixed_11:EmbBias.C"	0.119	0.08	1.489	0.137
"ItemMixed_12:EmbBias.C"	0.126	0.08	1.583	0.113
"ItemMixed_13:EmbBias.C"	-0.226	0.08	-2.832	0.005
"ItemMixed_14:EmbBias.C"	0.055	0.08	0.691	0.489
"ItemMixed_15:EmbBias.C"	-0.005	0.08	-0.068	0.946
"ItemMixed_16:EmbBias.C"	-0.264	0.08	-3.318	0.001
"ItemMixed_17:EmbBias.C"	-0.078	0.08	-0.978	0.328
"ItemMixed_18:EmbBias.C"	-0.167	0.08	-2.099	0.036
"ItemMixed_19:EmbBias.C"	-0.128	0.08	-1.603	0.109
"ItemMixed_2:EmbBias.C"	-0.105	0.08	-1.321	0.187
"ItemMixed_21:EmbBias.C"	-0.01	0.08	-0.121	0.903
"ItemMixed_22:EmbBias.C"	-0.067	0.08	-0.838	0.402
"ItemMixed_23:EmbBias.C"	0.061	0.08	0.76	0.447
"ItemMixed_24:EmbBias.C"	0.081	0.08	1.012	0.312
"ItemMixed_25:EmbBias.C"	-0.055	0.08	-0.686	0.493
"ItemMixed_26:EmbBias.C"	0.089	0.08	1.114	0.266
"ItemMixed_27:EmbBias.C"	0.232	0.08	2.911	0.004
"ItemMixed_28:EmbBias.C"	-0.075	0.08	-0.935	0.35
"ItemMixed_29:EmbBias.C"	-0.114	0.08	-1.425	0.154
"ItemMixed_3:EmbBias.C"	-0.197	0.08	-2.467	0.014
"ItemMixed_30:EmbBias.C"	0.016	0.08	0.195	0.845
"ItemMixed_31:EmbBias.C"	0.043	0.08	0.545	0.586
"ItemMixed_32:EmbBias.C"	0.047	0.08	0.591	0.554
"ItemMixed_33:EmbBias.C"	0.023	0.08	0.294	0.769
"ItemMixed_34:EmbBias.C"	-0.055	0.08	-0.692	0.489
"ItemMixed_35:EmbBias.C"	0.034	0.08	0.429	0.668
"ItemMixed_36:EmbBias.C"	0.176	0.08	2.212	0.027
