"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"Item238_Critical_Vadv1:EmbBias.C"	-0.084	0.154	-0.545	0.586
"Item238_Critical_VAdv1:EmbBias.C"	-0.072	0.154	-0.467	0.64
"Item238_Critical_Vadv2:EmbBias.C"	0.152	0.086	1.768	0.077
"Item238_Critical_Vadv3:EmbBias.C"	0.198	0.086	2.302	0.021
"Item238_Critical_Vadv5:EmbBias.C"	0.268	0.086	3.111	0.002
"Item238_Critical_Vadv6:EmbBias.C"	0.246	0.086	2.856	0.004
"Item238_Critical_Vadv7:EmbBias.C"	0.093	0.086	1.083	0.279
"Item238_Critical_Vadv8:EmbBias.C"	0.061	0.086	0.71	0.478
"Item238_Critical_Vadv9:EmbBias.C"	-0.011	0.086	-0.126	0.899
"Item238_Critical_VN1:EmbBias.C"	0.037	0.086	0.431	0.666
"Item238_Critical_VN2:EmbBias.C"	-0.134	0.086	-1.554	0.12
"Item238_Critical_VN3:EmbBias.C"	-0.023	0.086	-0.263	0.793
"Item238_Critical_VN5:EmbBias.C"	0.031	0.086	0.362	0.717
"ItemCritical_6:EmbBias.C"	-0.086	0.086	-0.995	0.32
"compatible.C:EmbBias.C"	-0.195	0.109	-1.79	0.073
"EmbBias.C:SC.C"	-0.619	0.122	-5.082	0
"Item232_Critical_1:SC.C"	-0.516	0.188	-2.739	0.006
"Item232_Critical_10:SC.C"	2.872	0.188	15.243	0
"Item232_Critical_11:SC.C"	2.362	0.188	12.535	0
"Item232_Critical_12:SC.C"	-1.721	0.188	-9.132	0
"Item232_Critical_13:SC.C"	-0.297	0.188	-1.575	0.115
"Item232_Critical_14:SC.C"	-0.128	0.188	-0.68	0.497
"Item232_Critical_15:SC.C"	1.655	0.188	8.785	0
"Item232_Critical_16:SC.C"	-0.06	0.188	-0.32	0.749
"Item232_Critical_17:SC.C"	-0.331	0.188	-1.759	0.079
"Item232_Critical_18:SC.C"	0.012	0.188	0.066	0.947
"Item232_Critical_19:SC.C"	1.585	0.188	8.412	0
"Item232_Critical_2:SC.C"	0.343	0.188	1.821	0.069
"Item232_Critical_20:SC.C"	1.888	0.188	10.018	0
"Item232_Critical_21:SC.C"	-0.1	0.188	-0.532	0.595
"Item232_Critical_23:SC.C"	-1.856	0.188	-9.85	0
"Item232_Critical_24:SC.C"	-0.134	0.188	-0.713	0.476
"Item232_Critical_25:SC.C"	0.25	0.188	1.327	0.185
"Item232_Critical_26:SC.C"	0.397	0.188	2.106	0.035
"Item232_Critical_27:SC.C"	-0.958	0.188	-5.084	0
"Item232_Critical_28:SC.C"	0.992	0.188	5.263	0
"Item232_Critical_3:SC.C"	1.811	0.188	9.613	0
"Item232_Critical_30:SC.C"	1.211	0.188	6.428	0
"Item232_Critical_4:SC.C"	-2.919	0.188	-15.491	0
"Item232_Critical_5:SC.C"	-1.169	0.188	-6.207	0
"Item232_Critical_6:SC.C"	1.433	0.188	7.604	0
"Item232_Critical_7:SC.C"	-1.285	0.188	-6.82	0
"Item232_Critical_8:SC.C"	-0.026	0.188	-0.139	0.889
"Item232_Critical_9:SC.C"	0.146	0.188	0.776	0.437
"Item238_Critical_Vadv2:SC.C"	-1.282	0.188	-6.803	0
"Item238_Critical_Vadv3:SC.C"	-0.782	0.188	-4.152	0
"Item238_Critical_Vadv5:SC.C"	-0.619	0.188	-3.287	0.001
"Item238_Critical_Vadv6:SC.C"	1.243	0.188	6.598	0
"Item238_Critical_Vadv7:SC.C"	0.84	0.188	4.456	0
"Item238_Critical_Vadv8:SC.C"	-0.116	0.188	-0.614	0.539
"Item238_Critical_Vadv9:SC.C"	1.603	0.188	8.506	0
"Item238_Critical_VN1:SC.C"	-0.024	0.188	-0.126	0.9
"Item238_Critical_VN2:SC.C"	1.414	0.188	7.504	0
"Item238_Critical_VN3:SC.C"	0.39	0.188	2.068	0.039
"Item238_Critical_VN5:SC.C"	0.803	0.188	4.263	0
"ItemCritical_6:SC.C"	1.131	0.188	6.003	0
"RC.C:compatible.C:Item232_Critical_1"	-0.003	0.337	-0.007	0.994
"RC.C:compatible.C:Item232_Critical_10"	1.285	0.337	3.813	0
"RC.C:compatible.C:Item232_Critical_11"	-0.839	0.337	-2.489	0.013
"RC.C:compatible.C:Item232_Critical_12"	0.838	0.337	2.485	0.013
"RC.C:compatible.C:Item232_Critical_13"	1.659	0.337	4.922	0
"RC.C:compatible.C:Item232_Critical_14"	-0.928	0.337	-2.754	0.006
"RC.C:compatible.C:Item232_Critical_15"	1.034	0.337	3.068	0.002
"RC.C:compatible.C:Item232_Critical_16"	-1.016	0.337	-3.015	0.003
"RC.C:compatible.C:Item232_Critical_17"	0.884	0.337	2.623	0.009
"RC.C:compatible.C:Item232_Critical_18"	0.265	0.337	0.785	0.433
"RC.C:compatible.C:Item232_Critical_19"	0.007	0.337	0.022	0.983
"RC.C:compatible.C:Item232_Critical_2"	1.299	0.337	3.853	0
"RC.C:compatible.C:Item232_Critical_20"	0.029	0.337	0.086	0.931
"RC.C:compatible.C:Item232_Critical_21"	0.302	0.337	0.896	0.371
"RC.C:compatible.C:Item232_Critical_23"	-0.007	0.337	-0.022	0.982
"RC.C:compatible.C:Item232_Critical_24"	0.1	0.337	0.298	0.766
"RC.C:compatible.C:Item232_Critical_25"	-0.833	0.337	-2.471	0.013
"RC.C:compatible.C:Item232_Critical_26"	0.922	0.337	2.736	0.006
"RC.C:compatible.C:Item232_Critical_27"	1.176	0.337	3.488	0
"RC.C:compatible.C:Item232_Critical_28"	-0.143	0.337	-0.425	0.671
"RC.C:compatible.C:Item232_Critical_3"	-2.073	0.337	-6.149	0
"RC.C:compatible.C:Item232_Critical_30"	0.25	0.337	0.741	0.459
"RC.C:compatible.C:Item232_Critical_4"	-0.867	0.337	-2.573	0.01
"RC.C:compatible.C:Item232_Critical_5"	-0.444	0.337	-1.316	0.188
"RC.C:compatible.C:Item232_Critical_6"	-0.744	0.337	-2.209	0.027
"RC.C:compatible.C:Item232_Critical_7"	0.956	0.337	2.835	0.005
"RC.C:compatible.C:Item232_Critical_8"	-0.19	0.337	-0.563	0.573
"RC.C:compatible.C:Item232_Critical_9"	-0.638	0.337	-1.892	0.058
"RC.C:compatible.C:Item238_Critical_Vadv2"	-0.492	0.337	-1.46	0.144
"RC.C:compatible.C:Item238_Critical_Vadv3"	-2.527	0.337	-7.497	0
"RC.C:compatible.C:Item238_Critical_Vadv5"	0.305	0.337	0.905	0.365
"RC.C:compatible.C:Item238_Critical_Vadv6"	-1.778	0.337	-5.276	0
"RC.C:compatible.C:Item238_Critical_Vadv7"	-2.677	0.337	-7.943	0
"RC.C:compatible.C:Item238_Critical_Vadv8"	-0.345	0.337	-1.023	0.307
"RC.C:compatible.C:Item238_Critical_Vadv9"	-0.932	0.337	-2.766	0.006
"RC.C:compatible.C:Item238_Critical_VN1"	-1.313	0.337	-3.897	0
"RC.C:compatible.C:Item238_Critical_VN2"	-1.773	0.337	-5.26	0
"RC.C:compatible.C:Item238_Critical_VN3"	-0.335	0.337	-0.994	0.32
"RC.C:compatible.C:Item238_Critical_VN5"	-0.829	0.337	-2.459	0.014
"RC.C:compatible.C:ItemCritical_6"	-0.485	0.337	-1.439	0.15
"RC.C:Item232_Critical_1:EmbBias.C"	0.083	0.154	0.54	0.589
"RC.C:Item232_Critical_10:EmbBias.C"	-0.263	0.154	-1.704	0.088
"RC.C:Item232_Critical_11:EmbBias.C"	0.23	0.154	1.489	0.137
"RC.C:Item232_Critical_12:EmbBias.C"	-0.11	0.154	-0.716	0.474
"RC.C:Item232_Critical_13:EmbBias.C"	-0.214	0.154	-1.388	0.165
"RC.C:Item232_Critical_14:EmbBias.C"	0.196	0.154	1.269	0.205
"RC.C:Item232_Critical_15:EmbBias.C"	0.007	0.154	0.042	0.966
"RC.C:Item232_Critical_16:EmbBias.C"	-0.114	0.154	-0.739	0.46
"RC.C:Item232_Critical_17:EmbBias.C"	0.082	0.154	0.534	0.593
"RC.C:Item232_Critical_18:EmbBias.C"	0.072	0.154	0.465	0.642
"RC.C:Item232_Critical_19:EmbBias.C"	0.054	0.154	0.349	0.727
"RC.C:Item232_Critical_2:EmbBias.C"	0.124	0.154	0.801	0.423
"RC.C:Item232_Critical_20:EmbBias.C"	-0.067	0.154	-0.434	0.664
"RC.C:Item232_Critical_21:EmbBias.C"	-0.132	0.154	-0.859	0.39
"RC.C:Item232_Critical_23:EmbBias.C"	-0.084	0.154	-0.546	0.585
"RC.C:Item232_Critical_24:EmbBias.C"	0.123	0.154	0.797	0.426
"RC.C:Item232_Critical_25:EmbBias.C"	0.124	0.154	0.806	0.42
"RC.C:Item232_Critical_26:EmbBias.C"	-0.108	0.154	-0.699	0.485
"RC.C:Item232_Critical_27:EmbBias.C"	-0.141	0.154	-0.916	0.359
"RC.C:Item232_Critical_28:EmbBias.C"	-0.119	0.154	-0.772	0.44
"RC.C:Item232_Critical_3:EmbBias.C"	-0.039	0.154	-0.253	0.8
"RC.C:Item232_Critical_30:EmbBias.C"	0.132	0.154	0.855	0.392
"RC.C:Item232_Critical_4:EmbBias.C"	0.154	0.154	0.997	0.319
"RC.C:Item232_Critical_5:EmbBias.C"	-0.102	0.154	-0.665	0.506
"RC.C:Item232_Critical_6:EmbBias.C"	-0.033	0.154	-0.214	0.83
"RC.C:Item232_Critical_7:EmbBias.C"	0.065	0.154	0.424	0.672
"RC.C:Item232_Critical_8:EmbBias.C"	0.181	0.154	1.174	0.24
"RC.C:Item232_Critical_9:EmbBias.C"	-0.006	0.154	-0.037	0.97
"RC.C:Item238_Critical_Vadv1:EmbBias.C"	0.316	0.189	1.674	0.094
"RC.C:Item238_Critical_VAdv1:EmbBias.C"	0.059	0.189	0.31	0.756
"RC.C:Item238_Critical_Vadv2:EmbBias.C"	0.225	0.154	1.46	0.144
"RC.C:Item238_Critical_Vadv3:EmbBias.C"	0.464	0.154	3.012	0.003
"RC.C:Item238_Critical_Vadv5:EmbBias.C"	-0.207	0.154	-1.339	0.18
"RC.C:Item238_Critical_Vadv6:EmbBias.C"	0.102	0.154	0.659	0.51
"RC.C:Item238_Critical_Vadv7:EmbBias.C"	0.421	0.154	2.73	0.006
"RC.C:Item238_Critical_Vadv8:EmbBias.C"	0.49	0.154	3.178	0.001
"RC.C:Item238_Critical_Vadv9:EmbBias.C"	-0.383	0.154	-2.487	0.013
"RC.C:Item238_Critical_VN1:EmbBias.C"	0.012	0.154	0.079	0.937
"RC.C:Item238_Critical_VN2:EmbBias.C"	0.035	0.154	0.229	0.819
"RC.C:Item238_Critical_VN3:EmbBias.C"	0.313	0.154	2.03	0.042
"RC.C:Item238_Critical_VN5:EmbBias.C"	0.058	0.154	0.374	0.708
"RC.C:ItemCritical_6:EmbBias.C"	-0.182	0.154	-1.178	0.239
"compatible.C:Item232_Critical_1:EmbBias.C"	0.374	0.154	2.425	0.015
"compatible.C:Item232_Critical_10:EmbBias.C"	0.043	0.154	0.281	0.779
"compatible.C:Item232_Critical_11:EmbBias.C"	0.289	0.154	1.873	0.061
"compatible.C:Item232_Critical_12:EmbBias.C"	0.156	0.154	1.011	0.312
"compatible.C:Item232_Critical_13:EmbBias.C"	-0.048	0.154	-0.312	0.755
"compatible.C:Item232_Critical_14:EmbBias.C"	0.269	0.154	1.745	0.081
"compatible.C:Item232_Critical_15:EmbBias.C"	0.304	0.154	1.972	0.049
"compatible.C:Item232_Critical_16:EmbBias.C"	0.007	0.154	0.045	0.964
"compatible.C:Item232_Critical_17:EmbBias.C"	-0.001	0.154	-0.004	0.997
"compatible.C:Item232_Critical_18:EmbBias.C"	0.185	0.154	1.2	0.23
"compatible.C:Item232_Critical_19:EmbBias.C"	0.191	0.154	1.242	0.214
"compatible.C:Item232_Critical_2:EmbBias.C"	0.184	0.154	1.196	0.232
"compatible.C:Item232_Critical_20:EmbBias.C"	0.118	0.154	0.764	0.445
"compatible.C:Item232_Critical_21:EmbBias.C"	0.133	0.154	0.863	0.388
"compatible.C:Item232_Critical_23:EmbBias.C"	0.264	0.154	1.714	0.087
"compatible.C:Item232_Critical_24:EmbBias.C"	0.191	0.154	1.236	0.216
"compatible.C:Item232_Critical_25:EmbBias.C"	0.236	0.154	1.531	0.126
"compatible.C:Item232_Critical_26:EmbBias.C"	-0.221	0.154	-1.432	0.152
"compatible.C:Item232_Critical_27:EmbBias.C"	0.193	0.154	1.253	0.21
"compatible.C:Item232_Critical_28:EmbBias.C"	0.357	0.154	2.317	0.021
"compatible.C:Item232_Critical_3:EmbBias.C"	0.254	0.154	1.649	0.099
"compatible.C:Item232_Critical_30:EmbBias.C"	0.132	0.154	0.858	0.391
"compatible.C:Item232_Critical_4:EmbBias.C"	0.192	0.154	1.244	0.214
"compatible.C:Item232_Critical_5:EmbBias.C"	-0.028	0.154	-0.18	0.857
"compatible.C:Item232_Critical_6:EmbBias.C"	0.261	0.154	1.694	0.09
"compatible.C:Item232_Critical_7:EmbBias.C"	0.249	0.154	1.614	0.107
"compatible.C:Item232_Critical_8:EmbBias.C"	0.262	0.154	1.699	0.089
"compatible.C:Item232_Critical_9:EmbBias.C"	0.65	0.154	4.217	0
"compatible.C:Item238_Critical_Vadv1:EmbBias.C"	-0.312	0.378	-0.825	0.409
"compatible.C:Item238_Critical_VAdv1:EmbBias.C"	0.933	0.378	2.472	0.013
"compatible.C:Item238_Critical_Vadv2:EmbBias.C"	0.343	0.154	2.222	0.026
"compatible.C:Item238_Critical_Vadv3:EmbBias.C"	0.235	0.154	1.523	0.128
"compatible.C:Item238_Critical_Vadv5:EmbBias.C"	0.18	0.154	1.165	0.244
"compatible.C:Item238_Critical_Vadv6:EmbBias.C"	0.14	0.154	0.905	0.366
"compatible.C:Item238_Critical_Vadv7:EmbBias.C"	0.133	0.154	0.863	0.388
"compatible.C:Item238_Critical_Vadv8:EmbBias.C"	0.079	0.154	0.513	0.608
"compatible.C:Item238_Critical_Vadv9:EmbBias.C"	0.132	0.154	0.857	0.392
"compatible.C:Item238_Critical_VN1:EmbBias.C"	0.288	0.154	1.867	0.062
"compatible.C:Item238_Critical_VN2:EmbBias.C"	0.255	0.154	1.654	0.098
"compatible.C:Item238_Critical_VN3:EmbBias.C"	0.259	0.154	1.677	0.093
"compatible.C:Item238_Critical_VN5:EmbBias.C"	0.323	0.154	2.096	0.036
"compatible.C:ItemCritical_6:EmbBias.C"	0.171	0.154	1.112	0.266
"Item232_Critical_1:EmbBias.C:SC.C"	0.162	0.172	0.938	0.348
"Item232_Critical_10:EmbBias.C:SC.C"	0.083	0.172	0.479	0.632
"Item232_Critical_11:EmbBias.C:SC.C"	-0.393	0.172	-2.282	0.023
"Item232_Critical_12:EmbBias.C:SC.C"	0.32	0.172	1.856	0.064
"Item232_Critical_13:EmbBias.C:SC.C"	0.255	0.172	1.479	0.139
"Item232_Critical_14:EmbBias.C:SC.C"	-0.048	0.172	-0.281	0.779
"Item232_Critical_15:EmbBias.C:SC.C"	-0.014	0.172	-0.08	0.936
"Item232_Critical_16:EmbBias.C:SC.C"	0.106	0.172	0.617	0.537
"Item232_Critical_17:EmbBias.C:SC.C"	-0.197	0.172	-1.141	0.254
"Item232_Critical_18:EmbBias.C:SC.C"	0.119	0.172	0.688	0.491
"Item232_Critical_19:EmbBias.C:SC.C"	0.309	0.172	1.791	0.073
"Item232_Critical_2:EmbBias.C:SC.C"	0.024	0.172	0.139	0.889
"Item232_Critical_20:EmbBias.C:SC.C"	0.137	0.172	0.794	0.427
"Item232_Critical_21:EmbBias.C:SC.C"	0.008	0.172	0.048	0.962
"Item232_Critical_23:EmbBias.C:SC.C"	0.284	0.172	1.649	0.099
"Item232_Critical_24:EmbBias.C:SC.C"	-0.087	0.172	-0.504	0.614
"Item232_Critical_25:EmbBias.C:SC.C"	0.015	0.172	0.09	0.928
"Item232_Critical_26:EmbBias.C:SC.C"	-0.295	0.172	-1.71	0.087
"Item232_Critical_27:EmbBias.C:SC.C"	0.405	0.172	2.349	0.019
"Item232_Critical_28:EmbBias.C:SC.C"	-0.065	0.172	-0.376	0.707
"Item232_Critical_3:EmbBias.C:SC.C"	-0.008	0.172	-0.046	0.963
"Item232_Critical_30:EmbBias.C:SC.C"	-0.12	0.172	-0.693	0.488
"Item232_Critical_4:EmbBias.C:SC.C"	0.237	0.172	1.373	0.17
"Item232_Critical_5:EmbBias.C:SC.C"	-0.116	0.172	-0.675	0.5
"Item232_Critical_6:EmbBias.C:SC.C"	-0.214	0.172	-1.241	0.215
"Item232_Critical_7:EmbBias.C:SC.C"	-0.116	0.172	-0.672	0.501
"Item232_Critical_8:EmbBias.C:SC.C"	0.224	0.172	1.302	0.193
"Item232_Critical_9:EmbBias.C:SC.C"	0.105	0.172	0.608	0.543
"Item238_Critical_Vadv2:EmbBias.C:SC.C"	0.25	0.172	1.451	0.147
"Item238_Critical_Vadv3:EmbBias.C:SC.C"	-0.024	0.172	-0.138	0.89
"Item238_Critical_Vadv5:EmbBias.C:SC.C"	0.075	0.172	0.435	0.664
"Item238_Critical_Vadv6:EmbBias.C:SC.C"	0.083	0.172	0.484	0.629
"Item238_Critical_Vadv7:EmbBias.C:SC.C"	0.109	0.172	0.632	0.527
"Item238_Critical_Vadv8:EmbBias.C:SC.C"	0.089	0.172	0.517	0.605
