"","Item","EmbBias","Compatible"
"1","232_Critical_22",-0.159205153852666,0.237958717545464
"2","232_Critical_29",-0.00461301431065039,2.83086970202675
"3","232_Critical_31",-0.220355170463171,-0.103658806546826
"4","Critical_0",-0.173075482200739,0.538311951949637
"5","Critical_1",-0.196990440595957,-1.73087839440757
"6","Critical_10",-0.387568829953116,-0.566237326333949
"7","Critical_11",-0.182875601752202,0.594689960340842
"8","Critical_12",-0.236387615158389,-0.647371842855026
"9","Critical_13",-0.311009201066284,0.328312283355478
"10","Critical_14",-0.315129637660705,-0.718878101225022
"11","Critical_15",-0.293222375883698,1.83449891849336
"12","Critical_16",-0.144927026932623,-0.0390128459289964
"13","Critical_17",-0.278342820280036,-0.441266651491984
"14","Critical_18",-0.185184825579323,-1.02946674848142
"15","Critical_19",-0.173301374537479,-0.365337418008121
"16","Critical_2",-0.0389705410172868,0.477061590875211
"17","Critical_3",-0.254275502963342,0.665654728918146
"18","Critical_4",-0.358064392818127,-0.764315740578747
"19","Critical_5",-0.211992708882994,0.486021478202298
"20","Critical_7",-0.360216636863167,-0.201401674262865
"21","Critical_8",-0.187445396390174,1.20902650093694
"22","Critical_9",-0.260834105428583,1.38304657750637
"23","Mixed_0",-0.331171281470833,-2.08667676675048
"24","Mixed_1",-0.13657728676579,0.337363565192593
"25","Mixed_10",-0.262593838096415,0.0776800467729743
"26","Mixed_11",-0.214459549323538,0.187896309247297
"27","Mixed_12",-0.187681351604979,0.883065905249483
"28","Mixed_13",-0.29500015839361,1.50952526664447
"29","Mixed_14",-0.0418465875636705,-1.9234049357085
"30","Mixed_15",-0.307665994199062,-1.26553744635261
"31","Mixed_16",-0.246756223129558,0.848049902110906
"32","Mixed_17",-0.343052178570643,0.984794174769969
"33","Mixed_18",-0.218777315854236,-1.23261914577395
"34","Mixed_19",-0.200692360877673,-1.28604983995394
"35","Mixed_2",-0.24049774381724,1.54011271351446
"36","Mixed_20",-0.278962464869067,-0.280045572807962
"37","Mixed_21",-0.196216709011776,2.81917269996017
"38","Mixed_22",-0.110318893358208,-0.816792072277479
"39","Mixed_23",-0.28681104568104,0.928670624991141
"40","Mixed_24",-0.29098709131902,0.844951992682654
"41","Mixed_25",-0.266225618470073,0.248084995453024
"42","Mixed_26",-0.247824347285831,0.508514925106647
"43","Mixed_27",-0.0830863646065377,-0.277196589184506
"44","Mixed_28",-0.222514094461457,-1.49976236351855
"45","Mixed_29",-0.333947982914545,0.7568358372642
"46","Mixed_3",-0.455271436259203,0.424882168713135
"47","Mixed_30",-0.145078683453864,0.0223383234445457
"48","Mixed_31",-0.131633367768531,1.11209158627655
"49","Mixed_32",-0.116821322824053,-0.228983722035687
"50","Mixed_33",-0.107007103029611,1.67689548371651
"51","Mixed_34",-0.216188905525207,-1.06493939751271
"52","Mixed_35",-0.104659574015232,-0.961823126066286
"53","Mixed_36",-0.00844437530103297,-0.252627520342563
"54","Mixed_37",-0.295842500720403,1.43295708731964
"55","Mixed_38",-0.251461271403312,-1.36031709555198
"56","Mixed_39",-0.273804251244733,0.590749506858397
"57","Mixed_4",-0.375288694205216,0.526022589620659
"58","Mixed_40",-0.20087157599352,-0.4024619622044
"59","Mixed_41",-0.484793917733908,2.27217802984871
"60","Mixed_42",-0.398096948562263,1.39157084362866
"61","Mixed_43",-0.0458977471214124,1.23531503601824
"62","Mixed_5",-0.256014445901813,2.2994157494719
"63","Mixed_6",-0.217272263436176,-0.975909519838552
"64","Mixed_7",-0.381130857078444,-0.118823561123144
"65","Mixed_8",0.0485579986813936,1.1210255295115
"66","Mixed_9",-0.289671682394625,0.0532289877347484
"67","232_Critical_0",-0.22481759145528,-0.218723785971667
"68","232_Critical_1",-0.217081555886342,-0.0172810455735439
"69","232_Critical_10",-0.171621560926565,-0.992384921944023
"70","232_Critical_11",-0.260082164642526,-1.67446780233719
"71","232_Critical_12",-0.108249682463686,0.215130971602056
"72","232_Critical_13",-0.204156973020263,-1.55837284549321
"73","232_Critical_14",-0.237964422886594,-1.24058389735163
"74","232_Critical_15",-0.0587743873698304,-0.412682781414044
"75","232_Critical_16",-0.189916878713677,1.36066246618098
"76","232_Critical_17",-0.295050167862727,0.563516788446993
"77","232_Critical_18",-0.160333873823782,0.350811980714027
"78","232_Critical_19",-0.198873993067701,0.876062725684185
"79","232_Critical_2",-0.196273307581891,1.03590181723759
"80","232_Critical_20",-0.134334484600806,0.11044861759875
"81","232_Critical_21",-0.047640046042826,-0.0344001186142529
"82","232_Critical_23",-0.0114596685911574,-0.474949874964847
"83","232_Critical_24",-0.0867955057508927,1.53878126449341
"84","232_Critical_25",-0.180271486774069,0.786708252921851
"85","232_Critical_26",-0.342005609791152,0.513253814964118
"86","232_Critical_27",-0.0939681401664143,-0.12198164947571
"87","232_Critical_28",-0.114877047318009,1.12251959983725
"88","232_Critical_3",-0.247633927665343,3.97257521255422
"89","232_Critical_30",-0.311085782606401,0.253785942782005
"90","232_Critical_4",-0.129066604313396,1.32975311079871
"91","232_Critical_5",-0.149301306202849,1.6385894186344
"92","232_Critical_6",-0.0596320905785866,1.21796909808297
"93","232_Critical_7",-0.0433104017183539,1.44583430598476
"94","232_Critical_8",-0.170153853243152,0.157747938023349
"95","232_Critical_9",-0.229497059794949,-0.717976141495849
"96","238_Critical_Vadv1",-0.0187198067303276,0.365049282906658
"97","238_Critical_Vadv2",-0.120182073975156,0.35370375590521
"98","238_Critical_Vadv3",-0.0803838207625402,1.7493238319191
"99","238_Critical_Vadv5",-0.262518383974503,0.162616501102106
"100","238_Critical_Vadv6",-0.0318236265794605,-1.68540833459615
"101","238_Critical_Vadv7",-0.155600600653022,1.19986898811081
"102","238_Critical_Vadv8",-0.195193654786794,0.58302181456277
"103","238_Critical_Vadv9",-0.16868017875951,0.13002530687257
"104","238_Critical_VN1",-0.206785717567172,1.43712713093927
"105","238_Critical_VN2",-0.270410561133479,-1.18053646762997
"106","238_Critical_VN3",-0.168869666731125,-0.132562440303433
"107","238_Critical_VN5",-0.120497116940321,0.202085179894596
"108","Critical_6",-0.295979642018917,1.18290648389943
"109","238_Critical_VAdv1",-0.077375372578484,0.151566263858491
