"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"ItemMixed_11:EmbBias.C"	0.08	0.078	1.035	0.301
"ItemMixed_12:EmbBias.C"	0.133	0.078	1.708	0.088
"ItemMixed_13:EmbBias.C"	-0.149	0.078	-1.917	0.055
"ItemMixed_14:EmbBias.C"	0.055	0.078	0.712	0.477
"ItemMixed_15:EmbBias.C"	0.032	0.078	0.416	0.678
"ItemMixed_16:EmbBias.C"	-0.196	0.078	-2.525	0.012
"ItemMixed_17:EmbBias.C"	0.04	0.078	0.516	0.606
"ItemMixed_18:EmbBias.C"	0.025	0.079	0.315	0.753
"ItemMixed_19:EmbBias.C"	-0.068	0.078	-0.874	0.382
"ItemMixed_2:EmbBias.C"	0.108	0.078	1.393	0.164
"ItemMixed_21:EmbBias.C"	0.112	0.079	1.428	0.153
"ItemMixed_22:EmbBias.C"	-0.025	0.078	-0.316	0.752
"ItemMixed_23:EmbBias.C"	0.128	0.078	1.636	0.102
"ItemMixed_24:EmbBias.C"	0.191	0.078	2.465	0.014
"ItemMixed_25:EmbBias.C"	-0.111	0.078	-1.433	0.152
"ItemMixed_26:EmbBias.C"	0.086	0.078	1.111	0.267
"ItemMixed_27:EmbBias.C"	0.363	0.078	4.669	0
"ItemMixed_28:EmbBias.C"	0.13	0.078	1.68	0.093
"ItemMixed_29:EmbBias.C"	0.024	0.078	0.31	0.757
"ItemMixed_3:EmbBias.C"	-0.02	0.078	-0.26	0.795
"ItemMixed_30:EmbBias.C"	0.183	0.078	2.362	0.018
"ItemMixed_31:EmbBias.C"	0.079	0.078	1.013	0.311
"ItemMixed_32:EmbBias.C"	0.175	0.078	2.249	0.025
"ItemMixed_33:EmbBias.C"	0.002	0.078	0.024	0.981
"ItemMixed_34:EmbBias.C"	-0.025	0.078	-0.318	0.751
"ItemMixed_35:EmbBias.C"	0.135	0.078	1.741	0.082
"ItemMixed_36:EmbBias.C"	0.336	0.078	4.325	0
"ItemMixed_37:EmbBias.C"	0.164	0.078	2.112	0.035
"ItemMixed_38:EmbBias.C"	-0.032	0.078	-0.413	0.68
"ItemMixed_39:EmbBias.C"	-0.006	0.078	-0.078	0.938
"ItemMixed_4:EmbBias.C"	-0.022	0.078	-0.283	0.777
"ItemMixed_40:EmbBias.C"	0.281	0.078	3.612	0
"ItemMixed_41:EmbBias.C"	-0.138	0.078	-1.761	0.078
"ItemMixed_42:EmbBias.C"	-0.06	0.078	-0.768	0.443
"ItemMixed_43:EmbBias.C"	0.101	0.078	1.299	0.194
"ItemMixed_5:EmbBias.C"	0.216	0.078	2.781	0.005
"ItemMixed_6:EmbBias.C"	-0.051	0.078	-0.652	0.514
"ItemMixed_7:EmbBias.C"	0.023	0.078	0.291	0.771
"ItemMixed_8:EmbBias.C"	0.37	0.078	4.76	0
"ItemMixed_9:EmbBias.C"	0.005	0.078	0.067	0.947
"Item232_Critical_0:EmbBias.C"	-0.019	0.078	-0.251	0.802
"Item232_Critical_1:EmbBias.C"	-0.113	0.078	-1.456	0.145
"Item232_Critical_10:EmbBias.C"	-0.006	0.078	-0.073	0.942
"Item232_Critical_11:EmbBias.C"	0.095	0.078	1.222	0.222
"Item232_Critical_12:EmbBias.C"	-0.019	0.078	-0.247	0.805
"Item232_Critical_13:EmbBias.C"	-0.039	0.078	-0.497	0.619
"Item232_Critical_14:EmbBias.C"	0.008	0.078	0.107	0.914
"Item232_Critical_15:EmbBias.C"	0.187	0.078	2.409	0.016
"Item232_Critical_16:EmbBias.C"	-0.006	0.078	-0.077	0.939
"Item232_Critical_17:EmbBias.C"	-0.022	0.078	-0.285	0.776
"Item232_Critical_18:EmbBias.C"	0.028	0.078	0.354	0.723
"Item232_Critical_19:EmbBias.C"	-0.104	0.078	-1.341	0.18
"Item232_Critical_2:EmbBias.C"	-0.051	0.078	-0.663	0.508
"Item232_Critical_20:EmbBias.C"	0.031	0.078	0.393	0.694
"Item232_Critical_21:EmbBias.C"	0.138	0.078	1.777	0.076
"Item232_Critical_23:EmbBias.C"	0.157	0.078	2.021	0.043
"Item232_Critical_24:EmbBias.C"	0.205	0.078	2.644	0.008
"Item232_Critical_25:EmbBias.C"	0.035	0.078	0.447	0.655
"Item232_Critical_26:EmbBias.C"	0.011	0.078	0.139	0.889
"Item232_Critical_27:EmbBias.C"	-0.001	0.078	-0.013	0.989
"Item232_Critical_28:EmbBias.C"	0.218	0.078	2.809	0.005
"Item232_Critical_3:EmbBias.C"	-0.074	0.078	-0.951	0.342
"Item232_Critical_30:EmbBias.C"	0.001	0.078	0.016	0.987
"Item232_Critical_4:EmbBias.C"	-0.087	0.078	-1.118	0.264
"Item232_Critical_5:EmbBias.C"	0.172	0.078	2.215	0.027
"Item232_Critical_6:EmbBias.C"	0.374	0.078	4.817	0
"Item232_Critical_7:EmbBias.C"	0.248	0.078	3.198	0.001
"Item232_Critical_8:EmbBias.C"	-0.111	0.078	-1.426	0.154
"Item232_Critical_9:EmbBias.C"	0.003	0.078	0.036	0.972
"Item238_Critical_Vadv1:EmbBias.C"	-0.025	0.139	-0.179	0.858
"Item238_Critical_VAdv1:EmbBias.C"	-0.025	0.139	-0.183	0.855
"Item238_Critical_Vadv2:EmbBias.C"	0.057	0.078	0.737	0.461
"Item238_Critical_Vadv3:EmbBias.C"	0.175	0.078	2.259	0.024
"Item238_Critical_Vadv5:EmbBias.C"	0.195	0.078	2.516	0.012
"Item238_Critical_Vadv6:EmbBias.C"	0.226	0.078	2.916	0.004
"Item238_Critical_Vadv7:EmbBias.C"	0.086	0.078	1.103	0.27
"Item238_Critical_Vadv8:EmbBias.C"	0.034	0.078	0.436	0.663
"Item238_Critical_Vadv9:EmbBias.C"	-0.028	0.078	-0.364	0.716
"Item238_Critical_VN1:EmbBias.C"	0.029	0.078	0.372	0.71
"Item238_Critical_VN2:EmbBias.C"	-0.162	0.078	-2.091	0.037
"Item238_Critical_VN3:EmbBias.C"	-0.061	0.078	-0.782	0.434
"Item238_Critical_VN5:EmbBias.C"	0.101	0.078	1.297	0.195
"compatible.C:EmbBias.C"	-0.044	0.098	-0.448	0.654
"EmbBias.C:SC.C"	-0.327	0.11	-2.98	0.003
"ItemMixed_1:SC.C"	-0.704	0.17	-4.145	0
"ItemMixed_11:SC.C"	0.284	0.17	1.67	0.095
"ItemMixed_12:SC.C"	-0.134	0.17	-0.79	0.429
"ItemMixed_13:SC.C"	-0.744	0.17	-4.38	0
"ItemMixed_14:SC.C"	4.027	0.17	23.724	0
"ItemMixed_15:SC.C"	-1.372	0.17	-8.08	0
"ItemMixed_16:SC.C"	1.424	0.17	8.39	0
"ItemMixed_17:SC.C"	-0.725	0.17	-4.268	0
"ItemMixed_18:SC.C"	-0.111	0.171	-0.649	0.516
"ItemMixed_19:SC.C"	0.058	0.17	0.344	0.731
"ItemMixed_2:SC.C"	-1.63	0.17	-9.603	0
"ItemMixed_21:SC.C"	-1.128	0.171	-6.583	0
"ItemMixed_22:SC.C"	-0.321	0.171	-1.883	0.06
"ItemMixed_23:SC.C"	0.367	0.171	2.154	0.031
"ItemMixed_24:SC.C"	-1.761	0.17	-10.37	0
"ItemMixed_25:SC.C"	-1.83	0.17	-10.78	0
"ItemMixed_26:SC.C"	-0.975	0.17	-5.72	0
"ItemMixed_27:SC.C"	2.496	0.17	14.703	0
"ItemMixed_28:SC.C"	-1.725	0.17	-10.158	0
"ItemMixed_29:SC.C"	-0.667	0.17	-3.929	0
"ItemMixed_3:SC.C"	0.742	0.17	4.372	0
"ItemMixed_30:SC.C"	-1.958	0.17	-11.536	0
"ItemMixed_31:SC.C"	0.096	0.17	0.568	0.57
"ItemMixed_32:SC.C"	0.096	0.17	0.565	0.572
"ItemMixed_33:SC.C"	0.308	0.17	1.813	0.07
"ItemMixed_34:SC.C"	-0.238	0.17	-1.403	0.161
"ItemMixed_35:SC.C"	0.885	0.17	5.21	0
"ItemMixed_36:SC.C"	0.006	0.17	0.034	0.973
"ItemMixed_37:SC.C"	0.832	0.17	4.899	0
"ItemMixed_38:SC.C"	-3.606	0.17	-21.242	0
"ItemMixed_39:SC.C"	0.19	0.17	1.117	0.264
"ItemMixed_4:SC.C"	0.036	0.17	0.211	0.833
"ItemMixed_40:SC.C"	2.52	0.17	14.839	0
"ItemMixed_41:SC.C"	0.317	0.171	1.858	0.063
"ItemMixed_42:SC.C"	-3.705	0.17	-21.82	0
"ItemMixed_43:SC.C"	-1.002	0.17	-5.9	0
"ItemMixed_5:SC.C"	-0.122	0.171	-0.714	0.475
"ItemMixed_6:SC.C"	0.502	0.17	2.958	0.003
"ItemMixed_7:SC.C"	-0.474	0.17	-2.791	0.005
"ItemMixed_8:SC.C"	1.84	0.17	10.838	0
"ItemMixed_9:SC.C"	-0.518	0.17	-3.049	0.002
"Item232_Critical_0:SC.C"	-0.24	0.17	-1.416	0.157
"Item232_Critical_1:SC.C"	-0.198	0.17	-1.164	0.244
"Item232_Critical_10:SC.C"	3.561	0.17	20.977	0
"Item232_Critical_11:SC.C"	1.926	0.17	11.346	0
"Item232_Critical_12:SC.C"	-0.914	0.17	-5.385	0
"Item232_Critical_13:SC.C"	-0.149	0.17	-0.878	0.38
"Item232_Critical_14:SC.C"	-0.693	0.17	-4.083	0
"Item232_Critical_15:SC.C"	1.615	0.17	9.512	0
"Item232_Critical_16:SC.C"	-0.489	0.17	-2.883	0.004
"Item232_Critical_17:SC.C"	-0.36	0.17	-2.121	0.034
"Item232_Critical_18:SC.C"	0.304	0.17	1.789	0.074
"Item232_Critical_19:SC.C"	0.953	0.17	5.614	0
"Item232_Critical_2:SC.C"	-0.111	0.17	-0.655	0.512
"Item232_Critical_20:SC.C"	2.21	0.17	13.019	0
"Item232_Critical_21:SC.C"	0.184	0.17	1.083	0.279
"Item232_Critical_23:SC.C"	-0.892	0.17	-5.254	0
"Item232_Critical_24:SC.C"	-0.083	0.17	-0.491	0.624
"Item232_Critical_25:SC.C"	-0.539	0.17	-3.172	0.002
"Item232_Critical_26:SC.C"	-0.389	0.17	-2.294	0.022
"Item232_Critical_27:SC.C"	-1.035	0.17	-6.096	0
"Item232_Critical_28:SC.C"	0.959	0.17	5.648	0
"Item232_Critical_3:SC.C"	1.222	0.17	7.199	0
"Item232_Critical_30:SC.C"	-0.242	0.17	-1.428	0.153
"Item232_Critical_4:SC.C"	-2.772	0.17	-16.329	0
"Item232_Critical_5:SC.C"	-0.768	0.17	-4.521	0
"Item232_Critical_6:SC.C"	1.47	0.17	8.657	0
"Item232_Critical_7:SC.C"	-0.814	0.17	-4.794	0
"Item232_Critical_8:SC.C"	0.206	0.17	1.214	0.225
"Item232_Critical_9:SC.C"	-0.027	0.17	-0.157	0.875
"Item238_Critical_Vadv2:SC.C"	-2.248	0.17	-13.243	0
"Item238_Critical_Vadv3:SC.C"	-1.935	0.17	-11.397	0
"Item238_Critical_Vadv5:SC.C"	-1.007	0.17	-5.933	0
"Item238_Critical_Vadv6:SC.C"	2.147	0.17	12.649	0
"Item238_Critical_Vadv7:SC.C"	-0.474	0.17	-2.791	0.005
"Item238_Critical_Vadv8:SC.C"	-1.043	0.17	-6.145	0
"Item238_Critical_Vadv9:SC.C"	0.196	0.17	1.153	0.249
"Item238_Critical_VN1:SC.C"	-0.236	0.17	-1.388	0.165
"Item238_Critical_VN2:SC.C"	1.009	0.17	5.945	0
"Item238_Critical_VN3:SC.C"	-0.327	0.17	-1.925	0.054
"Item238_Critical_VN5:SC.C"	0.386	0.17	2.273	0.023
