"","Item","EmbBias","Compatible"
"1","232_Critical_22",-0.157103834411947,0.237423963466036
"2","232_Critical_29",-0.00738654760463907,2.8370976737558
"3","232_Critical_31",-0.217172306278216,-0.105372182718329
"4","Critical_0",-0.178022727407279,0.541721919360767
"5","Critical_1",-0.206562153376611,-1.72757984455048
"6","Critical_10",-0.385235236610615,-0.566738056342478
"7","Critical_11",-0.188177133895439,0.595541564002221
"8","Critical_12",-0.250767447527909,-0.643398341341292
"9","Critical_13",-0.307412839205578,0.327710699697561
"10","Critical_14",-0.3106296020727,-0.720934003768451
"11","Critical_15",-0.285678685424587,1.83138874745649
"12","Critical_16",-0.152090571136356,-0.0328007891995437
"13","Critical_17",-0.286060712014999,-0.440706210867651
"14","Critical_18",-0.194817609226372,-1.02799647852131
"15","Critical_19",-0.183351230423167,-0.364631455583658
"16","Critical_2",-0.0578772443138181,0.479553997702186
"17","Critical_3",-0.257148939879986,0.665419457902552
"18","Critical_4",-0.355933345908032,-0.766447397231208
"19","Critical_5",-0.214479312513126,0.483860068135127
"20","Critical_7",-0.358680860646737,-0.20496056861181
"21","Critical_8",-0.193833772129535,1.20609466768404
"22","Critical_9",-0.258376482415442,1.37756097767451
