"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"Item238_Critical_Vadv7:EmbBias.C"	0.086	0.084	1.027	0.304
"Item238_Critical_Vadv8:EmbBias.C"	-0.003	0.084	-0.03	0.976
"Item238_Critical_Vadv9:EmbBias.C"	-0.193	0.084	-2.288	0.022
"Item238_Critical_VN1:EmbBias.C"	0.034	0.084	0.406	0.685
"Item238_Critical_VN2:EmbBias.C"	-0.179	0.084	-2.128	0.033
"Item238_Critical_VN3:EmbBias.C"	-0.137	0.084	-1.628	0.104
"Item238_Critical_VN5:EmbBias.C"	-0.014	0.084	-0.163	0.871
"ItemCritical_6:EmbBias.C"	-0.061	0.084	-0.726	0.468
"compatible.C:EmbBias.C"	0.112	0.106	1.048	0.295
"EmbBias.C:SC.C"	-0.395	0.119	-3.314	0.001
"Item232_Critical_1:SC.C"	-0.553	0.184	-3.006	0.003
"Item232_Critical_10:SC.C"	3.477	0.184	18.894	0
"Item232_Critical_11:SC.C"	2.035	0.184	11.057	0
"Item232_Critical_12:SC.C"	-0.891	0.184	-4.842	0
"Item232_Critical_13:SC.C"	-0.321	0.184	-1.745	0.081
"Item232_Critical_14:SC.C"	0.299	0.184	1.626	0.104
"Item232_Critical_15:SC.C"	1.543	0.184	8.383	0
"Item232_Critical_16:SC.C"	-0.449	0.184	-2.441	0.015
"Item232_Critical_17:SC.C"	-0.183	0.184	-0.993	0.321
"Item232_Critical_18:SC.C"	0.433	0.184	2.355	0.019
"Item232_Critical_19:SC.C"	0.825	0.184	4.482	0
"Item232_Critical_2:SC.C"	0.921	0.184	5.006	0
"Item232_Critical_20:SC.C"	1.659	0.184	9.016	0
"Item232_Critical_21:SC.C"	-0.05	0.184	-0.27	0.787
"Item232_Critical_23:SC.C"	-1.684	0.184	-9.148	0
"Item232_Critical_24:SC.C"	0.026	0.184	0.14	0.889
"Item232_Critical_25:SC.C"	0.838	0.184	4.553	0
"Item232_Critical_26:SC.C"	0.297	0.184	1.615	0.106
"Item232_Critical_27:SC.C"	-0.745	0.184	-4.049	0
"Item232_Critical_28:SC.C"	0.436	0.184	2.371	0.018
"Item232_Critical_3:SC.C"	0.816	0.184	4.431	0
"Item232_Critical_30:SC.C"	0.558	0.184	3.029	0.002
"Item232_Critical_4:SC.C"	-2.689	0.184	-14.608	0
"Item232_Critical_5:SC.C"	-0.935	0.184	-5.079	0
"Item232_Critical_6:SC.C"	1.429	0.184	7.762	0
"Item232_Critical_7:SC.C"	-1.163	0.184	-6.322	0
"Item232_Critical_8:SC.C"	0.473	0.184	2.572	0.01
"Item232_Critical_9:SC.C"	0.21	0.184	1.139	0.255
"Item238_Critical_Vadv2:SC.C"	-2.865	0.184	-15.565	0
"Item238_Critical_Vadv3:SC.C"	-2.497	0.184	-13.568	0
"Item238_Critical_Vadv5:SC.C"	-0.356	0.184	-1.934	0.053
"Item238_Critical_Vadv6:SC.C"	-0.303	0.184	-1.644	0.1
"Item238_Critical_Vadv7:SC.C"	-1.198	0.184	-6.51	0
"Item238_Critical_Vadv8:SC.C"	-1.682	0.184	-9.141	0
"Item238_Critical_Vadv9:SC.C"	0.827	0.184	4.495	0
"Item238_Critical_VN1:SC.C"	1.396	0.184	7.586	0
"Item238_Critical_VN2:SC.C"	1.603	0.184	8.708	0
"Item238_Critical_VN3:SC.C"	1.499	0.184	8.144	0
"Item238_Critical_VN5:SC.C"	0.608	0.184	3.305	0.001
"ItemCritical_6:SC.C"	0.878	0.184	4.769	0
"RC.C:compatible.C:Item232_Critical_1"	2.127	0.329	6.46	0
"RC.C:compatible.C:Item232_Critical_10"	1.041	0.329	3.163	0.002
"RC.C:compatible.C:Item232_Critical_11"	1.598	0.329	4.855	0
"RC.C:compatible.C:Item232_Critical_12"	2.626	0.329	7.976	0
"RC.C:compatible.C:Item232_Critical_13"	1.777	0.329	5.396	0
"RC.C:compatible.C:Item232_Critical_14"	-0.729	0.329	-2.215	0.027
"RC.C:compatible.C:Item232_Critical_15"	2.584	0.329	7.848	0
"RC.C:compatible.C:Item232_Critical_16"	0.696	0.329	2.113	0.035
"RC.C:compatible.C:Item232_Critical_17"	2.288	0.329	6.949	0
"RC.C:compatible.C:Item232_Critical_18"	1.389	0.329	4.219	0
"RC.C:compatible.C:Item232_Critical_19"	0.429	0.329	1.302	0.193
"RC.C:compatible.C:Item232_Critical_2"	0.901	0.329	2.736	0.006
"RC.C:compatible.C:Item232_Critical_20"	2.795	0.329	8.491	0
"RC.C:compatible.C:Item232_Critical_21"	1.129	0.329	3.428	0.001
"RC.C:compatible.C:Item232_Critical_23"	2.233	0.329	6.783	0
"RC.C:compatible.C:Item232_Critical_24"	1.888	0.329	5.736	0
"RC.C:compatible.C:Item232_Critical_25"	-0.228	0.329	-0.692	0.489
"RC.C:compatible.C:Item232_Critical_26"	1.134	0.329	3.445	0.001
"RC.C:compatible.C:Item232_Critical_27"	3.082	0.329	9.361	0
"RC.C:compatible.C:Item232_Critical_28"	1.31	0.329	3.979	0
"RC.C:compatible.C:Item232_Critical_3"	0.716	0.329	2.175	0.03
"RC.C:compatible.C:Item232_Critical_30"	0.214	0.329	0.651	0.515
"RC.C:compatible.C:Item232_Critical_4"	0.424	0.329	1.287	0.198
"RC.C:compatible.C:Item232_Critical_5"	0.573	0.329	1.741	0.082
"RC.C:compatible.C:Item232_Critical_6"	0.382	0.329	1.16	0.246
"RC.C:compatible.C:Item232_Critical_7"	2.288	0.329	6.949	0
"RC.C:compatible.C:Item232_Critical_8"	1.97	0.329	5.983	0
"RC.C:compatible.C:Item232_Critical_9"	0.944	0.329	2.867	0.004
"RC.C:compatible.C:Item238_Critical_Vadv2"	2.955	0.329	8.975	0
"RC.C:compatible.C:Item238_Critical_Vadv3"	3.035	0.329	9.219	0
"RC.C:compatible.C:Item238_Critical_Vadv5"	3.692	0.329	11.213	0
"RC.C:compatible.C:Item238_Critical_Vadv6"	2.967	0.329	9.012	0
"RC.C:compatible.C:Item238_Critical_Vadv7"	3.493	0.329	10.609	0
"RC.C:compatible.C:Item238_Critical_Vadv8"	2.607	0.329	7.917	0
"RC.C:compatible.C:Item238_Critical_Vadv9"	2.461	0.329	7.474	0
"RC.C:compatible.C:Item238_Critical_VN1"	1.163	0.329	3.531	0
"RC.C:compatible.C:Item238_Critical_VN2"	0.803	0.329	2.438	0.015
"RC.C:compatible.C:Item238_Critical_VN3"	1.772	0.329	5.381	0
"RC.C:compatible.C:Item238_Critical_VN5"	2.063	0.329	6.267	0
"RC.C:compatible.C:ItemCritical_6"	-0.459	0.329	-1.395	0.163
"RC.C:Item232_Critical_1:EmbBias.C"	0.253	0.151	1.678	0.093
"RC.C:Item232_Critical_10:EmbBias.C"	-0.064	0.151	-0.422	0.673
"RC.C:Item232_Critical_11:EmbBias.C"	0.367	0.151	2.437	0.015
"RC.C:Item232_Critical_12:EmbBias.C"	-0.073	0.151	-0.482	0.63
"RC.C:Item232_Critical_13:EmbBias.C"	-0.028	0.151	-0.187	0.852
"RC.C:Item232_Critical_14:EmbBias.C"	0.254	0.151	1.69	0.091
"RC.C:Item232_Critical_15:EmbBias.C"	-0.045	0.151	-0.299	0.765
"RC.C:Item232_Critical_16:EmbBias.C"	0.216	0.151	1.436	0.151
"RC.C:Item232_Critical_17:EmbBias.C"	0.318	0.151	2.111	0.035
"RC.C:Item232_Critical_18:EmbBias.C"	0.17	0.151	1.131	0.258
"RC.C:Item232_Critical_19:EmbBias.C"	0.079	0.151	0.523	0.601
"RC.C:Item232_Critical_2:EmbBias.C"	0.17	0.151	1.127	0.26
"RC.C:Item232_Critical_20:EmbBias.C"	0.036	0.151	0.24	0.81
"RC.C:Item232_Critical_21:EmbBias.C"	-0.063	0.151	-0.418	0.676
"RC.C:Item232_Critical_23:EmbBias.C"	-0.218	0.151	-1.445	0.148
"RC.C:Item232_Critical_24:EmbBias.C"	-0.036	0.151	-0.241	0.809
"RC.C:Item232_Critical_25:EmbBias.C"	0.287	0.151	1.906	0.057
"RC.C:Item232_Critical_26:EmbBias.C"	0.491	0.151	3.262	0.001
"RC.C:Item232_Critical_27:EmbBias.C"	-0.056	0.151	-0.371	0.711
"RC.C:Item232_Critical_28:EmbBias.C"	0.073	0.151	0.483	0.629
"RC.C:Item232_Critical_3:EmbBias.C"	0.033	0.151	0.22	0.826
"RC.C:Item232_Critical_30:EmbBias.C"	0.287	0.151	1.908	0.056
"RC.C:Item232_Critical_4:EmbBias.C"	0.218	0.151	1.444	0.149
"RC.C:Item232_Critical_5:EmbBias.C"	-0.025	0.151	-0.166	0.868
"RC.C:Item232_Critical_6:EmbBias.C"	-0.048	0.151	-0.321	0.748
"RC.C:Item232_Critical_7:EmbBias.C"	0.026	0.151	0.17	0.865
"RC.C:Item232_Critical_8:EmbBias.C"	0.188	0.151	1.249	0.212
"RC.C:Item232_Critical_9:EmbBias.C"	-0.015	0.151	-0.099	0.921
"RC.C:Item238_Critical_Vadv1:EmbBias.C"	0.059	0.184	0.317	0.751
"RC.C:Item238_Critical_VAdv1:EmbBias.C"	-0.013	0.184	-0.07	0.944
"RC.C:Item238_Critical_Vadv2:EmbBias.C"	-0.247	0.151	-1.642	0.101
"RC.C:Item238_Critical_Vadv3:EmbBias.C"	-0.17	0.151	-1.131	0.258
"RC.C:Item238_Critical_Vadv5:EmbBias.C"	-0.954	0.151	-6.336	0
"RC.C:Item238_Critical_Vadv6:EmbBias.C"	-0.22	0.151	-1.464	0.143
"RC.C:Item238_Critical_Vadv7:EmbBias.C"	-0.121	0.151	-0.807	0.42
"RC.C:Item238_Critical_Vadv8:EmbBias.C"	-0.099	0.151	-0.66	0.509
"RC.C:Item238_Critical_Vadv9:EmbBias.C"	-0.892	0.151	-5.925	0
"RC.C:Item238_Critical_VN1:EmbBias.C"	-0.21	0.151	-1.392	0.164
"RC.C:Item238_Critical_VN2:EmbBias.C"	0.31	0.151	2.061	0.039
"RC.C:Item238_Critical_VN3:EmbBias.C"	-0.086	0.151	-0.574	0.566
"RC.C:Item238_Critical_VN5:EmbBias.C"	0.21	0.151	1.396	0.163
"RC.C:ItemCritical_6:EmbBias.C"	0.457	0.151	3.036	0.002
"compatible.C:Item232_Critical_1:EmbBias.C"	-0.068	0.151	-0.454	0.65
"compatible.C:Item232_Critical_10:EmbBias.C"	-0.193	0.151	-1.281	0.2
"compatible.C:Item232_Critical_11:EmbBias.C"	-0.225	0.151	-1.493	0.135
"compatible.C:Item232_Critical_12:EmbBias.C"	-0.176	0.151	-1.172	0.241
"compatible.C:Item232_Critical_13:EmbBias.C"	-0.159	0.151	-1.056	0.291
"compatible.C:Item232_Critical_14:EmbBias.C"	-0.091	0.151	-0.603	0.546
"compatible.C:Item232_Critical_15:EmbBias.C"	-0.129	0.151	-0.856	0.392
"compatible.C:Item232_Critical_16:EmbBias.C"	-0.224	0.151	-1.489	0.136
"compatible.C:Item232_Critical_17:EmbBias.C"	-0.236	0.151	-1.568	0.117
"compatible.C:Item232_Critical_18:EmbBias.C"	-0.202	0.151	-1.344	0.179
"compatible.C:Item232_Critical_19:EmbBias.C"	-0.05	0.151	-0.331	0.741
"compatible.C:Item232_Critical_2:EmbBias.C"	0.022	0.151	0.147	0.883
"compatible.C:Item232_Critical_20:EmbBias.C"	-0.204	0.151	-1.352	0.176
"compatible.C:Item232_Critical_21:EmbBias.C"	-0.091	0.151	-0.602	0.547
"compatible.C:Item232_Critical_23:EmbBias.C"	-0.089	0.151	-0.593	0.553
"compatible.C:Item232_Critical_24:EmbBias.C"	-0.015	0.151	-0.101	0.919
"compatible.C:Item232_Critical_25:EmbBias.C"	0.14	0.151	0.932	0.351
"compatible.C:Item232_Critical_26:EmbBias.C"	-0.356	0.151	-2.361	0.018
"compatible.C:Item232_Critical_27:EmbBias.C"	-0.056	0.151	-0.373	0.709
"compatible.C:Item232_Critical_28:EmbBias.C"	-0.207	0.151	-1.375	0.169
"compatible.C:Item232_Critical_3:EmbBias.C"	-0.107	0.151	-0.708	0.479
"compatible.C:Item232_Critical_30:EmbBias.C"	-0.211	0.151	-1.404	0.16
"compatible.C:Item232_Critical_4:EmbBias.C"	-0.211	0.151	-1.399	0.162
"compatible.C:Item232_Critical_5:EmbBias.C"	-0.184	0.151	-1.22	0.222
"compatible.C:Item232_Critical_6:EmbBias.C"	-0.097	0.151	-0.647	0.518
"compatible.C:Item232_Critical_7:EmbBias.C"	-0.093	0.151	-0.62	0.535
"compatible.C:Item232_Critical_8:EmbBias.C"	-0.035	0.151	-0.233	0.815
"compatible.C:Item232_Critical_9:EmbBias.C"	0.128	0.151	0.849	0.396
"compatible.C:Item238_Critical_Vadv1:EmbBias.C"	-0.183	0.369	-0.495	0.621
"compatible.C:Item238_Critical_VAdv1:EmbBias.C"	0.126	0.369	0.343	0.732
"compatible.C:Item238_Critical_Vadv2:EmbBias.C"	-0.188	0.151	-1.248	0.212
"compatible.C:Item238_Critical_Vadv3:EmbBias.C"	-0.022	0.151	-0.144	0.885
"compatible.C:Item238_Critical_Vadv5:EmbBias.C"	-0.164	0.151	-1.091	0.275
"compatible.C:Item238_Critical_Vadv6:EmbBias.C"	-0.111	0.151	-0.74	0.46
"compatible.C:Item238_Critical_Vadv7:EmbBias.C"	-0.115	0.151	-0.766	0.443
"compatible.C:Item238_Critical_Vadv8:EmbBias.C"	-0.151	0.151	-1.002	0.317
"compatible.C:Item238_Critical_Vadv9:EmbBias.C"	-0.236	0.151	-1.567	0.117
"compatible.C:Item238_Critical_VN1:EmbBias.C"	-0.122	0.151	-0.81	0.418
"compatible.C:Item238_Critical_VN2:EmbBias.C"	-0.074	0.151	-0.489	0.625
"compatible.C:Item238_Critical_VN3:EmbBias.C"	-0.066	0.151	-0.441	0.659
"compatible.C:Item238_Critical_VN5:EmbBias.C"	-0.118	0.151	-0.781	0.435
"compatible.C:ItemCritical_6:EmbBias.C"	-0.078	0.151	-0.519	0.604
"Item232_Critical_1:EmbBias.C:SC.C"	0.104	0.168	0.619	0.536
"Item232_Critical_10:EmbBias.C:SC.C"	0.06	0.168	0.357	0.721
"Item232_Critical_11:EmbBias.C:SC.C"	-0.423	0.168	-2.512	0.012
"Item232_Critical_12:EmbBias.C:SC.C"	0.184	0.168	1.095	0.274
"Item232_Critical_13:EmbBias.C:SC.C"	0.072	0.168	0.429	0.668
"Item232_Critical_14:EmbBias.C:SC.C"	-0.16	0.168	-0.95	0.342
"Item232_Critical_15:EmbBias.C:SC.C"	-0.192	0.168	-1.138	0.255
"Item232_Critical_16:EmbBias.C:SC.C"	0.032	0.168	0.188	0.851
"Item232_Critical_17:EmbBias.C:SC.C"	-0.113	0.168	-0.67	0.503
"Item232_Critical_18:EmbBias.C:SC.C"	-0.044	0.168	-0.261	0.794
"Item232_Critical_19:EmbBias.C:SC.C"	0.201	0.168	1.196	0.232
"Item232_Critical_2:EmbBias.C:SC.C"	-0.03	0.168	-0.18	0.857
"Item232_Critical_20:EmbBias.C:SC.C"	0.06	0.168	0.355	0.723
"Item232_Critical_21:EmbBias.C:SC.C"	-0.021	0.168	-0.127	0.899
"Item232_Critical_23:EmbBias.C:SC.C"	0.047	0.168	0.278	0.781
"Item232_Critical_24:EmbBias.C:SC.C"	-0.262	0.168	-1.555	0.12
"Item232_Critical_25:EmbBias.C:SC.C"	-0.081	0.168	-0.483	0.629
"Item232_Critical_26:EmbBias.C:SC.C"	-0.267	0.168	-1.587	0.113
"Item232_Critical_27:EmbBias.C:SC.C"	0.19	0.168	1.129	0.259
"Item232_Critical_28:EmbBias.C:SC.C"	-0.245	0.168	-1.455	0.146
"Item232_Critical_3:EmbBias.C:SC.C"	-0.04	0.168	-0.236	0.813
"Item232_Critical_30:EmbBias.C:SC.C"	-0.217	0.168	-1.289	0.197
"Item232_Critical_4:EmbBias.C:SC.C"	0.127	0.168	0.755	0.45
"Item232_Critical_5:EmbBias.C:SC.C"	-0.207	0.168	-1.231	0.218
"Item232_Critical_6:EmbBias.C:SC.C"	-0.397	0.168	-2.358	0.018
"Item232_Critical_7:EmbBias.C:SC.C"	-0.366	0.168	-2.174	0.03
"Item232_Critical_8:EmbBias.C:SC.C"	0.165	0.168	0.981	0.327
"Item232_Critical_9:EmbBias.C:SC.C"	-0.015	0.168	-0.09	0.928
"Item238_Critical_Vadv2:EmbBias.C:SC.C"	-0.039	0.168	-0.234	0.815
"Item238_Critical_Vadv3:EmbBias.C:SC.C"	-0.116	0.168	-0.691	0.489
"Item238_Critical_Vadv5:EmbBias.C:SC.C"	-0.489	0.168	-2.904	0.004
"Item238_Critical_Vadv6:EmbBias.C:SC.C"	-0.188	0.168	-1.119	0.263
"Item238_Critical_Vadv7:EmbBias.C:SC.C"	0.006	0.168	0.037	0.97
