"","Item","EmbBias","Compatible"
"1","Mixed_0",-0.330854947351367,-2.17129512158522
"2","Mixed_1",-0.155810930966693,0.345349025574235
"3","Mixed_10",-0.265339902648755,0.0751637921617551
"4","Mixed_11",-0.22640931433786,0.203326008343514
"5","Mixed_12",-0.183411614119979,0.785191670576528
"6","Mixed_13",-0.277633730888839,1.50550232548015
"7","Mixed_14",-0.0337266680899382,-1.96322921855161
"8","Mixed_15",-0.321841048628324,-1.24326836084346
"9","Mixed_16",-0.226966435656228,0.874981476547298
"10","Mixed_17",-0.311928389423556,1.06229493043413
"11","Mixed_18",-0.181057423282894,-1.31422934929367
"12","Mixed_19",-0.179858960925268,-1.27569030314664
"13","Mixed_2",-0.260205465174396,1.59291221187214
"14","Mixed_20",-0.271731458580131,-0.27963283656961
"15","Mixed_21",-0.187517450469689,2.91524665836395
"16","Mixed_22",-0.111393098686483,-0.829783047264304
"17","Mixed_23",-0.276627994069964,0.90917289544551
"18","Mixed_24",-0.285146558174587,0.828985643744432
"19","Mixed_25",-0.169622233559873,0.321891170468776
"20","Mixed_26",-0.201209820602574,0.507680894968737
"21","Mixed_27",-0.0786601222233185,-0.261429654370677
"22","Mixed_28",-0.238214076718327,-1.48230739080844
"23","Mixed_29",-0.27817080443458,0.776865594118427
"24","Mixed_3",-0.438088225122069,0.396981994555497
"25","Mixed_30",-0.142704963593516,0.0491155524488363
"26","Mixed_31",-0.138918112954634,1.13927953721445
"27","Mixed_32",-0.105029243497812,-0.293412278563729
"28","Mixed_33",-0.0827574575972946,1.54118307733641
"29","Mixed_34",-0.160929113694263,-1.18484030336992
"30","Mixed_35",-0.100118891807671,-0.983365817087286
"31","Mixed_36",0.00400590615670294,-0.277985819407381
"32","Mixed_37",-0.276973868175341,1.4007931021571
"33","Mixed_38",-0.258666355803365,-1.37784849652888
"34","Mixed_39",-0.258303016027479,0.577083643369818
"35","Mixed_4",-0.329195857419286,0.521277258869932
"36","Mixed_40",-0.213865537002732,-0.429477165439146
"37","Mixed_41",-0.459996193557321,2.32586859415764
"38","Mixed_42",-0.396382402091971,1.39141949484951
"39","Mixed_43",-0.0256014573628828,1.3166160393408
"40","Mixed_5",-0.263290036425634,2.2703061342237
"41","Mixed_6",-0.213469824653237,-1.00436314029438
"42","Mixed_7",-0.359092611008668,-0.272552083648783
"43","Mixed_8",0.0522165531335182,1.19745259183601
"44","Mixed_9",-0.274405782577034,-0.0505350025898436
"45","232_Critical_0",-0.215857292995791,-0.167303163858546
"46","232_Critical_1",-0.217128097886771,0.0123802127094724
"47","232_Critical_10",-0.168978829964477,-0.946857785005271
"48","232_Critical_11",-0.259848070642316,-1.6634794109121
"49","232_Critical_12",-0.108588925294465,0.246668743799342
"50","232_Critical_13",-0.204778662591214,-1.49230524079906
"51","232_Critical_14",-0.234161341858784,-1.24634249336352
"52","232_Critical_15",-0.0581665855049625,-0.392450979965266
"53","232_Critical_16",-0.192080885866832,1.38746485638645
"54","232_Critical_17",-0.289980703454387,0.60841965452633
"55","232_Critical_18",-0.160306223381585,0.356071710586724
"56","232_Critical_19",-0.196341877743002,0.914984109172067
"57","232_Critical_2",-0.19536878608347,1.01613024743053
"58","232_Critical_20",-0.138599708923038,0.110021191564804
"59","232_Critical_21",-0.049326166853182,-0.0265016725602067
"60","232_Critical_23",-0.0132823023735337,-0.468522689463572
"61","232_Critical_24",-0.0851999554052881,1.54525559566439
"62","232_Critical_25",-0.178301775982716,0.788407157630053
"63","232_Critical_26",-0.344666958280528,0.587694919530293
"64","232_Critical_27",-0.0866060622556408,-0.118819051633413
"65","232_Critical_28",-0.119151036828345,1.13089245854707
"66","232_Critical_3",-0.241796100752893,3.98417603280713
"67","232_Critical_30",-0.310014071142619,0.298737854698288
"68","232_Critical_4",-0.130207447919644,1.3422514079196
"69","232_Critical_5",-0.149112202721028,1.68165456028883
"70","232_Critical_6",-0.0650747486925404,1.2347792441664
"71","232_Critical_7",-0.0446912681171928,1.45877123351433
"72","232_Critical_8",-0.170088847735827,0.157620329584645
"73","232_Critical_9",-0.228307330669364,-0.766407913624591
"74","238_Critical_Vadv1",-0.0263218172702812,0.147078983531534
"75","238_Critical_Vadv2",-0.123131422752708,0.350006358425053
"76","238_Critical_Vadv3",-0.0858119307275512,1.74217415763922
"77","238_Critical_Vadv5",-0.266274745991887,0.178416564387157
"78","238_Critical_Vadv6",-0.0291331255834359,-1.6839254366982
"79","238_Critical_Vadv7",-0.154703964697219,1.21097123853146
"80","238_Critical_Vadv8",-0.198516953074467,0.582968387772004
"81","238_Critical_Vadv9",-0.166474680252363,0.109389638503999
"82","238_Critical_VN1",-0.203842872418834,1.44190929767097
"83","238_Critical_VN2",-0.272712693705318,-1.19421486474485
"84","238_Critical_VN3",-0.170541889131203,-0.131467131204311
"85","238_Critical_VN5",-0.125088420172067,0.201273274292869
"86","Critical_6",-0.300827658273494,1.21663601347591
"87","238_Critical_VAdv1",-0.0724467596405296,0.0483938571528571
