"Estimate"	"Std. Error"	"t value"	"Pr(>|t|)"
"Item238_Critical_Vadv8:EmbBias.C"	-0.028	0.077	-0.359	0.72
"Item238_Critical_Vadv9:EmbBias.C"	-0.32	0.077	-4.153	0
"Item238_Critical_VN1:EmbBias.C"	0.022	0.077	0.28	0.779
"Item238_Critical_VN2:EmbBias.C"	-0.164	0.077	-2.131	0.033
"Item238_Critical_VN3:EmbBias.C"	-0.048	0.077	-0.624	0.533
"Item238_Critical_VN5:EmbBias.C"	0.001	0.077	0.01	0.992
"ItemCritical_6:EmbBias.C"	-0.015	0.077	-0.192	0.848
"compatible.C:EmbBias.C"	-0.066	0.098	-0.677	0.498
"EmbBias.C:SC.C"	-0.322	0.109	-2.948	0.003
"Item232_Critical_1:SC.C"	-0.544	0.169	-3.226	0.001
"Item232_Critical_10:SC.C"	3.837	0.169	22.746	0
"Item232_Critical_11:SC.C"	2.262	0.169	13.41	0
"Item232_Critical_12:SC.C"	-0.784	0.169	-4.646	0
"Item232_Critical_13:SC.C"	-0.731	0.169	-4.334	0
"Item232_Critical_14:SC.C"	0.635	0.169	3.767	0
"Item232_Critical_15:SC.C"	1.826	0.169	10.825	0
"Item232_Critical_16:SC.C"	0.108	0.169	0.641	0.521
"Item232_Critical_17:SC.C"	0.589	0.169	3.49	0
"Item232_Critical_18:SC.C"	0.156	0.169	0.926	0.354
"Item232_Critical_19:SC.C"	1.594	0.169	9.451	0
"Item232_Critical_2:SC.C"	1.251	0.169	7.417	0
"Item232_Critical_20:SC.C"	1.887	0.169	11.188	0
"Item232_Critical_21:SC.C"	0.382	0.169	2.263	0.024
"Item232_Critical_23:SC.C"	-1.835	0.169	-10.877	0
"Item232_Critical_24:SC.C"	0.38	0.169	2.256	0.024
"Item232_Critical_25:SC.C"	1.384	0.169	8.204	0
"Item232_Critical_26:SC.C"	1.639	0.169	9.717	0
"Item232_Critical_27:SC.C"	-0.307	0.169	-1.822	0.069
"Item232_Critical_28:SC.C"	0.842	0.169	4.992	0
"Item232_Critical_3:SC.C"	1.761	0.169	10.441	0
"Item232_Critical_30:SC.C"	1.2	0.169	7.114	0
"Item232_Critical_4:SC.C"	-2.768	0.169	-16.409	0
"Item232_Critical_5:SC.C"	-0.599	0.169	-3.554	0
"Item232_Critical_6:SC.C"	2.032	0.169	12.049	0
"Item232_Critical_7:SC.C"	-0.836	0.169	-4.955	0
"Item232_Critical_8:SC.C"	0.493	0.169	2.925	0.003
"Item232_Critical_9:SC.C"	0.6	0.169	3.557	0
"Item238_Critical_Vadv2:SC.C"	-2.083	0.169	-12.35	0
"Item238_Critical_Vadv3:SC.C"	-1.522	0.169	-9.026	0
"Item238_Critical_Vadv5:SC.C"	-0.236	0.169	-1.399	0.162
"Item238_Critical_Vadv6:SC.C"	0.955	0.169	5.662	0
"Item238_Critical_Vadv7:SC.C"	0.328	0.169	1.942	0.052
"Item238_Critical_Vadv8:SC.C"	-0.087	0.169	-0.517	0.605
"Item238_Critical_Vadv9:SC.C"	0.364	0.169	2.16	0.031
"Item238_Critical_VN1:SC.C"	0.979	0.169	5.805	0
"Item238_Critical_VN2:SC.C"	2.081	0.169	12.337	0
"Item238_Critical_VN3:SC.C"	0.502	0.169	2.978	0.003
"Item238_Critical_VN5:SC.C"	1.203	0.169	7.133	0
"ItemCritical_6:SC.C"	1.743	0.169	10.336	0
"RC.C:compatible.C:Item232_Critical_1"	-0.911	0.302	-3.021	0.003
"RC.C:compatible.C:Item232_Critical_10"	-2.173	0.302	-7.204	0
"RC.C:compatible.C:Item232_Critical_11"	0.751	0.302	2.49	0.013
"RC.C:compatible.C:Item232_Critical_12"	-0.272	0.302	-0.9	0.368
"RC.C:compatible.C:Item232_Critical_13"	1.21	0.302	4.01	0
"RC.C:compatible.C:Item232_Critical_14"	-0.87	0.302	-2.883	0.004
"RC.C:compatible.C:Item232_Critical_15"	-0.186	0.302	-0.615	0.538
"RC.C:compatible.C:Item232_Critical_16"	-0.301	0.302	-0.997	0.319
"RC.C:compatible.C:Item232_Critical_17"	2.011	0.302	6.665	0
"RC.C:compatible.C:Item232_Critical_18"	0.504	0.302	1.672	0.095
"RC.C:compatible.C:Item232_Critical_19"	-0.983	0.302	-3.257	0.001
"RC.C:compatible.C:Item232_Critical_2"	1.069	0.302	3.542	0
"RC.C:compatible.C:Item232_Critical_20"	-1.103	0.302	-3.654	0
"RC.C:compatible.C:Item232_Critical_21"	0.263	0.302	0.873	0.383
"RC.C:compatible.C:Item232_Critical_23"	-1.364	0.302	-4.522	0
"RC.C:compatible.C:Item232_Critical_24"	-1.455	0.302	-4.822	0
"RC.C:compatible.C:Item232_Critical_25"	1.255	0.302	4.16	0
"RC.C:compatible.C:Item232_Critical_26"	1.865	0.302	6.182	0
"RC.C:compatible.C:Item232_Critical_27"	0.225	0.302	0.745	0.456
"RC.C:compatible.C:Item232_Critical_28"	-1.152	0.302	-3.816	0
"RC.C:compatible.C:Item232_Critical_3"	-1.372	0.302	-4.547	0
"RC.C:compatible.C:Item232_Critical_30"	1.661	0.302	5.505	0
"RC.C:compatible.C:Item232_Critical_4"	-0.445	0.302	-1.475	0.14
"RC.C:compatible.C:Item232_Critical_5"	0.215	0.302	0.714	0.475
"RC.C:compatible.C:Item232_Critical_6"	-1.194	0.302	-3.958	0
"RC.C:compatible.C:Item232_Critical_7"	0.055	0.302	0.183	0.855
"RC.C:compatible.C:Item232_Critical_8"	-0.988	0.302	-3.274	0.001
"RC.C:compatible.C:Item232_Critical_9"	-1.523	0.302	-5.046	0
"RC.C:compatible.C:Item238_Critical_Vadv2"	-0.651	0.302	-2.159	0.031
"RC.C:compatible.C:Item238_Critical_Vadv3"	1.961	0.302	6.5	0
"RC.C:compatible.C:Item238_Critical_Vadv5"	-2.303	0.302	-7.633	0
"RC.C:compatible.C:Item238_Critical_Vadv6"	-1.053	0.302	-3.489	0
"RC.C:compatible.C:Item238_Critical_Vadv7"	0.633	0.302	2.098	0.036
"RC.C:compatible.C:Item238_Critical_Vadv8"	0.689	0.302	2.285	0.022
"RC.C:compatible.C:Item238_Critical_Vadv9"	-2.345	0.302	-7.773	0
"RC.C:compatible.C:Item238_Critical_VN1"	-0.554	0.302	-1.836	0.066
"RC.C:compatible.C:Item238_Critical_VN2"	-2.776	0.302	-9.2	0
"RC.C:compatible.C:Item238_Critical_VN3"	0.085	0.302	0.281	0.779
"RC.C:compatible.C:Item238_Critical_VN5"	-2.464	0.302	-8.165	0
"RC.C:compatible.C:ItemCritical_6"	0.213	0.302	0.705	0.481
"RC.C:Item232_Critical_1:EmbBias.C"	0.024	0.138	0.17	0.865
"RC.C:Item232_Critical_10:EmbBias.C"	0.169	0.138	1.227	0.22
"RC.C:Item232_Critical_11:EmbBias.C"	0.039	0.138	0.283	0.777
"RC.C:Item232_Critical_12:EmbBias.C"	0.191	0.138	1.383	0.167
"RC.C:Item232_Critical_13:EmbBias.C"	0.082	0.138	0.594	0.552
"RC.C:Item232_Critical_14:EmbBias.C"	0.117	0.138	0.849	0.396
"RC.C:Item232_Critical_15:EmbBias.C"	0.468	0.138	3.388	0.001
"RC.C:Item232_Critical_16:EmbBias.C"	0.042	0.138	0.304	0.761
"RC.C:Item232_Critical_17:EmbBias.C"	0.167	0.138	1.209	0.227
"RC.C:Item232_Critical_18:EmbBias.C"	0.054	0.138	0.389	0.697
"RC.C:Item232_Critical_19:EmbBias.C"	0.147	0.138	1.069	0.285
"RC.C:Item232_Critical_2:EmbBias.C"	0.254	0.138	1.842	0.065
"RC.C:Item232_Critical_20:EmbBias.C"	0.07	0.138	0.507	0.612
"RC.C:Item232_Critical_21:EmbBias.C"	0.408	0.138	2.955	0.003
"RC.C:Item232_Critical_23:EmbBias.C"	0.431	0.138	3.121	0.002
"RC.C:Item232_Critical_24:EmbBias.C"	0.364	0.138	2.635	0.008
"RC.C:Item232_Critical_25:EmbBias.C"	0.347	0.138	2.514	0.012
"RC.C:Item232_Critical_26:EmbBias.C"	0.067	0.138	0.484	0.628
"RC.C:Item232_Critical_27:EmbBias.C"	0.262	0.138	1.898	0.058
"RC.C:Item232_Critical_28:EmbBias.C"	0.296	0.138	2.141	0.032
"RC.C:Item232_Critical_3:EmbBias.C"	0.13	0.138	0.941	0.347
"RC.C:Item232_Critical_30:EmbBias.C"	0.109	0.138	0.79	0.429
"RC.C:Item232_Critical_4:EmbBias.C"	0.49	0.138	3.552	0
"RC.C:Item232_Critical_5:EmbBias.C"	0.277	0.138	2.01	0.044
"RC.C:Item232_Critical_6:EmbBias.C"	0.187	0.138	1.354	0.176
"RC.C:Item232_Critical_7:EmbBias.C"	0.492	0.138	3.565	0
"RC.C:Item232_Critical_8:EmbBias.C"	0.112	0.138	0.812	0.417
"RC.C:Item232_Critical_9:EmbBias.C"	0.199	0.138	1.444	0.149
"RC.C:Item238_Critical_Vadv1:EmbBias.C"	0.218	0.169	1.288	0.198
"RC.C:Item238_Critical_VAdv1:EmbBias.C"	0.2	0.169	1.182	0.237
"RC.C:Item238_Critical_Vadv2:EmbBias.C"	0.218	0.138	1.58	0.114
"RC.C:Item238_Critical_Vadv3:EmbBias.C"	0.363	0.138	2.627	0.009
"RC.C:Item238_Critical_Vadv5:EmbBias.C"	0.598	0.138	4.331	0
"RC.C:Item238_Critical_Vadv6:EmbBias.C"	0.339	0.138	2.456	0.014
"RC.C:Item238_Critical_Vadv7:EmbBias.C"	0.238	0.138	1.723	0.085
"RC.C:Item238_Critical_Vadv8:EmbBias.C"	0.1	0.138	0.726	0.468
"RC.C:Item238_Critical_Vadv9:EmbBias.C"	0.545	0.138	3.949	0
"RC.C:Item238_Critical_VN1:EmbBias.C"	0.317	0.138	2.299	0.022
"RC.C:Item238_Critical_VN2:EmbBias.C"	0.041	0.138	0.298	0.765
"RC.C:Item238_Critical_VN3:EmbBias.C"	0.099	0.138	0.715	0.475
"RC.C:Item238_Critical_VN5:EmbBias.C"	0.23	0.138	1.666	0.096
"RC.C:ItemCritical_6:EmbBias.C"	0.23	0.138	1.664	0.096
"compatible.C:Item232_Critical_1:EmbBias.C"	0.033	0.138	0.239	0.811
"compatible.C:Item232_Critical_10:EmbBias.C"	-0.021	0.138	-0.151	0.88
"compatible.C:Item232_Critical_11:EmbBias.C"	0.195	0.138	1.415	0.157
"compatible.C:Item232_Critical_12:EmbBias.C"	0.02	0.138	0.148	0.883
"compatible.C:Item232_Critical_13:EmbBias.C"	0.027	0.138	0.197	0.844
"compatible.C:Item232_Critical_14:EmbBias.C"	0.261	0.138	1.892	0.059
"compatible.C:Item232_Critical_15:EmbBias.C"	0.139	0.138	1.005	0.315
"compatible.C:Item232_Critical_16:EmbBias.C"	-0.067	0.138	-0.485	0.628
"compatible.C:Item232_Critical_17:EmbBias.C"	0.002	0.138	0.013	0.99
"compatible.C:Item232_Critical_18:EmbBias.C"	-0.048	0.138	-0.344	0.731
"compatible.C:Item232_Critical_19:EmbBias.C"	0.173	0.138	1.251	0.211
"compatible.C:Item232_Critical_2:EmbBias.C"	0.186	0.138	1.345	0.179
"compatible.C:Item232_Critical_20:EmbBias.C"	0.039	0.138	0.28	0.779
"compatible.C:Item232_Critical_21:EmbBias.C"	0.08	0.138	0.583	0.56
"compatible.C:Item232_Critical_23:EmbBias.C"	0.099	0.138	0.72	0.472
"compatible.C:Item232_Critical_24:EmbBias.C"	0.081	0.138	0.584	0.559
"compatible.C:Item232_Critical_25:EmbBias.C"	0.123	0.138	0.889	0.374
"compatible.C:Item232_Critical_26:EmbBias.C"	0.09	0.138	0.652	0.515
"compatible.C:Item232_Critical_27:EmbBias.C"	-0.079	0.138	-0.57	0.569
"compatible.C:Item232_Critical_28:EmbBias.C"	0.036	0.138	0.264	0.792
"compatible.C:Item232_Critical_3:EmbBias.C"	0.051	0.138	0.373	0.709
"compatible.C:Item232_Critical_30:EmbBias.C"	0.229	0.138	1.658	0.097
"compatible.C:Item232_Critical_4:EmbBias.C"	0.161	0.138	1.165	0.244
"compatible.C:Item232_Critical_5:EmbBias.C"	0.069	0.138	0.498	0.619
"compatible.C:Item232_Critical_6:EmbBias.C"	0.152	0.138	1.098	0.272
"compatible.C:Item232_Critical_7:EmbBias.C"	0.134	0.138	0.969	0.333
"compatible.C:Item232_Critical_8:EmbBias.C"	0.089	0.138	0.646	0.518
"compatible.C:Item232_Critical_9:EmbBias.C"	0.443	0.138	3.21	0.001
"compatible.C:Item238_Critical_Vadv1:EmbBias.C"	-0.04	0.338	-0.119	0.905
"compatible.C:Item238_Critical_VAdv1:EmbBias.C"	0.04	0.338	0.118	0.906
"compatible.C:Item238_Critical_Vadv2:EmbBias.C"	0.224	0.138	1.621	0.105
"compatible.C:Item238_Critical_Vadv3:EmbBias.C"	0.248	0.138	1.796	0.073
"compatible.C:Item238_Critical_Vadv5:EmbBias.C"	-0.028	0.138	-0.201	0.841
"compatible.C:Item238_Critical_Vadv6:EmbBias.C"	0.071	0.138	0.517	0.605
"compatible.C:Item238_Critical_Vadv7:EmbBias.C"	0.163	0.138	1.184	0.236
"compatible.C:Item238_Critical_Vadv8:EmbBias.C"	-0.049	0.138	-0.354	0.723
"compatible.C:Item238_Critical_Vadv9:EmbBias.C"	-0.117	0.138	-0.848	0.397
"compatible.C:Item238_Critical_VN1:EmbBias.C"	0.185	0.138	1.342	0.18
"compatible.C:Item238_Critical_VN2:EmbBias.C"	0.009	0.138	0.065	0.948
"compatible.C:Item238_Critical_VN3:EmbBias.C"	0.055	0.138	0.397	0.692
"compatible.C:Item238_Critical_VN5:EmbBias.C"	0.117	0.138	0.845	0.398
"compatible.C:ItemCritical_6:EmbBias.C"	0.134	0.138	0.972	0.331
"Item232_Critical_1:EmbBias.C:SC.C"	0.094	0.154	0.609	0.542
"Item232_Critical_10:EmbBias.C:SC.C"	-0.071	0.154	-0.463	0.643
"Item232_Critical_11:EmbBias.C:SC.C"	-0.255	0.154	-1.655	0.098
"Item232_Critical_12:EmbBias.C:SC.C"	0.139	0.154	0.904	0.366
"Item232_Critical_13:EmbBias.C:SC.C"	-0.023	0.154	-0.147	0.884
"Item232_Critical_14:EmbBias.C:SC.C"	-0.122	0.154	-0.789	0.43
"Item232_Critical_15:EmbBias.C:SC.C"	-0.145	0.154	-0.939	0.348
"Item232_Critical_16:EmbBias.C:SC.C"	-0.031	0.154	-0.198	0.843
"Item232_Critical_17:EmbBias.C:SC.C"	-0.013	0.154	-0.082	0.935
"Item232_Critical_18:EmbBias.C:SC.C"	-0.086	0.154	-0.556	0.578
"Item232_Critical_19:EmbBias.C:SC.C"	0.212	0.154	1.371	0.17
"Item232_Critical_2:EmbBias.C:SC.C"	0.084	0.154	0.545	0.586
"Item232_Critical_20:EmbBias.C:SC.C"	0.017	0.154	0.113	0.91
"Item232_Critical_21:EmbBias.C:SC.C"	0.053	0.154	0.343	0.731
"Item232_Critical_23:EmbBias.C:SC.C"	-0.044	0.154	-0.286	0.775
"Item232_Critical_24:EmbBias.C:SC.C"	-0.232	0.154	-1.506	0.132
"Item232_Critical_25:EmbBias.C:SC.C"	0.041	0.154	0.268	0.789
"Item232_Critical_26:EmbBias.C:SC.C"	-0.059	0.154	-0.38	0.704
"Item232_Critical_27:EmbBias.C:SC.C"	0.208	0.154	1.345	0.179
"Item232_Critical_28:EmbBias.C:SC.C"	-0.151	0.154	-0.979	0.327
"Item232_Critical_3:EmbBias.C:SC.C"	-0.085	0.154	-0.552	0.581
"Item232_Critical_30:EmbBias.C:SC.C"	-0.117	0.154	-0.756	0.45
"Item232_Critical_4:EmbBias.C:SC.C"	0.278	0.154	1.8	0.072
"Item232_Critical_5:EmbBias.C:SC.C"	-0.277	0.154	-1.795	0.073
"Item232_Critical_6:EmbBias.C:SC.C"	-0.475	0.154	-3.078	0.002
"Item232_Critical_7:EmbBias.C:SC.C"	-0.274	0.154	-1.779	0.075
"Item232_Critical_8:EmbBias.C:SC.C"	0.147	0.154	0.952	0.341
"Item232_Critical_9:EmbBias.C:SC.C"	-0.024	0.154	-0.158	0.874
"Item238_Critical_Vadv2:EmbBias.C:SC.C"	-0.103	0.154	-0.666	0.506
"Item238_Critical_Vadv3:EmbBias.C:SC.C"	-0.163	0.154	-1.056	0.291
"Item238_Critical_Vadv5:EmbBias.C:SC.C"	-0.799	0.154	-5.175	0
"Item238_Critical_Vadv6:EmbBias.C:SC.C"	-0.215	0.154	-1.39	0.164
"Item238_Critical_Vadv7:EmbBias.C:SC.C"	-0.04	0.154	-0.262	0.793
"Item238_Critical_Vadv8:EmbBias.C:SC.C"	-0.05	0.154	-0.323	0.747
"Item238_Critical_Vadv9:EmbBias.C:SC.C"	-0.201	0.154	-1.302	0.193
"Item238_Critical_VN1:EmbBias.C:SC.C"	0.043	0.154	0.28	0.779
