workerid	condition	correct_answer	given_answer	item	rating	sentence	slide_number
1	filler	N	N	filler	4	The florist sent the flowers on the table to the boy that were very expensive.	7
1	filler	NA	NA	filler	1	The principal criticized the instructors of the program.	8
1	filler	NA	NA	filler	4	The socialite praised the hostess about the party who was preparing a fresh batch of punch.	9
1	filler	N	N	filler	3	Since when it storms, the grass gets wet, the landscaper can't cut the grass, the garden will be overgrown.	10
1	filler	Y	Y	filler	1	The board of directors announced that the business acquisition strategy was proceeding as planned.	11
1	filler	NA	NA	filler	2	The chairman consulted the executive about the company who was playing golf at the country club.	12
1	filler	NA	NA	filler	2	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	13
1	filler	Y	Y	filler	4	The lecturer spoke to the man in the classroom wearing a blue suit which had good seating and blackboards.	14
1	filler	NA	NA	filler	2	Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.	15
1	filler	N	N	filler	1	Maple trees are classified as deciduous, whereas Norwegian pines are considered to be evergreen.	16
1	filler	N	N	filler	2	Because if Steven checks the mail, he doesn't wear his robe, Steven's neighbors complain.	17
1	2	NA	NA	15	5	The conclusion that the extremist who the agent tracked was disconcerting.	18
1	filler	NA	NA	filler	2	The cartoonist who the readers supported pressured the dean because she thought that censorship was never appropriate.	19
1	filler	N	N	filler	1	The two children walked slowly in front of their mother as they gradually approached the playground.	20
1	2	NA	NA	27	4	The fact that the criminal who the officer arrested was entirely bogus.	21
1	filler	NA	NA	filler	3	The salesman called the buyer about the rifle who was looking for antiques from the war.	22
1	filler	NA	NA	filler	1	The locksmith can crack the safe easily.	23
1	0	NA	NA	12	3	The finding that the entrepreneur who the philanthropist funded wasted the money came as a disappointment.	24
1	filler	Y	Y	filler	2	The casino hired the daredevil because he was confident that everything would go according to plan.	25
1	0	NA	NA	24	2	The assumption that the violinist who the sponsors backed abused drugs is likely true.	26
1	filler	Y	Y	filler	3	The environmentalist who the demonstrators at the rally supported calmed the crowd until security came and sent everyone home.	27
1	filler	NA	NA	filler	1	The company was sure that its new product, which its researchers had developed, would soon be sold out.	28
1	filler	NA	NA	filler	4	The critic complimented the director about the play who was asked to write the screenplay.	29
1	filler	NA	NA	filler	3	The principal questioned the member about the clique who was mouthing off to teachers.	30
1	filler	NA	NA	filler	3	The reporter approached the victim about the attack who was injured by the suicide bomber.	31
1	filler	NA	NA	filler	1	Pat and Kim walks together in the park every Thursday afternoon.	32
1	0	NA	NA	14	4	The claim that the student who the bully intimidated plagiarized his homework devastated his parents.	33
1	filler	NA	NA	filler	4	The colonel cautioned the commander about the platoon who was ordering the troops to continue fighting.	34
1	filler	Y	Y	filler	1	The photographer processed the film on time.	35
1	filler	NA	NA	filler	3	The student petitioned the instructor about the college who was writing a thesis on Philosophy.	36
1	2	NA	NA	10	5	The evidence that the lifesaver who the swimmer called impressed the whole city.	37
1	filler	NA	NA	filler	5	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	38
1	filler	N	N	filler	2	The delivery man left the package with two labels on the porch which were printed with an address.	39
1	0	NA	NA	7	3	The news that the principal who the teacher criticized had been fired was quoted in the newspaper.	40
1	filler	NA	NA	filler	2	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	41
1	filler	Y	Y	filler	4	The team decided that the strategy that the visitors from Arkansas that were known to be troublemakers had used to win the tournament was a form of cheating.	42
1	0	NA	NA	18	3	The suspicion that the neighbor who the woman distrusted killed her dog was a lie.	43
1	filler	NA	NA	filler	1	Dinosaurs ate other reptiles during the stone age.	44
1	filler	N	N	filler	5	The spider that the boy who was in the yard captured scared the dog since it was larger than the average spider.	45
1	0	NA	NA	3	4	The declaration that the mobster who the media portrayed was on the run turned out to be true.	46
1	filler	Y	Y	filler	5	Onto the cat jumped a table as Mary entered the room.	47
1	filler	Y	Y	filler	4	The surgeon who the detective who was on the case consulted questioned the coroner because the markings on the body were difficult to explain.	48
1	filler	NA	NA	filler	4	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	49
1	0	NA	NA	4	2	The disclosure that the runner who the psychiatrist treated was doping was ridiculous.	50
1	filler	N	N	filler	3	The parent called the teacher about the class who was giving bad grades to foreign students.	51
1	filler	N	N	filler	1	Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.	52
1	2	NA	NA	8	5	The allegation that the senator who the diplomat opposed really made him angry.	53
1	filler	NA	NA	filler	2	The rebels who were in the jungle captured the diplomat after they threatened to kill his family for not complying with their demands.	54
1	filler	Y	Y	filler	1	When my father lived in Australia, he would often go surfing along the coastal waters of Melbourne.	55
1	0	NA	NA	23	2	The assertion that the victims who the criminal assaulted were going to survive calmed everyone down.	56
1	filler	N	N	filler	1	The city of San Francisco is considered an expensive place to live, as rental rates routinely approach thousands of dollars.	57
1	filler	N	N	filler	2	The customer who was on the phone contacted the operator because the new long-distance pricing plan was extremely inconvenient.	58
1	filler	N	N	filler	3	The guest ate with a giant spoon the broccoli.	59
1	filler	NA	NA	filler	1	The student petitioned the professors regarding the course.	60
1	2	NA	NA	13	4	The indication that the surgeon who the patient annoyed was not a surprise.	61
1	filler	Y	Y	filler	2	The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.	62
1	2	NA	NA	16	4	The suggestion that the bookseller who the thief robbed shocked his family.	63
1	filler	Y	Y	filler	4	The teacher doubted that the test that had taken him a long time to design would be easy to answer, but the students proved him wrong.	64
1	filler	NA	NA	filler	1	The private tutor explained the assignment carefully.	65
1	0	NA	NA	26	2	The belief that the student who the professor hated dropped the class made the professor happy.	66
1	filler	Y	Y	filler	2	The coach smiled at the player tossed a frisbee.	67
1	filler	Y	Y	filler	3	Because if when the baby is crying, the mother gets upset, the father will help, the grandmother can rest easily.	68
