"item"	"embBias"	"compatibility"	"embBias_one"	"embBias_two"	"embBias_three"	"compatibility_two"	"compatibility_three"	"depth"	"intercept"
"48"	"232_Critical_25"	-0.0229034535735658	0.122725099549354	0.0415512103872471	-0.028817246287327	-0.0169896608598046	0.0929691074700022	0.152481091628705	0.268331044539665	6.86545719273771
"49"	"232_Critical_13"	-0.0424719720071463	-0.00391807040266126	0.0453594835755007	-0.00966169350032729	-0.0752822505139654	-0.043003230666149	0.0351670898608264	0.264949395344475	7.12191751330244
"50"	"238_Critical_VN5"	-0.0256798193488282	-0.00688625328674038	0.0488715169490545	-0.0119726523473653	-0.0393869863502911	-0.0343053581596297	0.0205328515861489	0.313646132144392	7.18983238478718
"51"	"238_Critical_Vadv8"	-0.0368214258773059	0.134216173202811	0.0424240046697274	-0.0196250995401789	-0.054017752214433	0.0968142171453579	0.171618129260264	0.265104660249548	6.73159596771896
"52"	"238_Critical_Vadv7"	-0.0334418698066101	0.0621064764626432	0.0518366567476132	-0.0236023219377932	-0.043281417675427	0.0230916872669862	0.1011212656583	0.286377612372897	7.16051348047419
"53"	"232_Critical_9"	-0.0281170859454712	0.0304102041294744	0.0442813596883406	-0.0154292216604438	-0.0408049502304986	-0.00232381573550318	0.0631442239944519	0.359722535804621	6.83434893038028
"54"	"Mixed_23"	-0.0256908543869755	0.0719918124258972	0.0474363685673435	-0.0182339150854239	-0.0331477936885271	0.044194222477748	0.0997894023740464	0.30460765388815	7.14363625131377
"55"	"Mixed_42"	-0.0296046402833914	0.0556533465163586	0.0506027372158501	-0.0198006016338668	-0.039408678932916	0.0183697413583634	0.0929369516743538	0.261743768650283	7.31364273833609
"56"	"232_Critical_1"	-0.0244746271351847	0.079413713836128	0.0472871847856201	-0.0257613387680069	-0.0231879155023625	0.0524516004983032	0.106375827173953	0.251242483395457	7.07659798162864
"57"	"Mixed_26"	-0.0308711310445336	0.0323745099561079	0.04856474127106	-0.0245062075342455	-0.0372360545548216	0.000972849610521133	0.0637761703016946	0.288582452421928	7.28221819552261
"58"	"Mixed_17"	-0.0411542491729216	0.0863147650881198	0.0443275562013541	-0.0164844593932853	-0.0658240389525579	0.0551814924878257	0.117448037688414	0.306702699726911	6.88709270464868
"59"	"232_Critical_30"	-0.030147316641535	0.0709487052618324	0.0420054196706115	-0.0127722363080833	-0.0475223969749866	0.0369207626071871	0.104976647916478	0.302873068625348	6.94389370718892
"60"	"Critical_6"	-0.031795396200438	0.0200427350847894	0.0439886008667781	-0.0241182538337333	-0.0394725385671426	0.00964641025175626	0.0304390599178225	0.310729030898016	6.86038738256221
"61"	"232_Critical_26"	-0.0263557960256433	-0.0102781932222665	0.0481918959434472	-0.0263497549884778	-0.0263618370628088	-0.034012914810108	0.0134565283655751	0.307548566998761	6.94031991022083
"62"	"238_Critical_Vadv6"	-0.0248428253831095	0.0797456642690596	0.0522282587402661	-0.0294073293231654	-0.0202783214430535	0.0462649369760565	0.113226391562063	0.284275224233269	7.07888955355451
"63"	"238_Critical_Vadv3"	-0.0333459754643588	0.054482654053429	0.0418718587809681	-0.0206915553427218	-0.0460003955859958	0.0223642379476962	0.0866010701591618	0.321649571137564	7.11712037576249
"64"	"232_Critical_10"	-0.031819807986119	-0.0383377138434234	0.0409658925839923	-0.0110019464612172	-0.0526376695110209	-0.0643222726014583	-0.0123531550853885	0.370895537177256	6.8891140676154
"65"	"Mixed_12"	-0.0340137074547551	0.114860347488695	0.0480290397956551	-0.0249818290840222	-0.043045585825488	0.0755939206568227	0.154126774320568	0.257023500786999	6.98573876177183
"66"	"232_Critical_27"	-0.0298172449935208	0.0454717633226614	0.042891690194425	-0.0342441282060909	-0.0253903617809508	0.0111536875125821	0.0797898391327407	0.259659711432332	7.23565696077742
"67"	"232_Critical_19"	-0.0293500305640276	0.141315768311255	0.0448141496315202	-0.0265805509826981	-0.0321195101453572	0.103578989206917	0.179052547415594	0.284947121911612	7.08239511651689
"68"	"Critical_3"	-0.0366110105822242	0.0982829076305276	0.0396303671899739	-0.0265661137034919	-0.0466559074609565	0.0671128790692633	0.129452936191792	0.265224610184134	6.79716326456313
"69"	"232_Critical_20"	-0.0250923891212394	0.0733692429983226	0.0461353264222472	-0.0241429219141859	-0.0260418563282929	0.0501567006454349	0.0965817853512102	0.289628574483545	7.01643811003482
"70"	"Mixed_6"	-0.0327746438284682	0.0428208971492017	0.0478661483569208	-0.0142340286865675	-0.0513152589703689	0.00982471278600782	0.0758170815123956	0.288327805636131	7.1631276192417
"71"	"232_Critical_17"	-0.0406890912511002	0.120207648983022	0.0495291795732055	-0.0162602876144218	-0.0651178948877785	0.0865319909117901	0.153883307054254	0.275413666527585	6.79123175819785
"72"	"232_Critical_31"	-0.0314804237687561	0.0230336911744689	0.0545474322265734	-0.0176690236523399	-0.0452918238851723	-0.00820541487426247	0.0542727972232002	0.264691757386553	7.37461156811331
"73"	"Mixed_18"	-0.0295657987141129	0.174182718448417	0.0514243600208735	-0.0262763108856822	-0.0328552865425436	0.13453948535832	0.213825951538515	0.254466104460999	6.93168435911395
"74"	"238_Critical_VN4"	-0.0295387540899629	0.103681541263343	0.0499797889690812	-0.0184594561275606	-0.0406180520523652	0.0610011495992629	0.146361932927424	0.299619019909063	7.20403363120082
"75"	"Mixed_31"	-0.0329735349759467	0.025386796293765	0.0515906849681522	-0.0282589596826346	-0.0376881102692588	-0.00997151975926616	0.0607451123467962	0.264932288527297	7.39337966879421
"76"	"232_Critical_21"	-0.0262271138168764	0.079326655663293	0.0528991794556506	0.00240144759314027	-0.0548556752268931	0.0419323567642336	0.116720954562352	0.321698865556138	7.28435253672759
"77"	"Mixed_24"	-0.0268500783112303	0.0427973728924479	0.0489119315210479	-0.0244801067966893	-0.0292200498257713	0.00656510084977621	0.0790296449351196	0.259789255003957	7.29272646668304
"78"	"232_Critical_11"	-0.0244526471899176	0.0231611424429198	0.0507774105906957	-0.030951384171966	-0.0179539102078691	-0.0150229086040043	0.061345193489844	0.269193048359029	7.30267030324723
"79"	"238_Critical_Vadv9"	-0.0314476527121834	0.0609617415210098	0.0446079314473883	-0.0225173421204691	-0.0403779633038977	0.0334438274718786	0.088479655570141	0.287731496473211	6.984188161166
"80"	"238_Critical_Vadv1"	-0.0292631695951782	0.0704038399992408	0.0483555335442125	-0.0249407522685528	-0.0335855869218037	0.0339324336688828	0.106875246329599	0.268074425963211	7.10220611269991
"81"	"232_Critical_28"	-0.0292497027253175	0.131175113167965	0.0496645715797532	-0.017811299684568	-0.040688105766067	0.0965887199131938	0.165761506422736	0.280666086042567	7.19997047055308
"82"	"232_Critical_18"	-0.0339630950775985	0.0108296376520543	0.0422245560434311	-0.0199454628083069	-0.0479807273468901	-0.0157586574924468	0.0374179327965554	0.308467450706161	6.90161273830013
"83"	"Mixed_35"	-0.0350649067972265	0.0321409258984842	0.0527798904432165	-0.0146561876660153	-0.0554736259284378	-0.0115162073694984	0.0757980591664669	0.231761739438758	7.42292387340249
"84"	"Mixed_9"	-0.0363975267352744	0.0885806254848864	0.0407125899740757	-0.017597608066226	-0.0551974454043229	0.052252919815049	0.124908331154724	0.27456822229197	6.75989022228104
"85"	"232_Critical_4"	-0.0253834510964456	0.164102240668443	0.044245560242972	-0.0233906578258269	-0.0273762443670643	0.122764999458965	0.205439481877922	0.263607732995418	7.28219697814425
"86"	"238_Critical_VAdv1"	-0.0346493968854931	0.0803775404381173	0.0483825337808515	-0.0240025541930245	-0.0452962395779618	0.0475178324063562	0.113237248469878	0.218530271713515	7.17696397297338
"87"	"Mixed_41"	-0.0328775997097652	0.0865911838015747	0.0402271322374922	-0.0227092195912153	-0.043045979828315	0.0483686893282113	0.124813678274938	0.265368437425997	7.02728772511763
"88"	"Critical_7"	-0.0287012762179207	0.15770192936588	0.0482191672465279	-0.0254392031757837	-0.0319633492600576	0.120256534076525	0.195147324655235	0.243218545359746	6.7880465866313
"89"	"Mixed_29"	-0.0312632731126144	0.167917948852767	0.0485004827859689	-0.0227738173010692	-0.0397527289241596	0.128700751791509	0.207135145914025	0.259030208391739	6.7275806409631
"90"	"Critical_2"	-0.0377316802330123	0.0878152401038303	0.0483867265764851	-0.0256486638670889	-0.0498146965989357	0.0518154101157775	0.123815070091883	0.23482140748507	7.25086929831749
"91"	"238_Critical_Vadv4"	-0.0302144786086431	0.0367542269004566	0.0442771257514453	-0.0257269797179232	-0.034701977499363	0.0099321916314292	0.0635762621694841	0.283716481586522	6.94499763239073
"92"	"Mixed_38"	-0.0346014835107929	0.0613067115983063	0.0570782033913217	-0.0185660144418177	-0.050636952579768	0.0269743235221139	0.0956390996744987	0.275037936431475	7.10228591037869
"93"	"Critical_22"	-0.0332652173565157	0.0894174741006341	0.0440023529159425	-0.0214647029050074	-0.045065731808024	0.0518550776501471	0.126979870551121	0.266501375145181	7.10210382246378
"94"	"Critical_14"	-0.0246605014422454	0.151914812546291	0.0425377514357618	-0.0283612710930731	-0.0209597317914177	0.108555527325771	0.195274097766811	0.266517946844354	6.88485918784581
"95"	"Critical_15"	-0.037919550903514	0.107419256283994	0.0433964648808585	-0.0185636103881637	-0.0572754914188642	0.0698385884050619	0.144999924162927	0.296021978405659	6.89672097605466
"96"	"Critical_13"	-0.0451597385846028	0.0218112732467398	0.0452903378890855	-0.00998728594391967	-0.0803321912252859	-0.0048502470568837	0.0484727935503633	0.349062532212379	6.89093681008791
"97"	"Critical_0"	-0.0272071438303373	0.0621912706562694	0.0433991785365843	-0.0103881535833244	-0.0440261340773501	0.0328139896929965	0.0915685516195423	0.302181850687483	6.8937982326692
"98"	"232_Critical_22"	-0.0324745899742818	0.0215433698724544	0.0532350186933237	-0.0172936870160547	-0.0476554929325089	-0.0133887056455294	0.0564754453904383	0.294703215789322	7.22085269029954
"99"	"232_Critical_24"	-0.0194411114830255	0.126317369122368	0.0500025415829232	-0.0232242725267222	-0.0156579504393288	0.0922372059297993	0.160397532314936	0.226480591661531	7.08373109411197
"100"	"Mixed_1"	-0.0291859140670382	0.099798001022585	0.043746086913246	-0.0237284189709524	-0.034643409163124	0.0571089807654687	0.142487021279701	0.239781508452561	7.22417297959282
"101"	"Critical_8"	-0.0332719795109904	0.093593103220078	0.0500340656706569	-0.0312650489476834	-0.0352789100742975	0.065155048118669	0.122031158321487	0.254002537151748	6.85059756283315
"102"	"Critical_26"	-0.0296021312996108	0.0797314872703921	0.0489225516057696	-0.0223583944883934	-0.0368458681108282	0.0424770745655057	0.116985899975279	0.277563866252209	7.17785875809008
"103"	"Critical_20"	-0.0326576570638338	0.0818699303255671	0.0450920621205082	-0.0189765138449136	-0.0463388002827539	0.0496592657583456	0.114080594892789	0.296373783059166	6.93349273036946
"104"	"Mixed_25"	-0.0316359613805442	0.11863944870133	0.0443613182176195	-0.0252855383284342	-0.0379863844326543	0.0825355613891436	0.154743336013516	0.271371031544847	6.9160915950993
"105"	"Critical_18"	-0.0259723935086171	0.0990382134878323	0.0523523651590505	-0.0382057382033265	-0.0137390488139077	0.065597517092451	0.132478909883214	0.224466149223158	7.19621326669379
"106"	"Mixed_34"	-0.0324343354341449	0.00838076252289798	0.041153602561662	-0.0174176531971403	-0.0474510176711495	-0.0158972235692952	0.0326587486150912	0.320439195008579	6.9646733246195
"107"	"Critical_21"	-0.0314976990745692	0.0823160744306647	0.0424253539499929	-0.0214073252591898	-0.0415880728899485	0.0503561942417596	0.11427595461957	0.285465098486141	6.94091261857658
"108"	"Mixed_14"	-0.037929001176066	0.0357479437068811	0.0466613731398648	-0.0186943432257251	-0.0571636591264069	0.00934054255724286	0.0621553448565193	0.318350112769047	6.97051596132689
"109"	"Mixed_5"	-0.0308750523001802	0.0661618560230159	0.0407244585136349	-0.0196557737512229	-0.0420943308491376	0.0313854828927748	0.100938229153257	0.278290988845123	7.26470029403684
"110"	"Mixed_36"	-0.0306480126347821	0.0878513889323158	0.0514508543629967	-0.0232167368167284	-0.0380792884528358	0.0533520447620274	0.122350733102604	0.274530309484987	7.18907521626245
"111"	"Mixed_2"	-0.0309156341070306	0.108675411305514	0.0503686828226258	-0.024405613075232	-0.0374256551388291	0.0718583564212351	0.145492466189792	0.26365802418377	6.98490048523566
"112"	"Critical_33"	-0.0312587108829956	0.0664082288510513	0.0466043988113256	-0.0196772961370866	-0.0428401256289046	0.0329775469572791	0.0998389107448236	0.279838938356809	7.10129966437307
"113"	"Critical_25"	-0.0318275652907908	0.0774652218789139	0.0471862563457565	-0.0216900319924152	-0.0419650985891663	0.0466282031751469	0.108302240582681	0.283982525959587	6.91587486049935
"114"	"Critical_28"	-0.0293237123578949	0.0857536609560961	0.0513603479482029	-0.0177529429929081	-0.0408944817228817	0.0507726162144651	0.120734705697727	0.274222249091766	7.19523492613982
"115"	"Mixed_4"	-0.0348742708364452	0.0899139372248179	0.0497244822109549	-0.0245699453398397	-0.0451785963330507	0.0571162323306089	0.122711642119027	0.284628554110815	6.82060992761108
"116"	"Critical_35"	-0.0307686944520134	0.0700511525198142	0.0494028713438876	-0.0236049143923177	-0.0379324745117091	0.0363637950999175	0.103738509939711	0.269307409248574	7.19880004571836
"117"	"Critical_34"	-0.0301637366120412	0.0908322854085735	0.0476601420876223	-0.0207315668395044	-0.0395959063845781	0.0560227078062697	0.125641863010877	0.278193115656556	7.15312428669462
"118"	"Critical_31"	-0.0319807354584216	0.0630062382036334	0.0471416208098169	-0.0193267453472665	-0.0446347255695767	0.0293573270833669	0.0966551493238999	0.290192448592497	7.02895992526538
"119"	"Critical_23"	-0.0296296790384072	0.0685740145020037	0.0504896811481184	-0.0233815465163573	-0.0358778115604571	0.0315863832371624	0.105561645766845	0.265140633011629	7.3081811148792
"120"	"Practice_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"121"	"Filler_2"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"122"	"Filler_35"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"123"	"Filler_50"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"124"	"Filler_28"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"125"	"Filler_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"126"	"Filler_15"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"127"	"Filler_7"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"128"	"Filler_31"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"129"	"Filler_51"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"130"	"Filler_17"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"131"	"Practice_0"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"132"	"Practice_2"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"133"	"Filler_10"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"134"	"Filler_4"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"135"	"Filler_21"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"136"	"Filler_13"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"137"	"Filler_27"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"138"	"Filler_11"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"139"	"Filler_48"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"140"	"Filler_16"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"141"	"Filler_36"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"142"	"Practice_3"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"143"	"Filler_49"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"144"	"Filler_3"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"145"	"Filler_19"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"146"	"Filler_26"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"147"	"Filler_23"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"148"	"Filler_34"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"149"	"Filler_45"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"150"	"Filler_47"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"151"	"Filler_24"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"152"	"Filler_14"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"153"	"Filler_44"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"154"	"Filler_46"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"155"	"Filler_8"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"156"	"Filler_42"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"157"	"Filler_33"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"158"	"Filler_18"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"159"	"Filler_53"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"160"	"Filler_43"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"161"	"Filler_40"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"162"	"Filler_54"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"163"	"Filler_37"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"164"	"Filler_9"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"165"	"Filler_29"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"166"	"Filler_5"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"167"	"Filler_32"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"168"	"Filler_30"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"169"	"Filler_25"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"170"	"Filler_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"171"	"Filler_38"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"172"	"Filler_6"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"173"	"Filler_55"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"174"	"Filler_39"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"175"	"Filler_20"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"176"	"Filler_12"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"177"	"Filler_52"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"178"	"Filler_41"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"179"	"Filler_22"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"180"	"232_Practice_1"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"181"	"232_Filler_2"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"182"	"232_Filler_49"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"183"	"232_Filler_13"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"184"	"232_Filler_27"	NA	NA	NA	NA	NA	NA	NA	NA	NA
"185"	"232_Filler_46"	NA	NA	NA	NA	NA	NA	NA	NA	NA
