workerid	byWords	condition	item	sentence	slide_number
4	[{'region': 'The', 'correct': 'yes', 'rt': 6400, 'word': 'The'}, {'region': 'semester', 'correct': 'yes', 'rt': 13558, 'word': 'semester'}, {'region': 'will', 'correct': 'yes', 'rt': 1628, 'word': 'will'}, {'region': 'start', 'correct': 'yes', 'rt': 1121, 'word': 'start'}, {'region': 'next', 'correct': 'yes', 'rt': 762, 'word': 'next'}, {'region': 'week,', 'correct': 'yes', 'rt': 1036, 'word': 'week,'}, {'region': 'but', 'correct': 'yes', 'rt': 1126, 'word': 'but'}, {'region': 'the', 'correct': 'yes', 'rt': 726, 'word': 'the'}, {'region': 'students', 'correct': 'yes', 'rt': 1045, 'word': 'students'}, {'region': 'and', 'correct': 'yes', 'rt': 1355, 'word': 'and'}, {'region': 'teachers', 'correct': 'yes', 'rt': 955, 'word': 'teachers'}, {'region': 'are', 'correct': 'yes', 'rt': 709, 'word': 'are'}, {'region': 'not', 'correct': 'yes', 'rt': 1026, 'word': 'not'}, {'region': 'ready.', 'correct': 'yes', 'rt': 3168, 'word': 'ready.'}]	filler	Practice_0	The semester will start next week, but the students and teachers are not ready.	4
4	[{'region': 'The', 'correct': 'yes', 'rt': 2718, 'word': 'The'}, {'region': 'reporter', 'correct': 'yes', 'rt': 1732, 'word': 'reporter'}, {'region': 'had', 'correct': 'yes', 'rt': 1634, 'word': 'had'}, {'region': 'dinner', 'correct': 'yes', 'rt': 1847, 'word': 'dinner'}, {'region': 'yesterday', 'correct': 'yes', 'rt': 980, 'word': 'yesterday'}, {'region': 'with', 'correct': 'yes', 'rt': 1065, 'word': 'with'}, {'region': 'the', 'correct': 'yes', 'rt': 641, 'word': 'the'}, {'region': 'baseball', 'correct': 'yes', 'rt': 1119, 'word': 'baseball'}, {'region': 'player', 'correct': 'yes', 'rt': 724, 'word': 'player'}, {'region': 'who', 'correct': 'yes', 'rt': 835, 'word': 'who'}, {'region': 'Kevin', 'correct': 'no', 'rt': 4899, 'word': 'Kevin'}, {'region': 'admired.', 'correct': 'yes', 'rt': 4200, 'word': 'admired.'}]	filler	Practice_2	The reporter had dinner yesterday with the baseball player who Kevin admired.	5
4	[{'region': 'The', 'correct': 'yes', 'rt': 5718, 'word': 'The'}, {'region': 'fans', 'correct': 'yes', 'rt': 5116, 'word': 'fans'}, {'region': 'at', 'correct': 'yes', 'rt': 1077, 'word': 'at'}, {'region': 'the', 'correct': 'yes', 'rt': 908, 'word': 'the'}, {'region': 'concert', 'correct': 'yes', 'rt': 1771, 'word': 'concert'}, {'region': 'loved', 'correct': 'yes', 'rt': 1172, 'word': 'loved'}, {'region': 'the', 'correct': 'yes', 'rt': 951, 'word': 'the'}, {'region': 'guitarist', 'correct': 'yes', 'rt': 1779, 'word': 'guitarist'}, {'region': 'because', 'correct': 'yes', 'rt': 637, 'word': 'because'}, {'region': 'he', 'correct': 'yes', 'rt': 1006, 'word': 'he'}, {'region': 'played', 'correct': 'yes', 'rt': 1475, 'word': 'played'}, {'region': 'with', 'correct': 'yes', 'rt': 2381, 'word': 'with'}, {'region': 'so', 'correct': 'yes', 'rt': 1095, 'word': 'so'}, {'region': 'much', 'correct': 'yes', 'rt': 1216, 'word': 'much'}, {'region': 'energy.', 'correct': 'yes', 'rt': 1027, 'word': 'energy.'}]	filler	Filler_39	The fans at the concert loved the guitarist because he played with so much energy.	30
4	[{'region': 'The', 'correct': 'yes', 'rt': 982, 'word': 'The'}, {'region': 'teacher', 'correct': 'yes', 'rt': 1283, 'word': 'teacher'}, {'region': 'doubted', 'correct': 'yes', 'rt': 1980, 'word': 'doubted'}, {'region': 'that', 'correct': 'yes', 'rt': 3161, 'word': 'that'}, {'region': 'the', 'correct': 'yes', 'rt': 1012, 'word': 'the'}, {'region': 'test', 'correct': 'yes', 'rt': 3200, 'word': 'test'}, {'region': 'that', 'correct': 'yes', 'rt': 936, 'word': 'that'}, {'region': 'had', 'correct': 'yes', 'rt': 2758, 'word': 'had'}, {'region': 'taken', 'correct': 'yes', 'rt': 1386, 'word': 'taken'}, {'region': 'him', 'correct': 'yes', 'rt': 2161, 'word': 'him'}, {'region': 'a', 'correct': 'yes', 'rt': 816, 'word': 'a'}, {'region': 'long', 'correct': 'yes', 'rt': 774, 'word': 'long'}, {'region': 'time', 'correct': 'yes', 'rt': 550, 'word': 'time'}, {'region': 'to', 'correct': 'yes', 'rt': 638, 'word': 'to'}, {'region': 'design', 'correct': 'yes', 'rt': 2328, 'word': 'design'}, {'region': 'would', 'correct': 'yes', 'rt': 2675, 'word': 'would'}, {'region': 'be', 'correct': 'yes', 'rt': 639, 'word': 'be'}, {'region': 'easy', 'correct': 'yes', 'rt': 712, 'word': 'easy'}, {'region': 'to', 'correct': 'yes', 'rt': 779, 'word': 'to'}, {'region': 'answer.', 'correct': 'yes', 'rt': 1378, 'word': 'answer.'}]	filler	Filler_54	The teacher doubted that the test that had taken him a long time to design would be easy to answer.	33
4	[{'region': 'REGION_D0', 'correct': 'yes', 'rt': 2034, 'word': 'The'}, {'region': 'REGION_N0', 'correct': 'yes', 'rt': 3166, 'word': 'admission'}, {'region': 'REGION_0_0', 'correct': 'yes', 'rt': 1819, 'word': 'that'}, {'region': 'REGION_0_1', 'correct': 'yes', 'rt': 800, 'word': 'the'}, {'region': 'REGION_0_2', 'correct': 'yes', 'rt': 3827, 'word': 'student'}, {'region': 'REGION_2_0', 'correct': 'yes', 'rt': 828, 'word': 'was'}, {'region': 'REGION_2_1', 'correct': 'yes', 'rt': 960, 'word': 'foolish'}, {'region': 'REGION_3_0', 'correct': 'yes', 'rt': 4057, 'word': 'was'}, {'region': 'REGION_3_1', 'correct': 'yes', 'rt': 1320, 'word': 'a'}, {'region': 'REGION_3_2', 'correct': 'yes', 'rt': 1104, 'word': 'malicious'}, {'region': 'REGION_3_3', 'correct': 'yes', 'rt': 3702, 'word': 'smear.'}]	condition_2	Critical_0	The admission that the student was foolish was a malicious smear.	37
4	[{'region': 'The', 'correct': 'yes', 'rt': 570, 'word': 'The'}, {'region': 'quarterback', 'correct': 'yes', 'rt': 1140, 'word': 'quarterback'}, {'region': 'dated', 'correct': 'yes', 'rt': 1576, 'word': 'dated'}, {'region': 'the', 'correct': 'yes', 'rt': 739, 'word': 'the'}, {'region': 'cheerleader', 'correct': 'yes', 'rt': 898, 'word': 'cheerleader'}, {'region': 'although', 'correct': 'yes', 'rt': 875, 'word': 'although'}, {'region': 'this', 'correct': 'yes', 'rt': 568, 'word': 'this'}, {'region': 'hurt', 'correct': 'yes', 'rt': 2464, 'word': 'hurt'}, {'region': 'her', 'correct': 'yes', 'rt': 635, 'word': 'her'}, {'region': 'reputation', 'correct': 'yes', 'rt': 1649, 'word': 'reputation'}, {'region': 'around', 'correct': 'yes', 'rt': 2042, 'word': 'around'}, {'region': 'school.', 'correct': 'yes', 'rt': 3318, 'word': 'school.'}]	filler	Filler_10	The quarterback dated the cheerleader although this hurt her reputation around school.	45
4	[{'region': 'The', 'correct': 'yes', 'rt': 5611, 'word': 'The'}, {'region': 'librarian', 'correct': 'yes', 'rt': 1435, 'word': 'librarian'}, {'region': 'put', 'correct': 'yes', 'rt': 2509, 'word': 'put'}, {'region': 'the', 'correct': 'yes', 'rt': 2528, 'word': 'the'}, {'region': 'book', 'correct': 'yes', 'rt': 1010, 'word': 'book'}, {'region': 'onto', 'correct': 'yes', 'rt': 924, 'word': 'onto'}, {'region': 'the', 'correct': 'yes', 'rt': 3747, 'word': 'the'}, {'region': 'shelf.', 'correct': 'yes', 'rt': 1171, 'word': 'shelf.'}]	filler	Filler_15	The librarian put the book onto the shelf.	28
4	[{'region': 'The', 'correct': 'yes', 'rt': 796, 'word': 'The'}, {'region': 'students', 'correct': 'yes', 'rt': 1372, 'word': 'students'}, {'region': 'studied', 'correct': 'yes', 'rt': 5984, 'word': 'studied'}, {'region': 'the', 'correct': 'yes', 'rt': 894, 'word': 'the'}, {'region': 'surgeon', 'correct': 'yes', 'rt': 1842, 'word': 'surgeon'}, {'region': 'whenever', 'correct': 'yes', 'rt': 1772, 'word': 'whenever'}, {'region': 'he', 'correct': 'yes', 'rt': 1176, 'word': 'he'}, {'region': 'performed', 'correct': 'yes', 'rt': 1193, 'word': 'performed'}, {'region': 'an', 'correct': 'yes', 'rt': 941, 'word': 'an'}, {'region': 'important', 'correct': 'yes', 'rt': 1284, 'word': 'important'}, {'region': 'operation.', 'correct': 'yes', 'rt': 1049, 'word': 'operation.'}]	filler	Filler_32	The students studied the surgeon whenever he performed an important operation.	40
4	[{'region': 'REGION_D0', 'correct': 'yes', 'rt': 1017, 'word': 'The'}, {'region': 'REGION_N0', 'correct': 'yes', 'rt': 7161, 'word': 'assessment'}, {'region': 'REGION_3_0', 'correct': 'yes', 'rt': 674, 'word': 'was'}, {'region': 'REGION_3_1', 'correct': 'yes', 'rt': 1280, 'word': 'bogus.'}]	condition_0	Critical_4	The assessment was bogus.	44
4	[{'region': 'The', 'correct': 'yes', 'rt': 8287, 'word': 'The'}, {'region': 'speaker', 'correct': 'yes', 'rt': 1383, 'word': 'speaker'}, {'region': 'who', 'correct': 'yes', 'rt': 1063, 'word': 'who'}, {'region': 'the', 'correct': 'yes', 'rt': 698, 'word': 'the'}, {'region': 'historian', 'correct': 'yes', 'rt': 3523, 'word': 'historian'}, {'region': 'offended', 'correct': 'yes', 'rt': 1136, 'word': 'offended'}, {'region': 'kicked', 'correct': 'yes', 'rt': 1101, 'word': 'kicked'}, {'region': 'a', 'correct': 'yes', 'rt': 727, 'word': 'a'}, {'region': 'chair', 'correct': 'yes', 'rt': 732, 'word': 'chair'}, {'region': 'after', 'correct': 'yes', 'rt': 3450, 'word': 'after'}, {'region': 'the', 'correct': 'yes', 'rt': 910, 'word': 'the'}, {'region': 'talk', 'correct': 'yes', 'rt': 2066, 'word': 'talk'}, {'region': 'was', 'correct': 'yes', 'rt': 778, 'word': 'was'}, {'region': 'over', 'correct': 'yes', 'rt': 1027, 'word': 'over'}, {'region': 'and', 'correct': 'yes', 'rt': 1437, 'word': 'and'}, {'region': 'everyone', 'correct': 'yes', 'rt': 2441, 'word': 'everyone'}, {'region': 'had', 'correct': 'yes', 'rt': 872, 'word': 'had'}, {'region': 'left', 'correct': 'yes', 'rt': 861, 'word': 'left'}, {'region': 'the', 'correct': 'yes', 'rt': 1007, 'word': 'the'}, {'region': 'room.', 'correct': 'yes', 'rt': 1719, 'word': 'room.'}]	filler	Filler_8	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	10
4	[{'region': 'The', 'correct': 'yes', 'rt': 5859, 'word': 'The'}, {'region': 'biker', 'correct': 'yes', 'rt': 1009, 'word': 'biker'}, {'region': 'who', 'correct': 'yes', 'rt': 1748, 'word': 'who'}, {'region': 'the', 'correct': 'yes', 'rt': 1528, 'word': 'the'}, {'region': 'police', 'correct': 'yes', 'rt': 1190, 'word': 'police'}, {'region': 'arrested', 'correct': 'yes', 'rt': 679, 'word': 'arrested'}, {'region': 'ran', 'correct': 'yes', 'rt': 1000, 'word': 'ran'}, {'region': 'a', 'correct': 'yes', 'rt': 824, 'word': 'a'}, {'region': 'light', 'correct': 'yes', 'rt': 822, 'word': 'light'}, {'region': 'since', 'correct': 'yes', 'rt': 1027, 'word': 'since'}, {'region': 'he', 'correct': 'yes', 'rt': 1013, 'word': 'he'}, {'region': 'was', 'correct': 'yes', 'rt': 1199, 'word': 'was'}, {'region': 'driving', 'correct': 'yes', 'rt': 868, 'word': 'driving'}, {'region': 'under', 'correct': 'yes', 'rt': 2230, 'word': 'under'}, {'region': 'the', 'correct': 'yes', 'rt': 1542, 'word': 'the'}, {'region': 'influence', 'correct': 'yes', 'rt': 922, 'word': 'influence'}, {'region': 'of', 'correct': 'yes', 'rt': 536, 'word': 'of'}, {'region': 'alcohol.', 'correct': 'yes', 'rt': 747, 'word': 'alcohol.'}]	filler	Filler_46	The biker who the police arrested ran a light since he was driving under the influence of alcohol.	12
4	[{'region': 'REGION_D0', 'correct': 'yes', 'rt': 739, 'word': 'The'}, {'region': 'REGION_N0', 'correct': 'no', 'rt': 4507, 'word': 'contention'}, {'region': 'REGION_3_0', 'correct': 'yes', 'rt': 920, 'word': 'did'}, {'region': 'REGION_3_1', 'correct': 'yes', 'rt': 844, 'word': 'not'}, {'region': 'REGION_3_2', 'correct': 'yes', 'rt': 1602, 'word': 'bother'}, {'region': 'REGION_3_3', 'correct': 'yes', 'rt': 1197, 'word': 'the'}, {'region': 'REGION_3_4', 'correct': 'yes', 'rt': 1588, 'word': 'farmer.'}]	condition_0	Critical_1	The contention did not bother the farmer.	14
4	[{'region': 'REGION_D0', 'correct': 'yes', 'rt': 620, 'word': 'The'}, {'region': 'REGION_N0', 'correct': 'yes', 'rt': 1197, 'word': 'fact'}, {'region': 'REGION_0_0', 'correct': 'yes', 'rt': 789, 'word': 'that'}, {'region': 'REGION_0_1', 'correct': 'yes', 'rt': 784, 'word': 'the'}, {'region': 'REGION_0_2', 'correct': 'yes', 'rt': 2313, 'word': 'child'}, {'region': 'REGION_2_0', 'correct': 'yes', 'rt': 2520, 'word': 'was'}, {'region': 'REGION_2_1', 'correct': 'yes', 'rt': 2181, 'word': 'quoted'}, {'region': 'REGION_2_2', 'correct': 'yes', 'rt': 765, 'word': 'in'}, {'region': 'REGION_2_3', 'correct': 'yes', 'rt': 3935, 'word': 'newspapers'}, {'region': 'REGION_3_0', 'correct': 'yes', 'rt': 891, 'word': 'was'}, {'region': 'REGION_3_1', 'correct': 'yes', 'rt': 886, 'word': 'very'}, {'region': 'REGION_3_2', 'correct': 'yes', 'rt': 1739, 'word': 'interesting.'}]	condition_2	Critical_5	The fact that the child was quoted in newspapers was very interesting.	24
4	[{'region': 'The', 'correct': 'yes', 'rt': 1527, 'word': 'The'}, {'region': 'prisoner', 'correct': 'yes', 'rt': 2739, 'word': 'prisoner'}, {'region': 'who', 'correct': 'yes', 'rt': 749, 'word': 'who'}, {'region': 'the', 'correct': 'yes', 'rt': 3500, 'word': 'the'}, {'region': 'guard', 'correct': 'yes', 'rt': 1434, 'word': 'guard'}, {'region': 'attacked', 'correct': 'yes', 'rt': 1175, 'word': 'attacked'}, {'region': 'tackled', 'correct': 'yes', 'rt': 3670, 'word': 'tackled'}, {'region': 'the', 'correct': 'yes', 'rt': 695, 'word': 'the'}, {'region': 'warden', 'correct': 'yes', 'rt': 1622, 'word': 'warden'}, {'region': 'although', 'correct': 'yes', 'rt': 1096, 'word': 'although'}, {'region': 'he', 'correct': 'yes', 'rt': 773, 'word': 'he'}, {'region': 'had', 'correct': 'yes', 'rt': 953, 'word': 'had'}, {'region': 'no', 'correct': 'yes', 'rt': 829, 'word': 'no'}, {'region': 'intention', 'correct': 'yes', 'rt': 648, 'word': 'intention'}, {'region': 'of', 'correct': 'yes', 'rt': 1592, 'word': 'of'}, {'region': 'trying', 'correct': 'yes', 'rt': 1684, 'word': 'trying'}, {'region': 'to', 'correct': 'yes', 'rt': 555, 'word': 'to'}, {'region': 'escape.', 'correct': 'yes', 'rt': 974, 'word': 'escape.'}]	filler	Filler_44	The prisoner who the guard attacked tackled the warden although he had no intention of trying to escape.	25
4	[{'region': 'The', 'correct': 'yes', 'rt': 9516, 'word': 'The'}, {'region': 'milkman', 'correct': 'yes', 'rt': 2167, 'word': 'milkman'}, {'region': 'punctually', 'correct': 'yes', 'rt': 1200, 'word': 'punctually'}, {'region': 'delivers', 'correct': 'yes', 'rt': 1532, 'word': 'delivers'}, {'region': 'the', 'correct': 'yes', 'rt': 1048, 'word': 'the'}, {'region': 'milk', 'correct': 'yes', 'rt': 727, 'word': 'milk'}, {'region': 'at', 'correct': 'yes', 'rt': 1278, 'word': 'at'}, {'region': 'the', 'correct': 'yes', 'rt': 1286, 'word': 'the'}, {'region': 'door', 'correct': 'yes', 'rt': 885, 'word': 'door'}, {'region': 'every', 'correct': 'no', 'rt': 233, 'word': 'every'}, {'region': 'day.', 'correct': 'yes', 'rt': 953, 'word': 'day.'}]	filler	Filler_9	The milkman punctually delivers the milk at the door every day.	47
4	[{'region': 'The', 'correct': 'yes', 'rt': 1990, 'word': 'The'}, {'region': 'therapist', 'correct': 'yes', 'rt': 915, 'word': 'therapist'}, {'region': 'set', 'correct': 'yes', 'rt': 1705, 'word': 'set'}, {'region': 'up', 'correct': 'yes', 'rt': 1729, 'word': 'up'}, {'region': 'a', 'correct': 'yes', 'rt': 1047, 'word': 'a'}, {'region': 'meeting', 'correct': 'yes', 'rt': 1015, 'word': 'meeting'}, {'region': 'with', 'correct': 'yes', 'rt': 850, 'word': 'with'}, {'region': 'the', 'correct': 'yes', 'rt': 954, 'word': 'the'}, {'region': 'upset', 'correct': 'yes', 'rt': 2899, 'word': 'upset'}, {'region': 'woman', 'correct': 'yes', 'rt': 1292, 'word': 'woman'}, {'region': 'and', 'correct': 'yes', 'rt': 686, 'word': 'and'}, {'region': 'her', 'correct': 'yes', 'rt': 1237, 'word': 'her'}, {'region': 'husband', 'correct': 'yes', 'rt': 789, 'word': 'husband'}, {'region': 'yesterday.', 'correct': 'yes', 'rt': 1538, 'word': 'yesterday.'}]	filler	Practice_3	The therapist set up a meeting with the upset woman and her husband yesterday.	7
4	[{'region': 'REGION_D0', 'correct': 'yes', 'rt': 1314, 'word': 'The'}, {'region': 'REGION_N0', 'correct': 'yes', 'rt': 1868, 'word': 'declaration'}, {'region': 'REGION_3_0', 'correct': 'yes', 'rt': 882, 'word': 'was'}, {'region': 'REGION_3_1', 'correct': 'yes', 'rt': 1836, 'word': 'incorrect.'}]	condition_0	Critical_7	The declaration was incorrect.	26
4	[{'region': 'The', 'correct': 'yes', 'rt': 10489, 'word': 'The'}, {'region': 'hippies', 'correct': 'yes', 'rt': 2754, 'word': 'hippies'}, {'region': 'who', 'correct': 'no', 'rt': 769, 'word': 'who'}, {'region': 'the', 'correct': 'no', 'rt': 52143, 'word': 'the'}, {'region': 'police', 'correct': 'yes', 'rt': 706, 'word': 'police'}, {'region': 'at', 'correct': 'yes', 'rt': 618, 'word': 'at'}, {'region': 'the', 'correct': 'yes', 'rt': 813, 'word': 'the'}, {'region': 'concert', 'correct': 'yes', 'rt': 800, 'word': 'concert'}, {'region': 'arrested', 'correct': 'yes', 'rt': 750, 'word': 'arrested'}, {'region': 'complained', 'correct': 'yes', 'rt': 1519, 'word': 'complained'}, {'region': 'to', 'correct': 'yes', 'rt': 696, 'word': 'to'}, {'region': 'the', 'correct': 'yes', 'rt': 1188, 'word': 'the'}, {'region': 'officials', 'correct': 'yes', 'rt': 800, 'word': 'officials'}, {'region': 'while', 'correct': 'yes', 'rt': 710, 'word': 'while'}, {'region': 'the', 'correct': 'yes', 'rt': 758, 'word': 'the'}, {'region': 'last', 'correct': 'yes', 'rt': 829, 'word': 'last'}, {'region': 'act', 'correct': 'no', 'rt': 680, 'word': 'act'}, {'region': 'was', 'correct': 'yes', 'rt': 737, 'word': 'was'}, {'region': 'going', 'correct': 'yes', 'rt': 793, 'word': 'going'}, {'region': 'on', 'correct': 'yes', 'rt': 539, 'word': 'on'}, {'region': 'stage.', 'correct': 'yes', 'rt': 1079, 'word': 'stage.'}]	filler	Filler_23	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	31
4	[{'region': 'REGION_D0', 'correct': 'yes', 'rt': 734, 'word': 'The'}, {'region': 'REGION_N0', 'correct': 'yes', 'rt': 1961, 'word': 'impression'}, {'region': 'REGION_3_0', 'correct': 'yes', 'rt': 665, 'word': 'was'}, {'region': 'REGION_3_1', 'correct': 'yes', 'rt': 1543, 'word': 'unnerving.'}]	condition_0	Critical_2	The impression was unnerving.	39
4	[{'region': 'The', 'correct': 'yes', 'rt': 1578, 'word': 'The'}, {'region': 'beggar', 'correct': 'yes', 'rt': 5642, 'word': 'beggar'}, {'region': 'is', 'correct': 'no', 'rt': 1508, 'word': 'is'}, {'region': 'often', 'correct': 'yes', 'rt': 930, 'word': 'often'}, {'region': 'scrounging', 'correct': 'yes', 'rt': 1189, 'word': 'scrounging'}, {'region': 'for', 'correct': 'yes', 'rt': 2130, 'word': 'for'}, {'region': 'cigarettes.', 'correct': 'yes', 'rt': 3457, 'word': 'cigarettes.'}]	filler	Filler_42	The beggar is often scrounging for cigarettes.	42
4	[{'region': 'The', 'correct': 'yes', 'rt': 2199, 'word': 'The'}, {'region': 'audience', 'correct': 'yes', 'rt': 2811, 'word': 'audience'}, {'region': 'who', 'correct': 'yes', 'rt': 1101, 'word': 'who'}, {'region': 'was', 'correct': 'yes', 'rt': 1141, 'word': 'was'}, {'region': 'at', 'correct': 'yes', 'rt': 1810, 'word': 'at'}, {'region': 'the', 'correct': 'yes', 'rt': 1060, 'word': 'the'}, {'region': 'club', 'correct': 'yes', 'rt': 914, 'word': 'club'}, {'region': 'booed', 'correct': 'yes', 'rt': 1082, 'word': 'booed'}, {'region': 'the', 'correct': 'yes', 'rt': 810, 'word': 'the'}, {'region': 'singer', 'correct': 'yes', 'rt': 805, 'word': 'singer'}, {'region': 'before', 'correct': 'yes', 'rt': 935, 'word': 'before'}, {'region': 'the', 'correct': 'yes', 'rt': 700, 'word': 'the'}, {'region': 'owner', 'correct': 'yes', 'rt': 1576, 'word': 'owner'}, {'region': 'of', 'correct': 'yes', 'rt': 767, 'word': 'of'}, {'region': 'the', 'correct': 'yes', 'rt': 2361, 'word': 'the'}, {'region': 'bar', 'correct': 'yes', 'rt': 1847, 'word': 'bar'}, {'region': 'could', 'correct': 'yes', 'rt': 829, 'word': 'could'}, {'region': 'remove', 'correct': 'yes', 'rt': 1274, 'word': 'remove'}, {'region': 'him', 'correct': 'yes', 'rt': 994, 'word': 'him'}, {'region': 'from', 'correct': 'yes', 'rt': 192, 'word': 'from'}, {'region': 'the', 'correct': 'yes', 'rt': 1859, 'word': 'the'}, {'region': 'stage.', 'correct': 'yes', 'rt': 1014, 'word': 'stage.'}]	filler	Filler_21	The audience who was at the club booed the singer before the owner of the bar could remove him from the stage.	46
4	[{'region': 'The', 'correct': 'yes', 'rt': 1098, 'word': 'The'}, {'region': 'private', 'correct': 'yes', 'rt': 2772, 'word': 'private'}, {'region': 'tutor', 'correct': 'yes', 'rt': 1114, 'word': 'tutor'}, {'region': 'explained', 'correct': 'yes', 'rt': 639, 'word': 'explained'}, {'region': 'the', 'correct': 'yes', 'rt': 1266, 'word': 'the'}, {'region': 'assignment', 'correct': 'yes', 'rt': 1722, 'word': 'assignment'}, {'region': 'carefully.', 'correct': 'yes', 'rt': 997, 'word': 'carefully.'}]	filler	Filler_20	The private tutor explained the assignment carefully.	21
4	[{'region': 'The', 'correct': 'yes', 'rt': 246, 'word': 'The'}, {'region': 'roommate', 'correct': 'yes', 'rt': 1233, 'word': 'roommate'}, {'region': 'takes', 'correct': 'yes', 'rt': 2327, 'word': 'takes'}, {'region': 'out', 'correct': 'yes', 'rt': 3481, 'word': 'out'}, {'region': 'the', 'correct': 'yes', 'rt': 924, 'word': 'the'}, {'region': 'garbage', 'correct': 'yes', 'rt': 1836, 'word': 'garbage'}, {'region': 'every', 'correct': 'yes', 'rt': 711, 'word': 'every'}, {'region': 'week.', 'correct': 'yes', 'rt': 891, 'word': 'week.'}]	filler	Filler_3	The roommate takes out the garbage every week.	49
4	[{'region': 'The', 'correct': 'yes', 'rt': 1698, 'word': 'The'}, {'region': 'mother', 'correct': 'yes', 'rt': 19224, 'word': 'mother'}, {'region': 'of', 'correct': 'yes', 'rt': 766, 'word': 'of'}, {'region': 'the', 'correct': 'yes', 'rt': 1456, 'word': 'the'}, {'region': 'prisoner', 'correct': 'yes', 'rt': 1266, 'word': 'prisoner'}, {'region': 'sent', 'correct': 'yes', 'rt': 926, 'word': 'sent'}, {'region': 'him', 'correct': 'yes', 'rt': 822, 'word': 'him'}, {'region': 'packages', 'correct': 'yes', 'rt': 754, 'word': 'packages'}, {'region': 'that', 'correct': 'yes', 'rt': 1041, 'word': 'that'}, {'region': 'contained', 'correct': 'yes', 'rt': 600, 'word': 'contained'}, {'region': 'cookies', 'correct': 'yes', 'rt': 1211, 'word': 'cookies'}, {'region': 'and', 'correct': 'yes', 'rt': 663, 'word': 'and'}, {'region': 'novels.', 'correct': 'yes', 'rt': 784, 'word': 'novels.'}]	filler	Practice_1	The mother of the prisoner sent him packages that contained cookies and novels.	6
4	[{'region': 'The', 'correct': 'yes', 'rt': 5031, 'word': 'The'}, {'region': 'janitor', 'correct': 'yes', 'rt': 4055, 'word': 'janitor'}, {'region': 'who', 'correct': 'yes', 'rt': 732, 'word': 'who'}, {'region': 'the', 'correct': 'yes', 'rt': 978, 'word': 'the'}, {'region': 'doorman', 'correct': 'yes', 'rt': 1294, 'word': 'doorman'}, {'region': 'who', 'correct': 'no', 'rt': 3759, 'word': 'who'}, {'region': 'was', 'correct': 'yes', 'rt': 892, 'word': 'was'}, {'region': 'at', 'correct': 'yes', 'rt': 689, 'word': 'at'}, {'region': 'the', 'correct': 'yes', 'rt': 810, 'word': 'the'}, {'region': 'hotel', 'correct': 'yes', 'rt': 1442, 'word': 'hotel'}, {'region': 'chatted', 'correct': 'yes', 'rt': 3093, 'word': 'chatted'}, {'region': 'with', 'correct': 'yes', 'rt': 993, 'word': 'with'}, {'region': 'bothered', 'correct': 'no', 'rt': 4094, 'word': 'bothered'}, {'region': 'a', 'correct': 'yes', 'rt': 1198, 'word': 'a'}, {'region': 'guest', 'correct': 'yes', 'rt': 1360, 'word': 'guest'}, {'region': 'but', 'correct': 'yes', 'rt': 1328, 'word': 'but'}, {'region': 'the', 'correct': 'yes', 'rt': 757, 'word': 'the'}, {'region': 'manager', 'correct': 'yes', 'rt': 872, 'word': 'manager'}, {'region': 'decided', 'correct': 'yes', 'rt': 1020, 'word': 'decided'}, {'region': 'not', 'correct': 'yes', 'rt': 1573, 'word': 'not'}, {'region': 'to', 'correct': 'no', 'rt': 840, 'word': 'to'}, {'region': 'fire', 'correct': 'yes', 'rt': 4006, 'word': 'fire'}, {'region': 'him', 'correct': 'yes', 'rt': 585, 'word': 'him'}, {'region': 'for', 'correct': 'yes', 'rt': 792, 'word': 'for'}, {'region': 'it.', 'correct': 'yes', 'rt': 696, 'word': 'it.'}]	filler	Filler_29	The janitor who the doorman who was at the hotel chatted with bothered a guest but the manager decided not to fire him for it.	11
