0.0	0.05	0.95	0.0	5.0	0.0	0.0001	0.1	0.0	0.7	73086992	GPT2M_S.py
0.0	0.1	0.9	0.0	5.0	0.0	0.0001	0.1	0.0	0.7	330562191	GPT2M_S.py
0.0	0.15	0.85	0.01	5.0	0.01	0.0001	0.01	0.0	0.7	418502608	GPT2M_S.py
0.0	0.2	0.8	0.01	5.0	0.03	0.0001	0.001	0.0	0.5	523270566	GPT2M_S.py
0.0	0.2	0.8	0.0	5.0	0.01	5e-05	0.01	0.0	0.9	309815645	GPT2M_S.py
0.0	0.25	0.75	0.04	5.0	0.08	2e-05	0.1	0.0	0.7	486013509	GPT2M_S.py
0.0	0.3	0.7	0.07	5.0	0.14	1e-05	0.2	0.0	0.9	313423478	_W_GPT2.py
0.0	0.3	0.7	0.06	5.0	0.11	2e-05	0.1	0.0	0.7	477256516	GPT2M_S.py
0.0	0.3	0.7	0.05	5.0	0.1	2e-05	0.1	0.0	0.7	535360738	W_GPT2M.py
0.0	0.3	0.7	0.05	5.0	0.1	2e-05	0.001	0.0	0.7	22953651	W_GPT2M.py
0.0	0.3	0.7	0.05	5.0	0.09	5e-05	0.001	0.0	0.5	775451423	W_GPT2M.py
0.0	0.3	0.7	0.05	5.0	0.09	5e-05	0.001	0.0	0.9	874411415	_Bugfix.py
0.0	0.3	0.7	0.04	5.0	0.08	5e-05	0.001	0.0	0.5	724469438	W_GPT2L.py
0.0	0.3	0.7	0.04	5.0	0.08	5e-05	0.01	0.0	0.5	261067167	GPT2M_S.py
0.0	0.3	0.7	0.04	5.0	0.07	1e-05	0.1	0.0	0.9	517785750	_W_GPT2.py
0.0	0.3	0.7	0.03	5.0	0.07	5e-05	0.001	0.0	0.7	169538906	_W_GPT2.py
0.0	0.3	0.7	0.03	5.0	0.06	0.0001	0.1	0.0	0.5	908049000	W_GPT2M.py
0.0	0.3	0.7	0.02	5.0	0.05	0.0001	0.01	0.0	0.5	931879141	W_GPT2M.py
0.0	0.3	0.7	0.02	5.0	0.03	0.0001	0.1	0.0	0.7	312646524	W_GPT2L.py
0.0	0.3	0.7	0.02	5.0	0.03	5e-05	0.001	0.0	0.9	174187200	W_GPT2M.py
0.0	0.3	0.7	0.01	5.0	0.02	0.0001	0.001	0.0	0.9	75003681	_W_GPT2.py
0.0	0.3	0.7	0.01	5.0	0.02	0.0001	0.01	0.0	0.9	637269688	_W_GPT2.py
0.0	0.35	0.65	0.22	5.0	0.44	2e-05	0.01	0.0	0.3	873465887	_Bugfix.py
0.0	0.35	0.65	0.08	5.0	0.15	5e-05	0.2	0.0	0.9	862445928	VNStims.py
0.0	0.35	0.65	0.08	5.0	0.15	2e-05	0.1	0.0	0.7	691231461	W_GPT2M.py
0.0	0.35	0.65	0.07	5.0	0.15	2e-05	0.1	0.0	0.7	989687853	W_GPT2M.py
0.0	0.35	0.65	0.07	5.0	0.15	2e-05	0.1	0.0	0.7	820795588	W_GPT2M.py
0.0	0.35	0.65	0.04	5.0	0.08	2e-05	0.1	0.0	0.9	49685363	GPT2M_S.py
