Count	Phrase	HasThat	Noun	Capital	HasVerb
0	The inkling that	True	inkling	True	True
0	The retort that	True	retort	True	False
0	The skepticism that	True	skepticism	True	False
0	The rise that	True	rise	True	False
0	The disbelief that	True	disbelief	True	False
0	The bet that	True	bet	True	False
0	the annnouncement that	True	annnouncement	False	False
0	the annnouncement	False	annnouncement	False	False
0	The annnouncement	False	annnouncement	True	False
0	The annnouncement that	True	annnouncement	True	False
0	The self-confidence that	True	self-confidence	True	False
0	the rumbling that	True	rumbling	False	True
0	The rumbling that	True	rumbling	True	True
0	The showing that	True	showing	True	True
0	The delusion that	True	delusion	True	False
0	the nervousness that	True	nervousness	False	False
0	The nervousness that	True	nervousness	True	False
0	The forecast that	True	forecast	True	False
0	The beginning that	True	beginning	True	True
0	The reassurance that	True	reassurance	True	False
0	The reminder that	True	reminder	True	False
0	The duck that	True	duck	True	False
0	The prospects that	True	prospects	True	False
0	the disqualification that	True	disqualification	False	False
0	The disqualification that	True	disqualification	True	False
0	The defensive that	True	defensive	True	False
1	The reflection that	True	reflection	True	False
1	The estimate that	True	estimate	True	False
1	The bid that	True	bid	True	False
1	The stand that	True	stand	True	False
1	The disbelief	False	disbelief	True	False
1	the amazement that	True	amazement	False	False
1	The amazement that	True	amazement	True	False
1	The remark that	True	remark	True	False
1	The projection that	True	projection	True	False
1	The responsibility that	True	responsibility	True	False
1	The notice that	True	notice	True	False
1	The indicator that	True	indicator	True	False
1	The anticipation that	True	anticipation	True	False
1	The certainty that	True	certainty	True	False
1	the duck that	True	duck	False	False
1	The disappointment that	True	disappointment	True	False
1	The pretext that	True	pretext	True	False
1	The talk that	True	talk	True	False
1	The gamble that	True	gamble	True	False
1	The relief that	True	relief	True	False
1	The insurance that	True	insurance	True	False
2	The inkling	False	inkling	True	False
2	The self-confidence	False	self-confidence	True	False
2	The lie that	True	lie	True	False
2	The worry that	True	worry	True	False
2	the showing that	True	showing	False	True
2	The coincidence that	True	coincidence	True	False
2	The dream that	True	dream	True	False
3	the inkling that	True	inkling	False	True
3	the retort that	True	retort	False	False
3	The guarantee that	True	guarantee	True	False
3	The proviso that	True	proviso	True	False
3	The insistence that	True	insistence	True	False
3	the disbelief that	True	disbelief	False	False
3	The meaning that	True	meaning	True	True
3	The confirmation that	True	confirmation	True	False
3	The admission that	True	admission	True	False
3	The assurance that	True	assurance	True	False
3	The instruction that	True	instruction	True	False
3	the gamble that	True	gamble	False	False
3	The intention that	True	intention	True	False
3	the defensive that	True	defensive	False	False
4	The correspondence that	True	correspondence	True	False
4	The indication that	True	indication	True	False
4	The amazement	False	amazement	True	False
4	The doubt that	True	doubt	True	False
4	The assessment that	True	assessment	True	False
4	The note that	True	note	True	False
4	The precedent that	True	precedent	True	False
4	The protest that	True	protest	True	False
4	The reassurance	False	reassurance	True	False
4	the insurance that	True	insurance	False	False
5	The optimism that	True	optimism	True	False
5	the forecast that	True	forecast	False	False
5	the indicator that	True	indicator	False	False
5	The justification that	True	justification	True	False
6	The ruling that	True	ruling	True	True
6	the inkling	False	inkling	False	False
6	The figure that	True	figure	True	False
6	the rise that	True	rise	False	False
6	The grounds that	True	grounds	True	False
6	The promise that	True	promise	True	False
7	the skepticism that	True	skepticism	False	False
7	The complaint that	True	complaint	True	False
7	The ground that	True	ground	True	False
7	the self-confidence that	True	self-confidence	False	False
7	The joy that	True	joy	True	False
7	The nervousness	False	nervousness	True	False
7	The defense that	True	defense	True	False
7	The request that	True	request	True	False
7	The odds that	True	odds	True	False
8	The demand that	True	demand	True	False
8	the bid that	True	bid	False	False
8	The truth that	True	truth	True	False
8	The declaration that	True	declaration	True	False
8	The care that	True	care	True	False
9	The prediction that	True	prediction	True	False
9	the prospects that	True	prospects	False	False
9	the talk that	True	talk	False	False
10	The speculation that	True	speculation	True	False
10	The signal that	True	signal	True	False
10	The confidence that	True	confidence	True	False
10	The prospect that	True	prospect	True	False
11	The bond that	True	bond	True	False
11	The presumption that	True	presumption	True	False
12	The hand that	True	hand	True	False
12	The point that	True	point	True	False
12	The reminder	False	reminder	True	False
12	The objection that	True	objection	True	False
13	The sign that	True	sign	True	False
13	The provision that	True	provision	True	False
13	the projection that	True	projection	False	False
13	The stress that	True	stress	True	False
13	the optimism that	True	optimism	False	False
13	The accident that	True	accident	True	False
14	The concern that	True	concern	True	False
14	the bet that	True	bet	False	False
14	The suspicion that	True	suspicion	True	False
14	The threat that	True	threat	True	False
16	The rumbling	False	rumbling	True	False
16	The criticism that	True	criticism	True	False
17	The skepticism	False	skepticism	True	False
17	The function that	True	function	True	False
17	The word that	True	word	True	False
17	The certainty	False	certainty	True	False
17	The conviction that	True	conviction	True	False
18	The result that	True	result	True	False
18	The extent that	True	extent	True	False
18	the disappointment that	True	disappointment	False	False
19	The understanding that	True	understanding	True	True
19	The feeling that	True	feeling	True	True
20	the correspondence that	True	correspondence	False	False
20	The chance that	True	chance	True	False
20	The assurance	False	assurance	True	False
20	the reminder that	True	reminder	False	False
21	The expectation that	True	expectation	True	False
21	the doubt that	True	doubt	False	False
21	The contention that	True	contention	True	False
22	the notice that	True	notice	False	False
22	the reassurance that	True	reassurance	False	False
23	the estimate that	True	estimate	False	False
23	The recognition that	True	recognition	True	False
24	The risk that	True	risk	True	False
25	The charge that	True	charge	True	False
25	The hope that	True	hope	True	False
25	The accusation that	True	accusation	True	False
27	The sense that	True	sense	True	False
27	The retort	False	retort	True	False
27	The rumor that	True	rumor	True	False
27	The decision that	True	decision	True	False
28	the protest that	True	protest	False	False
29	The impression that	True	impression	True	False
29	the reflection that	True	reflection	False	False
30	The proviso	False	proviso	True	False
30	The allegation that	True	allegation	True	False
32	The opinion that	True	opinion	True	False
32	the anticipation that	True	anticipation	False	False
33	The message that	True	message	True	False
33	The position that	True	position	True	False
33	the relief that	True	relief	False	False
34	The myth that	True	myth	True	False
34	the nervousness	False	nervousness	False	False
35	The delusion	False	delusion	True	False
35	the admission that	True	admission	False	False
36	The fear that	True	fear	True	False
37	The implication that	True	implication	True	False
37	The proposal that	True	proposal	True	False
38	The likelihood that	True	likelihood	True	False
38	the worry that	True	worry	False	False
40	the indication that	True	indication	False	False
41	The report that	True	report	True	False
41	The worry	False	worry	True	False
41	the coincidence that	True	coincidence	False	False
44	the joy that	True	joy	False	False
45	The optimism	False	optimism	True	False
45	The anticipation	False	anticipation	True	False
47	the insistence that	True	insistence	False	False
48	The insistence	False	insistence	True	False
49	The rule that	True	rule	True	False
49	The principle that	True	principle	True	False
51	The perception that	True	perception	True	False
53	The knowledge that	True	knowledge	True	False
54	the confirmation that	True	confirmation	False	False
55	the bond that	True	bond	False	False
56	The effect that	True	effect	True	False
57	The research that	True	research	True	False
58	The finding that	True	finding	True	True
62	The conclusion that	True	conclusion	True	False
62	The showing	False	showing	True	False
63	the assessment that	True	assessment	False	False
65	The realization that	True	realization	True	False
65	the figure that	True	figure	False	False
65	the responsibility that	True	responsibility	False	False
68	the disbelief	False	disbelief	False	False
68	the stress that	True	stress	False	False
68	The disqualification	False	disqualification	True	False
69	the lie that	True	lie	False	False
69	the dream that	True	dream	False	False
70	The proof that	True	proof	True	False
70	The doubt	False	doubt	True	False
72	the complaint that	True	complaint	False	False
73	the stand that	True	stand	False	False
74	the reassurance	False	reassurance	False	False
75	The condition that	True	condition	True	False
76	The announcement that	True	announcement	True	False
76	The coincidence	False	coincidence	True	False
76	The revelation that	True	revelation	True	False
77	the guarantee that	True	guarantee	False	False
77	the care that	True	care	False	False
78	the objection that	True	objection	False	False
83	the instruction that	True	instruction	False	False
84	The question that	True	question	True	False
84	The assertion that	True	assertion	True	False
84	the rumbling	False	rumbling	False	False
84	the odds that	True	odds	False	False
85	the certainty that	True	certainty	False	False
87	The evidence that	True	evidence	True	False
89	The contention	False	contention	True	False
89	the defense that	True	defense	False	False
90	The prospects	False	prospects	True	False
91	the self-confidence	False	self-confidence	False	False
93	The disappointment	False	disappointment	True	False
94	The indication	False	indication	True	False
97	the sign that	True	sign	False	False
97	The guarantee	False	guarantee	True	False
97	The pretext	False	pretext	True	False
101	the delusion that	True	delusion	False	False
101	the justification that	True	justification	False	False
102	the ruling that	True	ruling	False	True
104	The event that	True	event	True	False
104	The time that	True	time	True	False
105	The statement that	True	statement	True	False
111	The information that	True	information	True	False
111	The day that	True	day	True	False
111	The concept that	True	concept	True	False
116	The presumption	False	presumption	True	False
118	The confidence	False	confidence	True	False
121	the prediction that	True	prediction	False	False
121	The precedent	False	precedent	True	False
125	the remark that	True	remark	False	False
126	The work that	True	work	True	False
126	the precedent that	True	precedent	False	False
128	The news that	True	news	True	False
128	the meaning that	True	meaning	False	True
134	the skepticism	False	skepticism	False	False
135	The gamble	False	gamble	True	False
137	the declaration that	True	declaration	False	False
139	the speculation that	True	speculation	False	False
139	the confidence that	True	confidence	False	False
140	The speculation	False	speculation	True	False
144	The suspicion	False	suspicion	True	False
145	the signal that	True	signal	False	False
146	the note that	True	note	False	False
152	The argument that	True	argument	True	False
152	the request that	True	request	False	False
160	The suggestion that	True	suggestion	True	False
162	the amazement	False	amazement	False	False
164	the prospect that	True	prospect	False	False
174	The story that	True	story	True	False
176	the retort	False	retort	False	False
182	the hand that	True	hand	False	False
183	the demand that	True	demand	False	False
185	The assumption that	True	assumption	True	False
188	The objection	False	objection	True	False
190	the question that	True	question	False	False
193	the proof that	True	proof	False	False
198	The indicator	False	indicator	True	False
199	the function that	True	function	False	False
206	The confirmation	False	confirmation	True	False
208	The reflection	False	reflection	True	False
208	the worry	False	worry	False	False
212	the research that	True	research	False	False
216	The requirement that	True	requirement	True	False
220	The possibility that	True	possibility	True	False
223	The way that	True	way	True	False
225	The assertion	False	assertion	True	False
226	the rumor that	True	rumor	False	False
226	the beginning that	True	beginning	False	True
231	The theory that	True	theory	True	False
232	the assurance that	True	assurance	False	False
236	The view that	True	view	True	False
236	the criticism that	True	criticism	False	False
239	The joy	False	joy	True	False
241	The forecast	False	forecast	True	False
242	The realization	False	realization	True	False
242	the accident that	True	accident	False	False
248	the reminder	False	reminder	False	False
254	The duck	False	duck	True	False
261	the optimism	False	optimism	False	False
266	The understanding	False	understanding	True	False
274	The odds	False	odds	True	False
288	The belief that	True	belief	True	False
289	The justification	False	justification	True	False
294	The prediction	False	prediction	True	False
300	the report that	True	report	False	False
300	the word that	True	word	False	False
311	the contention that	True	contention	False	False
312	the presumption that	True	presumption	False	False
317	The impression	False	impression	True	False
323	The claim that	True	claim	True	False
326	the accusation that	True	accusation	False	False
331	the proposal that	True	proposal	False	False
335	the threat that	True	threat	False	False
351	The likelihood	False	likelihood	True	False
355	The insurance	False	insurance	True	False
364	the suspicion that	True	suspicion	False	False
367	The notion that	True	notion	True	False
372	the delusion	False	delusion	False	False
379	The perception	False	perception	True	False
381	the concern that	True	concern	False	False
382	the coincidence	False	coincidence	False	False
392	The notice	False	notice	True	False
404	The reason that	True	reason	True	False
406	The lie	False	lie	True	False
406	the anticipation	False	anticipation	False	False
410	the recognition that	True	recognition	False	False
417	the allegation that	True	allegation	False	False
417	the myth that	True	myth	False	False
418	The promise	False	promise	True	False
419	The correspondence	False	correspondence	True	False
