Noun	Bare	Subject
, probabilities	0	0
, probability	0	0
, probabilityes	0	0
, probabilitys	0	0
accident	70785	7887
accidentes	36	0
accidents	15516	2386
accusation	5416	1227
accusationes	0	0
accusations	15434	3106
admission	26283	4185
admissiones	0	0
admissions	8624	959
allegation	4108	1010
allegationes	5	2
allegations	29803	6583
amazement	993	14
amazementes	0	0
amazements	5	1
annnouncement	0	0
annnouncementes	0	0
annnouncements	0	0
announcement	30936	7841
announcementes	0	0
announcements	5666	1181
answer	41049	6334
answeres	0	0
answers	16982	2144
anticipation	7810	414
anticipationes	0	0
anticipations	155	26
argument	40560	10625
argumentes	2	0
arguments	24517	5782
assertion	6295	1271
assertiones	7	1
assertions	3027	613
assessment	38423	5798
assessmentes	0	0
assessments	8257	1670
assumption	19651	3996
assumptiones	0	0
assumptions	9467	1729
assurance	8869	578
assurancees	0	0
assurances	2485	197
beginning	260428	5036
beginninges	0	0
beginnings	10016	1367
belief	48023	7106
beliefes	1	0
beliefs	31553	3985
bet	16999	1359
betes	5	1
bets	3110	454
bid	45031	4822
bides	39	1
bids	8407	1669
bond	58754	7934
bondes	7	1
bonds	26972	3708
care	173061	8427
carees	0	0
cares	5235	51
certainties	201	24
certainty	6478	571
certaintyes	0	0
certaintys	0	0
chance	80287	7091
chancees	0	0
chances	16304	2773
charge	132148	8270
chargees	0	0
charges	72417	12908
claim	105701	12774
claimes	3	0
claims	117250	11414
coincidence	4208	395
coincidencees	0	0
coincidences	652	113
complaint	17464	3810
complaintes	4	0
complaints	22814	4324
concept	129789	37123
conceptes	1	1
concepts	36080	6098
concern	55874	9734
concernes	1	0
concerns	64621	10244
conclusion	44184	4995
conclusiones	13	0
conclusions	10778	2219
condition	92895	16353
conditiones	1	0
conditions	158184	25559
confidence	29450	1720
confidencees	0	0
confidences	199	11
confirmation	11896	1710
confirmationes	0	0
confirmations	458	95
conjecture	6867	2173
conjecturees	0	0
conjectures	1284	247
contention	9813	700
contentiones	1	0
contentions	413	86
conviction	20118	3348
convictiones	0	0
convictions	8203	1374
correspondence	22319	3189
correspondencees	0	0
correspondences	1354	281
criticism	64536	10137
criticismes	0	0
criticisms	9882	2680
daies	20	2
day	768228	38301
dayes	92	16
days	423446	14237
decision	182610	42922
decisiones	51	6
decisions	46357	8593
declaration	37437	7075
declarationes	2	0
declarations	3525	639
defense	149035	11966
defensees	0	0
defenses	13857	1929
defensive	71370	33
defensivees	0	0
defensives	9	2
delusion	1827	209
delusiones	0	0
delusions	1834	245
demand	74773	13027
demandes	0	0
demands	39010	4362
desire	51130	5420
desirees	0	0
desires	8876	513
disappointment	11236	799
disappointmentes	0	0
disappointments	895	60
disbelief	1993	85
disbeliefes	0	0
disbeliefs	3	0
disclosure	7543	1074
disclosurees	0	0
disclosures	1685	325
disqualification	5317	313
disqualificationes	0	0
disqualifications	414	75
doubt	27467	6450
doubtes	0	0
doubts	9336	1759
dream	65470	7304
dreames	4	2
dreams	31963	4434
duck	20231	1863
duckes	4	0
ducks	12435	2430
effect	172247	28642
effectes	0	0
effects	139478	25183
estimate	26065	6231
estimatees	0	0
estimates	29252	9898
estimation	5417	805
estimationes	0	0
estimations	786	256
event	377102	79064
eventes	0	0
events	344548	48360
evidence	186270	73281
evidencees	0	0
evidences	1854	554
expectation	8260	1535
expectationes	0	0
expectations	20360	2301
extent	52201	5281
extentes	6	4
extents	691	59
fact	199727	14779
factes	2	0
facts	22905	3941
fear	55324	5411
feares	2	0
fears	16436	2690
feeling	42966	3447
feelinges	0	0
feelings	36119	3686
figure	128111	20514
figurees	1	0
figures	109416	24343
finding	65979	3071
findinges	0	0
findings	30341	10347
forecast	8310	912
forecastes	0	0
forecasts	4660	970
function	142712	26211
functiones	3	0
functions	91708	14039
gamble	7051	1009
gamblees	0	0
gambles	352	23
ground	259055	18487
groundes	8	0
grounds	78566	8098
groundses	0	0
groundss	0	0
guarantee	15716	1100
guaranteees	2	0
guarantees	7064	480
guess	8692	490
guesses	1337	145
guesss	0	0
hand	188784	9905
handes	29	5
hands	102450	6401
hope	82641	7928
hopees	0	0
hopes	29578	2784
hunch	470	68
hunches	93	11
hunchs	0	0
idea	152069	42880
ideaes	0	0
ideas	87224	12885
implication	4498	1552
implicationes	0	0
implications	13482	1535
impression	20666	1816
impressiones	4	0
impressions	6995	1117
indication	13005	3001
indicationes	0	0
indications	6042	2628
indicator	10338	1314
indicatores	0	0
indicators	8252	1649
information	338789	40477
informationes	0	0
informations	403	92
inkling	251	32
inklinges	0	0
inklings	207	38
insinuation	219	38
insinuationes	0	0
insinuations	251	32
insistence	7019	711
insistencees	0	0
insistences	9	1
instruction	37940	3478
instructiones	12	1
instructions	27061	3970
insurance	70550	2481
insurancees	0	0
insurances	292	23
intention	43109	7673
intentiones	2	1
intentions	14946	1923
intuition	2989	585
intuitiones	0	0
intuitions	509	89
joies	15	2
joy	26397	3367
joyes	64	12
joys	1644	153
justification	8045	1649
justificationes	0	0
justifications	1035	207
knowledge	124894	12755
knowledgees	0	0
knowledges	159	16
law	578460	61072
lawes	670	131
laws	112681	21230
lie	40376	807
liees	0	0
lies	160104	1039
likelihood	10389	1681
likelihoodes	0	0
likelihoods	111	22
meaning	164464	11573
meaninges	0	0
meanings	11630	1503
message	65207	10607
messagees	0	0
messages	30770	4797
myth	18898	3460
mythes	22	1
myths	9217	1570
nervousness	656	79
nervousnesses	0	0
nervousnesss	0	0
news	283354	30887
newses	0	0
newss	2	1
note	118311	7099
notees	0	0
notes	114855	16201
notice	35261	3235
noticees	0	0
notices	12095	871
notion	24417	6139
notiones	3	0
notions	6735	1149
objection	5561	1454
objectiones	3	0
objections	10062	1728
observation	34212	3547
observationes	78	6
observations	28944	7141
odds	15758	1487
oddses	0	0
oddss	0	0
opinion	63303	9834
opiniones	5	0
opinions	21860	4255
optimism	3958	555
optimismes	0	0
optimisms	0	0
perception	21780	3510
perceptiones	0	0
perceptions	6208	941
point	451986	39479
pointes	156	13
points	344682	27294
position	401676	40333
positiones	7	0
positions	118515	11023
possibilities	13435	2074
possibility	48436	9244
possibilityes	0	0
possibilitys	0	0
precedent	8619	1169
precedentes	1	0
precedents	2063	330
prediction	9790	1817
predictiones	0	0
predictions	7955	1846
premonition	778	97
premonitiones	0	0
premonitions	271	35
presumption	2479	743
presumptiones	1	0
presumptions	317	56
pretext	4119	182
pretextes	0	0
pretexts	242	13
principle	49441	10553
principlees	0	0
principles	55859	7267
probabilities	3546	730
probability	27188	5014
probabilityes	0	0
probabilitys	0	0
projection	14019	1864
projectiones	0	0
projections	7504	1710
promise	29964	2358
promisees	6	2
promises	16770	937
proof	32321	6803
proofes	3	0
proofs	4245	1085
proposal	59647	19778
proposales	1	0
proposals	27424	8727
prospect	22209	2219
prospectes	0	0
prospects	10436	1568
prospectses	0	0
prospectss	0	0
protest	49220	4301
protestes	1	0
protests	40499	8835
provision	30787	7032
provisiones	1	0
provisions	32081	6118
proviso	1282	155
provisoes	1	1
provisos	78	13
question	94257	16164
questiones	22	0
questions	67448	9788
realization	7365	1063
realizationes	0	0
realizations	610	137
reason	109455	31986
reasones	0	0
reasons	94376	10457
reassurance	734	42
reassurancees	0	0
reassurances	227	17
recognition	86823	5381
recognitiones	5	0
recognitions	1564	187
reflection	16774	1355
reflectiones	0	0
reflections	8205	1134
relief	66759	4897
reliefes	0	0
reliefs	4522	951
remark	5645	931
remarkes	2	0
remarks	15694	2297
reminder	5402	262
reminderes	0	0
reminders	1341	214
report	209201	58546
reportes	6	0
reports	118284	35420
request	72718	7907
requestes	3	0
requests	20952	2975
requirement	31698	8023
requirementes	0	0
requirements	65308	10072
research	516404	61054
researches	5449	1051
researchs	18	6
resolution	68025	14430
resolutiones	2	0
resolutions	10037	1436
responsibilities	24371	4343
responsibility	70605	6197
responsibilityes	0	0
responsibilitys	1	0
result	359278	46976
resultes	1	0
results	188383	56470
retort	958	133
retortes	0	0
retorts	725	62
revelation	15029	2267
revelationes	3	1
revelations	5777	1211
rise	97557	8800
risees	1	0
rises	24827	235
risk	101334	10102
riskes	1	1
risks	19606	2678
rule	153219	22096
rulees	0	0
rules	136284	23544
ruling	51821	5983
rulinges	0	0
rulings	4093	801
rumbling	534	31
rumblinges	0	0
rumblings	194	87
rumor	4236	1698
rumores	16	1
rumors	14049	6444
self-confidence	1683	121
self-confidencees	0	0
self-confidences	0	0
sense	103397	7133
sensees	0	0
senses	9265	906
showing	71848	872
showinges	0	0
showings	2021	258
sign	99447	11225
signal	87041	13912
signales	0	0
signals	37664	6823
signes	147	20
signs	49965	11776
skepticism	4281	559
skepticismes	0	0
skepticisms	4	2
speculation	18669	6192
speculationes	0	0
speculations	2431	764
stand	91055	5244
standes	1	0
stands	78071	1702
statement	79826	16240
statementes	0	0
statements	33725	6239
stories	158555	25515
story	378974	91554
storyes	0	0
storys	69	10
stress	39175	4774
stresses	7001	812
stresss	1	0
suggestion	18436	3878
suggestiones	0	0
suggestions	10471	2494
suspicion	13281	1701
suspiciones	1	0
suspicions	5642	1531
talk	78152	4447
talkes	2	0
talks	38300	5269
theories	37602	10647
theory	186614	38072
theoryes	0	0
theorys	2	0
thought	196701	3325
thoughtes	0	0
thoughts	20804	2734
threat	64623	8270
threates	0	0
threats	29017	4493
time	2108131	72408
timees	0	0
times	569662	39557
truth	61139	8480
truthes	2	0
truths	4264	624
understanding	73063	5101
understandinges	0	0
understandings	1603	205
view	165526	18963
viewes	0	0
views	82648	12404
waies	2	0
way	506813	35356
wayes	16	4
ways	99133	7958
wish	37327	2097
wishes	23402	927
wishs	0	0
word	188470	51961
wordes	23	3
words	150980	25542
work	1106026	212020
workes	63	5
works	450884	70812
worries	4208	415
worry	7207	311
worryes	0	0
worrys	0	0
