workerid	byWords	condition	distractor_condition	item	noun	sentence	slide_number
4	[{'word': 'The', 'rt': 4487, 'correct': 'yes', 'region': 'The'}, {'word': 'manager', 'rt': 720, 'correct': 'yes', 'region': 'manager'}, {'word': 'who', 'rt': 920, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 552, 'correct': 'yes', 'region': 'the'}, {'word': 'baker', 'rt': 732, 'correct': 'yes', 'region': 'baker'}, {'word': 'loathed', 'rt': 1408, 'correct': 'yes', 'region': 'loathed'}, {'word': 'spoke', 'rt': 570, 'correct': 'yes', 'region': 'spoke'}, {'word': 'to', 'rt': 585, 'correct': 'yes', 'region': 'to'}, {'word': 'the', 'rt': 502, 'correct': 'yes', 'region': 'the'}, {'word': 'new', 'rt': 823, 'correct': 'yes', 'region': 'new'}, {'word': 'pastry', 'rt': 1326, 'correct': 'yes', 'region': 'pastry'}, {'word': 'chef', 'rt': 813, 'correct': 'yes', 'region': 'chef'}, {'word': 'because', 'rt': 598, 'correct': 'yes', 'region': 'because'}, {'word': 'he', 'rt': 576, 'correct': 'yes', 'region': 'he'}, {'word': 'had', 'rt': 700, 'correct': 'yes', 'region': 'had'}, {'word': 'instituted', 'rt': 1910, 'correct': 'yes', 'region': 'instituted'}, {'word': 'a', 'rt': 480, 'correct': 'yes', 'region': 'a'}, {'word': 'new', 'rt': 630, 'correct': 'yes', 'region': 'new'}, {'word': 'dress', 'rt': 1382, 'correct': 'yes', 'region': 'dress'}, {'word': 'code', 'rt': 634, 'correct': 'yes', 'region': 'code'}, {'word': 'for', 'rt': 630, 'correct': 'yes', 'region': 'for'}, {'word': 'all', 'rt': 564, 'correct': 'yes', 'region': 'all'}, {'word': 'employees.', 'rt': 1196, 'correct': 'yes', 'region': 'employees.'}]	filler	NA	Filler_53	NA	The manager who the baker loathed spoke to the new pastry chef because he had instituted a new dress code for all employees.	49
4	[{'word': 'The', 'rt': 649, 'correct': 'yes', 'region': 'The'}, {'word': 'mother', 'rt': 1028, 'correct': 'yes', 'region': 'mother'}, {'word': 'of', 'rt': 682, 'correct': 'yes', 'region': 'of'}, {'word': 'the', 'rt': 605, 'correct': 'yes', 'region': 'the'}, {'word': 'prisoner', 'rt': 937, 'correct': 'yes', 'region': 'prisoner'}, {'word': 'sent', 'rt': 817, 'correct': 'yes', 'region': 'sent'}, {'word': 'him', 'rt': 654, 'correct': 'yes', 'region': 'him'}, {'word': 'packages', 'rt': 859, 'correct': 'yes', 'region': 'packages'}, {'word': 'that', 'rt': 681, 'correct': 'yes', 'region': 'that'}, {'word': 'contained', 'rt': 791, 'correct': 'yes', 'region': 'contained'}, {'word': 'cookies', 'rt': 937, 'correct': 'yes', 'region': 'cookies'}, {'word': 'and', 'rt': 606, 'correct': 'yes', 'region': 'and'}, {'word': 'novels.', 'rt': 774, 'correct': 'yes', 'region': 'novels.'}]	filler	NA	Practice_1	NA	The mother of the prisoner sent him packages that contained cookies and novels.	5
4	[{'word': 'The', 'rt': 465, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'assertion', 'rt': 1855, 'correct': 'no', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 638, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 613, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'actor', 'rt': 841, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'made', 'rt': 704, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'her', 'rt': 846, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'cry', 'rt': 868, 'correct': 'yes', 'region': 'REGION_2_2'}, {'word': 'was', 'rt': 2718, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'sad', 'rt': 578, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'to', 'rt': 1226, 'correct': 'yes', 'region': 'REGION_3_2'}, {'word': 'hear.', 'rt': 750, 'correct': 'yes', 'region': 'REGION_3_3'}]	critical_compatible	dist1	Critical_10	assertion	The assertion that the actor made her cry was sad to hear.	9
4	[{'word': 'The', 'rt': 421, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'assessment', 'rt': 754, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 582, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 558, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'student', 'rt': 568, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'was', 'rt': 438, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'lazy', 'rt': 886, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 454, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'a', 'rt': 666, 'correct': 'yes', 'region': 'REGION_3_1'}, {'word': 'malicious', 'rt': 876, 'correct': 'yes', 'region': 'REGION_3_2'}, {'word': 'smear.', 'rt': 756, 'correct': 'yes', 'region': 'REGION_3_3'}]	critical_incompatible	dist1	Critical_9	assessment	The assessment that the student was lazy was a malicious smear.	16
4	[{'word': 'The', 'rt': 461, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'realization', 'rt': 864, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 574, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 560, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'victim', 'rt': 710, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'remained', 'rt': 1132, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'crippled', 'rt': 1035, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 674, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'unnerving.', 'rt': 822, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_incompatible	dist1	Critical_13	realization	The realization that the victim remained crippled was unnerving.	25
4	[{'word': 'The', 'rt': 455, 'correct': 'yes', 'region': 'The'}, {'word': 'speaker', 'rt': 710, 'correct': 'yes', 'region': 'speaker'}, {'word': 'who', 'rt': 710, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 648, 'correct': 'yes', 'region': 'the'}, {'word': 'historian', 'rt': 812, 'correct': 'yes', 'region': 'historian'}, {'word': 'offended', 'rt': 1118, 'correct': 'yes', 'region': 'offended'}, {'word': 'kicked', 'rt': 1032, 'correct': 'yes', 'region': 'kicked'}, {'word': 'a', 'rt': 464, 'correct': 'yes', 'region': 'a'}, {'word': 'chair', 'rt': 646, 'correct': 'no', 'region': 'chair'}, {'word': 'after', 'rt': 494, 'correct': 'yes', 'region': 'after'}, {'word': 'the', 'rt': 702, 'correct': 'yes', 'region': 'the'}, {'word': 'talk', 'rt': 760, 'correct': 'yes', 'region': 'talk'}, {'word': 'was', 'rt': 572, 'correct': 'yes', 'region': 'was'}, {'word': 'over', 'rt': 701, 'correct': 'yes', 'region': 'over'}, {'word': 'and', 'rt': 780, 'correct': 'yes', 'region': 'and'}, {'word': 'everyone', 'rt': 905, 'correct': 'yes', 'region': 'everyone'}, {'word': 'had', 'rt': 580, 'correct': 'yes', 'region': 'had'}, {'word': 'left', 'rt': 725, 'correct': 'yes', 'region': 'left'}, {'word': 'the', 'rt': 802, 'correct': 'yes', 'region': 'the'}, {'word': 'room.', 'rt': 690, 'correct': 'yes', 'region': 'room.'}]	filler	NA	Filler_8	NA	The speaker who the historian offended kicked a chair after the talk was over and everyone had left the room.	27
4	[{'word': 'The', 'rt': 481, 'correct': 'yes', 'region': 'The'}, {'word': 'hippies', 'rt': 828, 'correct': 'yes', 'region': 'hippies'}, {'word': 'who', 'rt': 700, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 1232, 'correct': 'yes', 'region': 'the'}, {'word': 'police', 'rt': 802, 'correct': 'yes', 'region': 'police'}, {'word': 'at', 'rt': 1285, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 652, 'correct': 'yes', 'region': 'the'}, {'word': 'concert', 'rt': 705, 'correct': 'yes', 'region': 'concert'}, {'word': 'arrested', 'rt': 817, 'correct': 'yes', 'region': 'arrested'}, {'word': 'complained', 'rt': 998, 'correct': 'yes', 'region': 'complained'}, {'word': 'to', 'rt': 552, 'correct': 'yes', 'region': 'to'}, {'word': 'the', 'rt': 861, 'correct': 'yes', 'region': 'the'}, {'word': 'officials', 'rt': 738, 'correct': 'yes', 'region': 'officials'}, {'word': 'while', 'rt': 704, 'correct': 'yes', 'region': 'while'}, {'word': 'the', 'rt': 536, 'correct': 'yes', 'region': 'the'}, {'word': 'last', 'rt': 1010, 'correct': 'yes', 'region': 'last'}, {'word': 'act', 'rt': 615, 'correct': 'yes', 'region': 'act'}, {'word': 'was', 'rt': 596, 'correct': 'yes', 'region': 'was'}, {'word': 'going', 'rt': 880, 'correct': 'yes', 'region': 'going'}, {'word': 'on', 'rt': 512, 'correct': 'yes', 'region': 'on'}, {'word': 'stage.', 'rt': 1038, 'correct': 'yes', 'region': 'stage.'}]	filler	NA	Filler_23	NA	The hippies who the police at the concert arrested complained to the officials while the last act was going on stage.	11
4	[{'word': 'The', 'rt': 481, 'correct': 'yes', 'region': 'The'}, {'word': 'librarian', 'rt': 816, 'correct': 'yes', 'region': 'librarian'}, {'word': 'put', 'rt': 732, 'correct': 'yes', 'region': 'put'}, {'word': 'the', 'rt': 498, 'correct': 'yes', 'region': 'the'}, {'word': 'book', 'rt': 666, 'correct': 'yes', 'region': 'book'}, {'word': 'onto', 'rt': 570, 'correct': 'yes', 'region': 'onto'}, {'word': 'the', 'rt': 474, 'correct': 'yes', 'region': 'the'}, {'word': 'shelf.', 'rt': 572, 'correct': 'yes', 'region': 'shelf.'}]	filler	NA	Filler_15	NA	The librarian put the book onto the shelf.	26
4	[{'word': 'The', 'rt': 463, 'correct': 'yes', 'region': 'The'}, {'word': 'producer', 'rt': 570, 'correct': 'yes', 'region': 'producer'}, {'word': 'shoots', 'rt': 898, 'correct': 'yes', 'region': 'shoots'}, {'word': 'a', 'rt': 468, 'correct': 'yes', 'region': 'a'}, {'word': 'new', 'rt': 836, 'correct': 'no', 'region': 'new'}, {'word': 'movie', 'rt': 678, 'correct': 'yes', 'region': 'movie'}, {'word': 'every', 'rt': 612, 'correct': 'yes', 'region': 'every'}, {'word': 'year.', 'rt': 594, 'correct': 'yes', 'region': 'year.'}]	filler	NA	Filler_50	NA	The producer shoots a new movie every year.	29
4	[{'word': 'The', 'rt': 479, 'correct': 'yes', 'region': 'The'}, {'word': 'technician', 'rt': 676, 'correct': 'yes', 'region': 'technician'}, {'word': 'at', 'rt': 572, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 504, 'correct': 'yes', 'region': 'the'}, {'word': 'show', 'rt': 628, 'correct': 'yes', 'region': 'show'}, {'word': 'repaired', 'rt': 918, 'correct': 'yes', 'region': 'repaired'}, {'word': 'the', 'rt': 550, 'correct': 'yes', 'region': 'the'}, {'word': 'robot', 'rt': 842, 'correct': 'yes', 'region': 'robot'}, {'word': 'while', 'rt': 672, 'correct': 'yes', 'region': 'while'}, {'word': 'people', 'rt': 991, 'correct': 'yes', 'region': 'people'}, {'word': 'were', 'rt': 600, 'correct': 'yes', 'region': 'were'}, {'word': 'taking', 'rt': 856, 'correct': 'yes', 'region': 'taking'}, {'word': 'a', 'rt': 498, 'correct': 'yes', 'region': 'a'}, {'word': 'break', 'rt': 600, 'correct': 'yes', 'region': 'break'}, {'word': 'for', 'rt': 612, 'correct': 'yes', 'region': 'for'}, {'word': 'coffee.', 'rt': 714, 'correct': 'yes', 'region': 'coffee.'}]	filler	NA	Filler_30	NA	The technician at the show repaired the robot while people were taking a break for coffee.	31
4	[{'word': 'The', 'rt': 399, 'correct': 'yes', 'region': 'The'}, {'word': 'trainee', 'rt': 963, 'correct': 'yes', 'region': 'trainee'}, {'word': 'knew', 'rt': 947, 'correct': 'yes', 'region': 'knew'}, {'word': 'that', 'rt': 573, 'correct': 'yes', 'region': 'that'}, {'word': 'the', 'rt': 579, 'correct': 'yes', 'region': 'the'}, {'word': 'task', 'rt': 665, 'correct': 'yes', 'region': 'task'}, {'word': 'which', 'rt': 863, 'correct': 'yes', 'region': 'which'}, {'word': 'the', 'rt': 565, 'correct': 'yes', 'region': 'the'}, {'word': 'director', 'rt': 623, 'correct': 'yes', 'region': 'director'}, {'word': 'had', 'rt': 569, 'correct': 'yes', 'region': 'had'}, {'word': 'set', 'rt': 1127, 'correct': 'yes', 'region': 'set'}, {'word': 'for', 'rt': 668, 'correct': 'yes', 'region': 'for'}, {'word': 'him', 'rt': 833, 'correct': 'yes', 'region': 'him'}, {'word': 'was', 'rt': 447, 'correct': 'yes', 'region': 'was'}, {'word': 'impossible', 'rt': 1011, 'correct': 'yes', 'region': 'impossible'}, {'word': 'to', 'rt': 493, 'correct': 'yes', 'region': 'to'}, {'word': 'finish', 'rt': 871, 'correct': 'yes', 'region': 'finish'}, {'word': 'within', 'rt': 629, 'correct': 'yes', 'region': 'within'}, {'word': 'a', 'rt': 689, 'correct': 'yes', 'region': 'a'}, {'word': 'week.', 'rt': 577, 'correct': 'yes', 'region': 'week.'}]	filler	NA	Filler_25	NA	The trainee knew that the task which the director had set for him was impossible to finish within a week.	43
4	[{'word': 'The', 'rt': 503, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'impression', 'rt': 1043, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 680, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 636, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'politician', 'rt': 1698, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'was', 'rt': 616, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'credible', 'rt': 1144, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 596, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'bogus.', 'rt': 948, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_compatible	dist1	Critical_3	impression	The impression that the politician was credible was bogus.	12
4	[{'word': 'The', 'rt': 371, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'news', 'rt': 750, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 659, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 490, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'trader', 'rt': 1298, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'cheated', 'rt': 1056, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'him', 'rt': 900, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 492, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'unnerving.', 'rt': 976, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_incompatible	dist1	Critical_19	news	The news that the trader cheated him was unnerving.	14
4	[{'word': 'The', 'rt': 477, 'correct': 'yes', 'region': 'The'}, {'word': 'divorcee', 'rt': 1770, 'correct': 'no', 'region': 'divorcee'}, {'word': 'has', 'rt': 664, 'correct': 'yes', 'region': 'has'}, {'word': 'come', 'rt': 1108, 'correct': 'yes', 'region': 'come'}, {'word': 'to', 'rt': 466, 'correct': 'yes', 'region': 'to'}, {'word': 'love', 'rt': 1394, 'correct': 'yes', 'region': 'love'}, {'word': 'her', 'rt': 645, 'correct': 'yes', 'region': 'her'}, {'word': 'life', 'rt': 694, 'correct': 'yes', 'region': 'life'}, {'word': 'ever', 'rt': 1968, 'correct': 'yes', 'region': 'ever'}, {'word': 'since', 'rt': 924, 'correct': 'yes', 'region': 'since'}, {'word': 'she', 'rt': 630, 'correct': 'yes', 'region': 'she'}, {'word': 'got', 'rt': 736, 'correct': 'yes', 'region': 'got'}, {'word': 'divorced.', 'rt': 717, 'correct': 'yes', 'region': 'divorced.'}]	filler	NA	Filler_0	NA	The divorcee has come to love her life ever since she got divorced.	21
4	[{'word': 'The', 'rt': 405, 'correct': 'yes', 'region': 'The'}, {'word': 'fans', 'rt': 802, 'correct': 'yes', 'region': 'fans'}, {'word': 'at', 'rt': 558, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 544, 'correct': 'yes', 'region': 'the'}, {'word': 'concert', 'rt': 548, 'correct': 'yes', 'region': 'concert'}, {'word': 'loved', 'rt': 800, 'correct': 'yes', 'region': 'loved'}, {'word': 'the', 'rt': 596, 'correct': 'yes', 'region': 'the'}, {'word': 'guitarist', 'rt': 882, 'correct': 'yes', 'region': 'guitarist'}, {'word': 'because', 'rt': 682, 'correct': 'yes', 'region': 'because'}, {'word': 'he', 'rt': 472, 'correct': 'yes', 'region': 'he'}, {'word': 'played', 'rt': 820, 'correct': 'yes', 'region': 'played'}, {'word': 'with', 'rt': 538, 'correct': 'yes', 'region': 'with'}, {'word': 'so', 'rt': 848, 'correct': 'yes', 'region': 'so'}, {'word': 'much', 'rt': 696, 'correct': 'yes', 'region': 'much'}, {'word': 'energy.', 'rt': 707, 'correct': 'yes', 'region': 'energy.'}]	filler	NA	Filler_39	NA	The fans at the concert loved the guitarist because he played with so much energy.	22
4	[{'word': 'The', 'rt': 433, 'correct': 'yes', 'region': 'REGION_D0'}, {'word': 'admission', 'rt': 929, 'correct': 'yes', 'region': 'REGION_N0'}, {'word': 'that', 'rt': 776, 'correct': 'yes', 'region': 'REGION_0_0'}, {'word': 'the', 'rt': 485, 'correct': 'yes', 'region': 'REGION_0_1'}, {'word': 'criminal', 'rt': 749, 'correct': 'yes', 'region': 'REGION_0_2'}, {'word': 'killed', 'rt': 549, 'correct': 'yes', 'region': 'REGION_2_0'}, {'word': 'everyone', 'rt': 661, 'correct': 'yes', 'region': 'REGION_2_1'}, {'word': 'was', 'rt': 547, 'correct': 'yes', 'region': 'REGION_3_0'}, {'word': 'disconcerting.', 'rt': 1299, 'correct': 'yes', 'region': 'REGION_3_1'}]	critical_incompatible	dist1	Critical_16	admission	The admission that the criminal killed everyone was disconcerting.	33
4	[{'word': 'The', 'rt': 1297, 'correct': 'yes', 'region': 'The'}, {'word': 'scientists', 'rt': 717, 'correct': 'yes', 'region': 'scientists'}, {'word': 'who', 'rt': 600, 'correct': 'yes', 'region': 'who'}, {'word': 'were', 'rt': 583, 'correct': 'yes', 'region': 'were'}, {'word': 'in', 'rt': 1375, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 559, 'correct': 'yes', 'region': 'the'}, {'word': 'lab', 'rt': 682, 'correct': 'yes', 'region': 'lab'}, {'word': 'studied', 'rt': 677, 'correct': 'yes', 'region': 'studied'}, {'word': 'the', 'rt': 503, 'correct': 'yes', 'region': 'the'}, {'word': 'alien', 'rt': 584, 'correct': 'yes', 'region': 'alien'}, {'word': 'while', 'rt': 632, 'correct': 'yes', 'region': 'while'}, {'word': 'the', 'rt': 679, 'correct': 'yes', 'region': 'the'}, {'word': 'blood', 'rt': 867, 'correct': 'yes', 'region': 'blood'}, {'word': 'sample', 'rt': 735, 'correct': 'yes', 'region': 'sample'}, {'word': 'was', 'rt': 563, 'correct': 'yes', 'region': 'was'}, {'word': 'run', 'rt': 1037, 'correct': 'yes', 'region': 'run'}, {'word': 'through', 'rt': 734, 'correct': 'yes', 'region': 'through'}, {'word': 'the', 'rt': 597, 'correct': 'yes', 'region': 'the'}, {'word': 'computer.', 'rt': 665, 'correct': 'yes', 'region': 'computer.'}]	filler	NA	Filler_47	NA	The scientists who were in the lab studied the alien while the blood sample was run through the computer.	35
4	[{'word': 'The', 'rt': 501, 'correct': 'yes', 'region': 'The'}, {'word': 'cook', 'rt': 1010, 'correct': 'yes', 'region': 'cook'}, {'word': 'who', 'rt': 605, 'correct': 'yes', 'region': 'who'}, {'word': 'the', 'rt': 1746, 'correct': 'no', 'region': 'the'}, {'word': 'servant', 'rt': 1312, 'correct': 'yes', 'region': 'servant'}, {'word': 'in', 'rt': 1660, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 688, 'correct': 'yes', 'region': 'the'}, {'word': 'kitchen', 'rt': 550, 'correct': 'yes', 'region': 'kitchen'}, {'word': 'hired', 'rt': 734, 'correct': 'yes', 'region': 'hired'}, {'word': 'offended', 'rt': 1116, 'correct': 'yes', 'region': 'offended'}, {'word': 'the', 'rt': 640, 'correct': 'yes', 'region': 'the'}, {'word': 'butler', 'rt': 824, 'correct': 'yes', 'region': 'butler'}, {'word': 'and', 'rt': 613, 'correct': 'yes', 'region': 'and'}, {'word': 'then', 'rt': 618, 'correct': 'yes', 'region': 'then'}, {'word': 'left', 'rt': 1040, 'correct': 'no', 'region': 'left'}, {'word': 'the', 'rt': 695, 'correct': 'yes', 'region': 'the'}, {'word': 'mansion', 'rt': 850, 'correct': 'yes', 'region': 'mansion'}, {'word': 'early', 'rt': 4186, 'correct': 'yes', 'region': 'early'}, {'word': 'to', 'rt': 1184, 'correct': 'no', 'region': 'to'}, {'word': 'see', 'rt': 1174, 'correct': 'yes', 'region': 'see'}, {'word': 'a', 'rt': 944, 'correct': 'yes', 'region': 'a'}, {'word': 'movie', 'rt': 910, 'correct': 'yes', 'region': 'movie'}, {'word': 'at', 'rt': 580, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 512, 'correct': 'yes', 'region': 'the'}, {'word': 'local', 'rt': 744, 'correct': 'yes', 'region': 'local'}, {'word': 'theater.', 'rt': 746, 'correct': 'yes', 'region': 'theater.'}]	filler	NA	Filler_55	NA	The cook who the servant in the kitchen hired offended the butler and then left the mansion early to see a movie at the local theater.	8
4	[{'word': 'The', 'rt': 657, 'correct': 'yes', 'region': 'The'}, {'word': 'intern', 'rt': 630, 'correct': 'yes', 'region': 'intern'}, {'word': 'comforted', 'rt': 582, 'correct': 'yes', 'region': 'comforted'}, {'word': 'the', 'rt': 520, 'correct': 'yes', 'region': 'the'}, {'word': 'patient', 'rt': 600, 'correct': 'yes', 'region': 'patient'}, {'word': 'because', 'rt': 676, 'correct': 'yes', 'region': 'because'}, {'word': 'he', 'rt': 580, 'correct': 'yes', 'region': 'he'}, {'word': 'was', 'rt': 668, 'correct': 'yes', 'region': 'was'}, {'word': 'in', 'rt': 612, 'correct': 'yes', 'region': 'in'}, {'word': 'great', 'rt': 556, 'correct': 'yes', 'region': 'great'}, {'word': 'pain.', 'rt': 794, 'correct': 'yes', 'region': 'pain.'}]	filler	NA	Filler_40	NA	The intern comforted the patient because he was in great pain.	13
4	[{'word': 'The', 'rt': 465, 'correct': 'yes', 'region': 'The'}, {'word': 'astronaut', 'rt': 696, 'correct': 'yes', 'region': 'astronaut'}, {'word': 'that', 'rt': 746, 'correct': 'yes', 'region': 'that'}, {'word': 'the', 'rt': 716, 'correct': 'yes', 'region': 'the'}, {'word': 'journalists', 'rt': 660, 'correct': 'yes', 'region': 'journalists'}, {'word': 'who', 'rt': 790, 'correct': 'yes', 'region': 'who'}, {'word': 'were', 'rt': 678, 'correct': 'yes', 'region': 'were'}, {'word': 'at', 'rt': 718, 'correct': 'yes', 'region': 'at'}, {'word': 'the', 'rt': 790, 'correct': 'yes', 'region': 'the'}, {'word': 'launch', 'rt': 814, 'correct': 'yes', 'region': 'launch'}, {'word': 'worshipped', 'rt': 1180, 'correct': 'yes', 'region': 'worshipped'}, {'word': 'criticized', 'rt': 4681, 'correct': 'yes', 'region': 'criticized'}, {'word': 'the', 'rt': 599, 'correct': 'yes', 'region': 'the'}, {'word': 'administrators', 'rt': 898, 'correct': 'yes', 'region': 'administrators'}, {'word': 'after', 'rt': 649, 'correct': 'yes', 'region': 'after'}, {'word': 'he', 'rt': 501, 'correct': 'yes', 'region': 'he'}, {'word': 'discovered', 'rt': 714, 'correct': 'yes', 'region': 'discovered'}, {'word': 'a', 'rt': 498, 'correct': 'yes', 'region': 'a'}, {'word': 'potential', 'rt': 812, 'correct': 'yes', 'region': 'potential'}, {'word': 'leak', 'rt': 668, 'correct': 'yes', 'region': 'leak'}, {'word': 'in', 'rt': 486, 'correct': 'yes', 'region': 'in'}, {'word': 'the', 'rt': 558, 'correct': 'yes', 'region': 'the'}, {'word': 'fuel', 'rt': 582, 'correct': 'yes', 'region': 'fuel'}, {'word': 'tank.', 'rt': 730, 'correct': 'yes', 'region': 'tank.'}]	filler	NA	Filler_28	NA	The astronaut that the journalists who were at the launch worshipped criticized the administrators after he discovered a potential leak in the fuel tank.	20
4	[{'word': 'The', 'rt': 641, 'correct': 'yes', 'region': 'The'}, {'word': 'engineer', 'rt': 841, 'correct': 'yes', 'region': 'engineer'}, {'word': 'who', 'rt': 947, 'correct': 'no', 'region': 'who'}, {'word': 'the', 'rt': 1229, 'correct': 'yes', 'region': 'the'}, {'word': 'lawyer', 'rt': 1000, 'correct': 'yes', 'region': 'lawyer'}, {'word': 'who', 'rt': 1397, 'correct': 'yes', 'region': 'who'}, {'word': 'was', 'rt': 1323, 'correct': 'yes', 'region': 'was'}, {'word': 'by', 'rt': 617, 'correct': 'yes', 'region': 'by'}, {'word': 'the', 'rt': 477, 'correct': 'yes', 'region': 'the'}, {'word': 'elevator', 'rt': 1053, 'correct': 'yes', 'region': 'elevator'}, {'word': 'scolded', 'rt': 2020, 'correct': 'yes', 'region': 'scolded'}, {'word': 'blamed', 'rt': 2411, 'correct': 'yes', 'region': 'blamed'}, {'word': 'the', 'rt': 1084, 'correct': 'yes', 'region': 'the'}, {'word': 'secretary', 'rt': 728, 'correct': 'yes', 'region': 'secretary'}, {'word': 'but', 'rt': 525, 'correct': 'yes', 'region': 'but'}, {'word': 'nobody', 'rt': 579, 'correct': 'yes', 'region': 'nobody'}, {'word': 'listened', 'rt': 845, 'correct': 'yes', 'region': 'listened'}, {'word': 'to', 'rt': 487, 'correct': 'yes', 'region': 'to'}, {'word': 'his', 'rt': 925, 'correct': 'yes', 'region': 'his'}, {'word': 'complaints.', 'rt': 853, 'correct': 'yes', 'region': 'complaints.'}]	filler	NA	Filler_14	NA	The engineer who the lawyer who was by the elevator scolded blamed the secretary but nobody listened to his complaints.	41
4	[{'word': 'The', 'rt': 486, 'correct': 'yes', 'region': 'The'}, {'word': 'dragon', 'rt': 672, 'correct': 'yes', 'region': 'dragon'}, {'word': 'wounded', 'rt': 868, 'correct': 'yes', 'region': 'wounded'}, {'word': 'the', 'rt': 684, 'correct': 'yes', 'region': 'the'}, {'word': 'knight', 'rt': 610, 'correct': 'yes', 'region': 'knight'}, {'word': 'although', 'rt': 952, 'correct': 'yes', 'region': 'although'}, {'word': 'he', 'rt': 508, 'correct': 'yes', 'region': 'he'}, {'word': 'was', 'rt': 532, 'correct': 'yes', 'region': 'was'}, {'word': 'far', 'rt': 808, 'correct': 'yes', 'region': 'far'}, {'word': 'too', 'rt': 566, 'correct': 'yes', 'region': 'too'}, {'word': 'crippled', 'rt': 1028, 'correct': 'yes', 'region': 'crippled'}, {'word': 'to', 'rt': 460, 'correct': 'yes', 'region': 'to'}, {'word': 'protect', 'rt': 873, 'correct': 'yes', 'region': 'protect'}, {'word': 'the', 'rt': 605, 'correct': 'yes', 'region': 'the'}, {'word': 'princess.', 'rt': 562, 'correct': 'yes', 'region': 'princess.'}]	filler	NA	Filler_4	NA	The dragon wounded the knight although he was far too crippled to protect the princess.	32
